source	target
Q10589	Q15750
Q10589	Q9NYJ8
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q15427
O75177	O95696
O75177	P51532
O75177	Q96GM5
Q5T0F9	Q99750
O60934	P27694
O60934	P61956
O60934	O95602
O60934	Q13573
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P09874
O60934	P46100
O60934	P13010
O60934	P54132
O60934	Q92878
O60934	P43246
P13535	Q99623
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	P09874
O75928	Q9UIS9
O75928	P63279
O75928	P29590
O75928	P00813
O75928	Q8IUQ4
O75928	P63165
O75928	Q9Y4E5
O75928	Q9BYX4
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
O60269	Q99750
Q14584	Q99750
Q5K651	Q92922
Q5K651	Q8TAQ2
Q15937	Q99750
O14686	Q13573
O14686	Q9C005
Q8TB05	Q96G25
Q86WI3	Q9BYX4
Q8TCZ2	Q9Y2M0
Q8TCZ2	Q9UBT6
Q99706	Q9Y4K3
O43255	O75928
O43255	P29590
O43255	Q8IUQ4
O43255	Q9GZU2
O43255	P41145
O43255	O75925
O43255	Q9H2X6
O43255	Q9Y6X2
O43255	P63279
O43255	Q9H422
O75956	Q92769
O75956	Q13547
O75956	P01023
O75956	Q14703
O00303	Q9Y4K3
O00303	P55884
O00303	Q15800
O00303	O00571
O00303	Q9UBQ5
O00303	Q04637
O00303	O43432
O00303	P06730
O60315	O95983
O60315	Q09028
O60315	P63279
O60315	Q13547
O60315	Q12873
O60315	Q92769
O00410	Q13573
O00410	O60934
O00410	P49790
O00410	P37198
O00410	P61956
O00410	Q13547
O00410	P54277
O00410	Q92769
O00410	P62826
O00410	P35658
O95990	P08727
O95990	Q9H6S1
O95990	Q96ED9
O95990	Q9BUH8
O95990	Q15834
Q8NFU7	Q96ST3
O75531	O96019
O75531	Q9C005
O75531	P51531
O75531	Q8TAQ2
O75531	P09874
O75531	Q13547
O75531	P42166
O75531	P50402
O75531	Q969G3
O75531	Q92769
O75531	Q09028
O75940	Q15393
O75940	Q15427
O00571	O95786
O00571	P37198
O00571	Q9UBQ5
O00571	P61956
O00571	Q16864
O00571	Q6P2Q9
O00571	Q9BYX4
O00571	P27694
O00571	Q9UHD2
O00571	Q04637
O00571	Q9NX70
O00571	Q9Y4K3
O00571	O95983
O00571	P67809
O00571	P06730
O00571	Q7Z434
O00571	P55884
O00571	Q13573
O00571	P49450
O95926	Q8WUD4
O95926	Q9UMS4
O95926	Q13573
O95926	Q12926
O15455	Q9Y4K3
O15455	Q9Y6K9
O15455	Q13546
O15455	Q9NYJ8
O15455	Q8N5C8
O15455	Q9BYM8
O15455	Q9UHD2
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	P78527
O14920	Q9Y6K9
O14920	Q5D1E8
O14920	Q9Y4K3
O14920	Q9UHD2
O14920	Q15750
O14920	Q13546
O14920	P09874
O14920	P51617
O14920	Q7Z434
O14920	Q86WI3
O14920	Q92922
O14920	P62826
O14920	P49116
O95696	Q99623
O95696	P42166
O95696	P26358
O95696	Q9UNL4
O95696	Q8WYH8
P41145	Q8IUQ4
O95786	Q9UHD2
O95786	Q86WI3
O95786	Q9BYM8
O95786	Q9H6S1
O95786	Q7Z434
O95786	Q9Y6K9
O43432	P55884
O43432	Q13310
O43432	Q04637
O43432	P06730
O00255	P27694
O00255	Q96ST3
O00255	Q92769
O00255	P51610
O00255	Q9C005
O00255	Q8N2W9
O00255	Q13573
O00255	O14686
O00255	Q13547
O15162	Q8N143
O15162	O95990
O15162	Q96LJ7
O15162	P29590
O15162	P78381
O15162	Q8N5R6
O15162	P0C7X2
O15162	Q9P0T4
O15162	Q00587
O15162	O60269
O15162	Q92922
O15162	Q9BUZ4
O15162	Q9HB63
O15162	Q9H1Q7
O15162	O95336
P78381	Q99750
O95336	Q99750
O76080	Q13546
O76080	Q9Y4K3
O76080	Q9Y6K9
P00813	Q99700
P00813	Q8WWM7
Q8WXF8	Q92851
O14730	Q9UHD2
O14730	Q9BYX4
O14730	Q92851
O95848	P10398
O14836	Q9Y4K3
O14836	P51617
P82987	Q99750
O95153	Q6UB99
O95153	Q7L4P6
A7MCY6	Q9UHD2
A7MCY6	Q9P202
A7MCY6	O96018
A7MCY6	Q9H6S1
O14879	Q13310
O14879	P09914
O14879	P67809
O14879	O95786
O14879	P01023
O14879	Q15393
O14879	Q9Y4K3
O14879	Q9UHD2
O14879	Q7Z434
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	O95644
O14497	Q13573
O14497	P51532
O14497	Q9H2P0
O14497	O96019
O14497	Q96GM5
O14497	Q9C0B0
O14497	P51531
O94967	O95990
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O14519	O75956
O14519	Q09028
O14519	O95983
O14519	Q13547
O14519	Q92769
O14519	Q12873
O43657	Q7Z434
O43657	Q12873
O43657	Q9BYX4
O43657	O95786
O14802	O95602
O14802	Q00403
O14802	P51532
O14802	Q13547
O14802	Q9Y6K9
O14802	Q92769
O60870	P27694
O60870	P12004
O60381	Q96ST3
O60381	Q13547
O00458	Q92769
O00458	Q13547
P05408	Q9NRR5
P05408	P16519
O14807	P15056
Q2M3D2	Q8IUQ4
O00222	O75928
O00222	O75925
O00180	P63279
O00180	Q9P0U3
O00180	P63165
Q5VYS4	Q9Y4K3
P56378	Q9C0B0
C9JLW8	P26196
Q6UX72	Q99750
Q96G61	Q9Y4K3
Q15053	Q99750
