source	target
P17980	Q9Y265
P17980	P34897
P17980	Q9NQC7
P17980	P62195
P17980	Q9BQD3
P17980	Q969R5
P17980	O95817
P17980	Q7Z6Z7
P17980	Q8TEW0
O14964	O43865
O14964	P34897
O14964	P15692
Q8N5R6	O15162
Q8N5R6	P05067
Q8WW12	P02545
Q8WW12	Q9UBU9
P27694	P35579
P27694	O14775
P27694	Q5UIP0
Q13247	Q96SB4
Q96RQ3	Q14203
Q9NR30	Q96SB4
P49916	O76095
P49916	P12931
P49916	Q4J6C6
Q12926	Q8IUH3
Q12926	Q99729
Q12926	O43251
Q04637	Q13310
Q04637	P07947
Q9BSJ6	Q8IUQ4
O96006	O60341
O96006	Q9Y4P9
O95251	Q16666
O95251	Q13137
Q8WYH8	P49736
Q08379	O60341
Q08379	P80370
Q53RE8	Q13618
Q53RE8	Q13617
Q53RE8	O95817
Q8N8U2	Q9UBU9
Q8NHQ1	O60341
Q7L4P6	Q93009
Q9H3M7	Q04206
Q9H3M7	Q9NXF7
P63172	Q14203
P63172	P51808
P63172	P15151
Q9Y3Q8	O75909
Q9Y3Q8	Q9UKB1
Q8N5U6	P68104
P11940	Q96SB4
P11940	Q9UKB1
Q9H246	Q8N682
Q9H246	Q9UBU9
Q14676	Q99623
Q14676	Q96GM5
Q14676	Q14999
P21673	Q12873
P04114	Q99541
Q9UER7	Q14203
Q9UER7	Q96GN5
P12277	Q15750
Q92841	P84103
Q92841	Q9GZZ9
P12268	P49736
P12268	P15328
P12268	Q14999
P12268	P62993
Q93077	P49736
P50402	P35579
P31946	Q96SB4
P31946	P16591
P31946	P25054
P31946	Q96PU5
P31946	P35568
P31946	Q8TEU7
O00327	O60341
O00327	Q7L0Q8
Q01484	Q16594
Q01484	Q92565
P22061	Q12873
P22061	P41597
Q86VW0	Q9BRK4
P62993	Q8IZ63
P62993	Q9Y265
P62993	Q8TC12
Q6P2Q9	Q96SB4
Q6P2Q9	Q13618
Q92922	Q96GM5
Q92878	Q9ULK4
Q92878	P54132
Q9P1Z3	Q9Y3Q4
P25963	P63165
Q8WWM7	Q13310
P12036	Q49A26
Q08211	Q96SB4
P13164	P60033
Q16394	O43505
Q15007	Q15750
Q96JM7	O60341
Q8TAQ2	Q12873
O95786	P12931
O95786	Q9UHD2
O60437	O43865
P19525	Q16864
P19525	P62136
Q16778	P35659
Q16778	Q14999
P09884	Q14683
P09884	P49736
P06748	P55209
P06748	O95810
P43246	Q13243
Q8WXF8	Q676U5
Q8WXF8	Q96GN5
Q8WXF8	Q00534
Q8WXF8	Q99729
Q8WXF8	O15519
Q8WXF8	O75618
Q8WXF8	Q9Y5Q9
O75828	P16152
O75828	Q01844
Q9BX68	Q14999
Q9BX68	P34897
Q9BX68	P05067
P61981	P35579
P61981	Q5VTL8
Q13547	Q12873
P02511	Q14203
P07195	P00338
P07195	Q15382
Q9BQG0	P68104
P12236	Q12873
P12236	P56181
P63167	P00338
P63167	Q14203
Q9P1W9	P08238
Q4J6C6	Q07021
Q9HAU4	P55209
Q9UMS4	Q13243
Q9UMS4	Q9BQ65
O15379	Q12873
O15379	P27986
Q86XP3	Q9Y265
Q9NPF5	Q9Y265
Q96GY0	Q14203
P27348	P35579
P27348	Q15772
P27348	P30556
Q14999	Q9Y265
Q14999	P63165
Q14999	Q92769
Q9BYM8	O14933
Q9BYM8	Q9H000
P07437	Q9Y265
P07437	P60033
P07437	Q9C0B0
P07437	Q96QD9
P07437	Q13617
P07437	P16871
P07437	Q9NQP4
P07437	Q9NRI5
Q8NFH5	P78527
Q96ST3	Q12873
Q96ST3	Q92838
P56378	Q9C0B0
Q9H2X6	P63165
O43513	Q96G25
Q99856	Q12888
Q9NRA8	Q01844
P16989	Q96SB4
Q8N4H5	Q9NX40
Q8N4H5	Q9BQ65
Q8N4H5	P0C7P0
Q8N4H5	P05067
Q9UPY8	Q14203
Q9Y4E8	Q99623
Q9Y4E8	Q9BXS6
P15531	Q96GM5
O95273	O75928
P78371	Q5TAQ9
P78371	P78347
Q9UK22	P51965
Q9UK22	P55072
Q9UK22	Q96FT7
Q9UK22	Q9NQS3
O95793	Q96SB4
Q9UKL0	P51532
P51668	O43865
Q8IYA8	Q96FJ2
Q14457	P35579
Q02750	P12931
Q9NZL4	Q15750
Q9NZL4	Q9Y2M0
Q9BXS6	P61769
Q01844	Q96SB4
Q01844	Q14576
Q01844	Q9UIQ6
Q8ND90	Q96G25
Q8ND90	Q96GS6
Q9NYJ8	Q9Y265
Q9NYJ8	P08670
Q9NYJ8	Q8NAC3
Q8NCM8	Q15233
Q9NXF8	Q9UBU9
O00308	Q93008
O00308	Q96B67
O14686	Q8IUH3
O14686	Q9C005
P55854	Q12873
P08567	O95810
P08567	P16871
P08567	Q04771
P08567	P12814
P08567	P00488
P08567	Q8IWA0
P08567	P26038
Q8IYN2	Q9UBU9
Q93009	P35579
Q93009	O75618
Q93009	Q16763
P19474	P08238
O95295	P48730
P56524	Q5JR59
P01100	Q96SB4
P01100	P09237
Q9BUL8	P12004
Q9BUL8	P55072
P19419	O75928
O14782	Q92845
O14782	O15066
O14782	Q02952
O14782	Q9NRI5
O14782	P25054
P17844	Q12873
O43561	P02545
Q92769	Q12873
P62826	Q5TAQ9
P49458	Q14203
P55884	P60709
P55884	P60033
P55072	P54920
P55072	P12814
Q92522	Q16666
Q92522	P34897
P30281	P62136
Q8WVF5	P16591
Q8WVF5	Q5JVL4
Q9H159	P29590
P35914	Q9HCC0
Q9NRP0	Q92838
Q9NRP0	Q9NUM3
Q9NRP0	O15488
Q9NRP0	P05161
Q9NRP0	Q15714
Q9NRP0	P80370
Q9NRP0	Q9HC97
Q9NRP0	P16444
Q9NVV9	Q5TAQ9
Q9NVV9	Q66K41
P08237	P68104
P29992	P25101
P29992	Q9HAV0
P12004	O43427
P40227	Q08380
Q9UBU9	Q9NX57
Q9UBU9	Q16774
Q9UBU9	P56181
Q9UBU9	Q9NX40
Q9UBU9	O15066
Q9UBU9	Q9NUM3
Q9HAV7	P62136
Q16543	O43865
Q16543	Q14576
P29590	O14734
P29590	P48730
P29590	P51532
Q15843	Q08380
Q15843	P68104
Q15843	Q15369
Q15843	Q9UKB1
O00303	P68104
O14770	P60709
P51617	Q15750
Q8N682	O43889
Q8N682	P05067
Q49A26	O60341
P20309	Q8TBF5
Q8N9W6	Q8WVV9
Q8N9W6	Q9GZZ9
Q8N9W6	Q93062
Q8N9W6	O43251
Q8N9W6	Q66K41
O60506	P84103
O60506	Q16763
O60506	Q9UHL9
O60506	O60504
Q8TC12	P55058
Q8TC12	Q9BSL1
Q8TC12	P16444
Q8IUQ4	P35372
Q8IUQ4	O14933
Q9Y5A6	Q96IT1
P06733	Q12873
P06733	Q13162
Q9UHD2	Q9Y265
Q9UHD2	P16333
Q07021	O43865
Q07021	P0C7P0
Q07021	Q9NPH0
Q07021	Q96C55
Q8TBF5	Q9UKB1
Q15393	Q16594
P84243	P78527
P84243	P51532
P07339	P00338
Q13162	Q06830
Q8IZ63	Q9Y3C6
O95989	P13056
P12931	P68400
P12931	Q7Z6J2
P12931	Q92845
P12931	Q07666
P12931	P55196
P12931	Q00597
P12931	P27986
P12931	P11362
P12931	Q9UPT6
P12931	P21802
P12931	P06213
P12931	Q06124
Q5T7M9	Q96FT7
Q5T7M9	P55058
Q5T7M9	Q9UGN5
Q5T7M9	P46098
Q5T7M9	Q8NAC3
Q5T7M9	O43505
Q14191	P78527
P35658	P68104
P35658	P37198
O60264	Q12873
P62736	P35579
Q969G3	Q5JR59
O95639	Q9BRK4
P49763	P17948
P49763	P15692
O75909	Q9BRK4
Q92956	Q12873
Q96BA8	P30536
P60022	Q10713
P60022	P14735
P60022	P08670
P60022	Q5UIP0
P60022	P30419
P60022	P09237
P60022	O60551
P60022	Q969U6
P60022	P54257
Q04206	Q9H000
Q04206	Q9UKB1
Q04206	P53779
Q9NX70	P84103
Q9NX70	Q9H668
Q9NVC6	P51532
Q5JUX0	Q9NQC7
Q5JUX0	Q9NQP4
Q5JUX0	Q9BUA3
Q5JUX0	P34947
Q5JUX0	Q6AW86
Q92478	P05067
Q9HD26	O43805
Q9HD26	P37198
Q9HD26	Q5VTB9
O76064	Q12888
O76064	P51965
Q9BRK4	Q9NWS9
Q9BRK4	P35579
P24666	P60709
P24666	P49736
P04406	P68104
P04406	Q96G25
Q9C0B0	Q93008
Q9C0B0	Q15056
Q9C0B0	P19338
Q99541	P84077
Q99541	P53779
Q15056	P84103
Q9HCC0	P09914
Q9H2P0	P51532
P50991	Q5TAQ9
P49368	P00338
P49368	Q9P2G9
P49368	P84077
O75177	Q96GM5
O75177	P51532
P49736	P63267
P49736	Q7L7L0
P49736	O14933
P49736	P63241
O76095	Q16763
O76095	Q15369
O76095	P05067
P0C0S8	P55209
P02545	Q8WVX3
P02545	Q969F0
P02545	Q7L5A8
O00459	P35579
Q9NWS9	Q96IT1
P54132	Q9Y2M0
P13056	P51532
P07947	P63241
P07947	P35579
P07947	Q9HC97
P51965	Q9NVP2
P28370	Q9C005
P28370	Q9Y265
P28370	Q3KP66
P28370	P34947
P05408	P30556
P05408	Q9UMX0
P05408	Q07666
P05408	P41597
P05408	P55055
P05408	Q9NRR5
P36955	P68400
P36955	P68366
P36955	Q969R5
P36955	P40692
P36955	Q96AD5
P36955	Q96PU5
P36955	Q06124
P36955	Q9P2G9
P36955	Q86YD3
Q9Y5B9	Q14203
Q9Y5B9	Q7L7L0
Q9Y5B9	Q13618
P63165	Q12873
Q01081	Q96SB4
P19338	P35579
Q13137	O00214
Q9NVP2	P01024
O95602	Q9Y265
Q14512	Q9NRR5
Q14512	O43427
Q14512	P09038
P09914	P51532
P08238	P35579
Q9ULK4	P01024
Q9ULK4	Q9NY72
P50990	Q08380
P50990	P05067
Q08170	Q96SB4
P14859	P78527
Q5SW96	P05549
Q5SW96	Q9NXF7
Q5SW96	Q9H668
Q5SW96	Q9UPT6
Q5SW96	P98164
Q7Z4H7	Q16594
P25705	P35579
P25705	P30536
P25705	Q10713
P25705	P14735
P25705	Q9H845
Q12888	P35659
P56181	P34897
Q16666	P37198
Q16666	Q96SB4
Q16666	P09038
Q16666	Q8IWA0
Q12893	O43889
Q12893	Q8IUH5
Q12893	Q9P0N5
Q12893	Q9NY72
Q12893	Q8N205
P62136	P35579
P62136	Q9UQ13
O75928	P78347
Q9Y6H6	P68104
O14807	P62195
O14807	P55196
O14807	Q7Z6Z7
O14807	Q7L0Q8
O14807	Q8TEU7
O14807	Q9UQ13
O14807	P04049
O14807	Q92565
O14807	P42336
O14807	Q15369
O60341	Q9NRS6
O60341	Q12873
Q15661	P09429
Q15661	P16333
Q15661	P27986
P68104	Q9NRR5
P68104	Q8IUH5
Q96EZ8	Q9Y265
O43805	Q96FJ2
Q93008	Q9UMX0
P78347	Q5JR59
Q15750	Q9Y265
P55209	P35579
Q14203	P54257
P84103	Q96SB4
Q13243	P35579
Q9Y265	Q9Y5S9
Q9Y265	P68366
Q9Y265	P34947
Q9Y265	P40692
Q68DY1	Q14192
Q9C005	P42336
Q8WUH6	Q9Y5S9
Q8WUH6	Q9UIQ6
Q5JR59	P15622
P05067	P35579
Q96SB4	Q9Y3C6
Q96SB4	P17948
Q12873	P55055
P35579	Q93062
P35579	P04899
P35579	P26038
