source	target
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q93009
Q15050	Q92624
Q15050	Q9NRC8
Q15050	Q7L2E3
Q15050	Q9H2P0
Q15050	Q9NR30
Q15050	Q49A26
Q15050	Q15427
Q15050	Q16666
Q15050	Q96PK6
Q15050	Q9BQG0
Q15050	Q9HCE1
Q9Y3U8	Q9Y4K3
Q9NR30	Q9UQ35
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q93034
Q13310	Q13618
Q13310	Q86VP6
Q13310	Q9UHX1
Q13310	Q13619
Q13310	Q9NRC8
Q13310	Q86V81
Q13310	Q13617
Q13310	Q92905
Q13310	Q99816
Q13310	Q8WWM7
Q13310	Q504Q3
Q13310	Q14999
Q13310	Q9H0R8
Q13310	Q6NUN9
Q13310	Q15428
Q13310	Q96GG9
Q13310	Q9NQC7
Q13310	Q16666
Q13310	Q13616
Q13310	Q16526
Q9UNX3	Q9Y3U8
P62910	Q07020
P62910	Q86VM9
P62910	P62987
P62910	Q9HAU4
P62910	Q92905
P62910	Q9NQC7
P62910	Q15050
P62910	Q00839
P62910	Q99558
P62910	P84098
P62910	Q86V81
P62910	Q504Q3
P62910	Q9NRD1
P62910	Q9UNX3
P62910	P62917
P62910	Q02878
P62910	P83731
P62910	Q12906
P62910	Q13148
P62910	Q13616
P62910	Q86VP6
P62910	P62913
P62750	Q5TC82
P62750	Q71UM5
P62750	Q13617
P62750	P63220
P62750	Q12905
P62750	P83731
P62750	Q5S007
P62750	Q12906
P62750	P62910
P62750	Q9Y4K3
P62750	P62841
P62750	P84098
P62750	Q86VP6
P62750	P62753
P62750	Q9GZQ8
P62750	Q93034
P62750	Q14999
P62750	Q13620
P62750	P62913
P62750	Q86VM9
P62750	Q9NQC7
P62750	Q9Y3U8
P62750	P62857
P62750	P62899
P62750	Q13148
P62750	Q96GG9
P62750	Q92905
P62750	Q02878
P62750	P62979
P62750	P62993
P62750	Q9H0R8
P62750	Q13618
P62750	Q13619
P62750	Q13616
P62750	P63173
P62750	P62851
P62750	Q15843
P62750	Q9BQG0
P62750	P62847
P62750	Q9UBS0
P62750	Q9UL18
P62750	Q9UKV8
P62750	Q13573
P62750	Q15050
P62750	Q969P0
P62750	P67809
P62750	Q9BV73
P62750	Q07020
P62750	P62888
P62750	P62937
P62750	P62917
P62750	Q9NRC8
P62750	Q504Q3
P62750	P68104
P62750	P62906
P62750	Q14872
P62750	Q00839
Q07020	Q969P0
Q07020	Q71UM5
Q07020	Q9BQG0
Q07020	Q13618
Q07020	Q99558
Q07020	Q14999
Q07020	Q12905
Q07020	Q13233
Q07020	Q9H0W5
Q07020	Q9NRD1
Q07020	Q7L2E3
Q07020	Q15050
Q07020	Q15843
Q07020	Q92905
Q07020	Q13310
Q07020	Q5TC82
Q07020	Q9BV73
Q07020	Q9UNX3
Q07020	Q9H0R8
Q07020	Q504Q3
Q07020	Q9H492
Q07020	Q13617
Q07020	Q86VP6
Q07020	Q9UL18
Q07020	Q93034
Q07020	Q9Y3U8
Q07020	Q13616
Q07020	Q86VM9
Q07020	Q07021
Q07020	Q6NUN9
Q07020	Q96GG9
Q07020	Q7Z6Z7
Q07020	Q12906
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q13620
Q49A26	Q9NRC8
Q02878	Q92905
Q02878	Q08211
Q02878	Q9NQC7
Q02878	Q9NRD1
Q02878	Q15050
Q02878	Q9UBU9
Q02878	Q7Z6Z7
Q02878	Q86VP6
Q02878	Q6NUN9
Q02878	Q86VM9
Q02878	Q13620
Q02878	Q9H0R8
Q02878	Q9NRC8
Q02878	Q99558
Q02878	Q969P0
Q02878	Q12905
Q02878	Q12906
Q02878	Q9UQ35
Q02878	Q71UM5
Q02878	Q13616
Q02878	Q9Y3U8
Q02878	Q9UNX3
Q02878	Q9NR30
Q02878	Q96GG9
Q02878	Q13618
Q02878	Q13148
Q02878	Q92900
Q02878	Q9UKM9
Q02878	Q9UHX1
Q02878	Q9H492
Q02878	Q9H0W5
Q02878	Q13617
Q02878	Q07020
Q02878	Q93034
Q02878	Q15843
Q02878	Q6P2Q9
Q02878	Q9UL18
Q02878	Q9BQG0
Q02878	Q9BV73
Q02878	Q9UKV8
Q02878	Q14999
Q02878	Q13310
Q02878	Q9HCE1
Q02878	Q504Q3
P62899	Q9BV73
P62899	Q969P0
P62899	P63173
P62899	Q9Y3U8
P62899	Q13617
P62899	Q07020
P62899	Q12905
P62899	Q9NVP2
P62899	Q02878
P62899	P62917
P62899	Q99459
P62899	Q71UM5
P62899	Q01844
P62899	Q9H492
P62899	Q15050
P62899	Q9HCE7
P62899	Q9NR30
P62899	Q13620
P62899	P83731
P62899	P68104
P62899	Q504Q3
P62899	Q13148
P62899	Q08211
P62899	Q9H0R8
P62899	P84098
P62899	Q12906
P62899	Q86VM9
P62899	Q9UKV8
P62899	P63104
P62899	P62979
P62899	Q9UL18
P62899	P63220
P62899	Q13618
P62899	P62993
P62899	P62913
P62899	Q9NQC7
P62899	Q93034
P62899	Q13573
P62899	P62906
P62899	Q92905
P62899	Q13616
P62899	Q15843
P62899	Q9HCE1
P62899	Q86VP6
Q504Q3	Q92878
Q504Q3	Q71U36
Q504Q3	Q9NVP2
Q504Q3	Q9UQ35
Q504Q3	Q99729
Q504Q3	Q9NR30
Q504Q3	Q9BRK4
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q86V81
Q504Q3	Q9NRA8
Q504Q3	Q9Y265
Q504Q3	Q9Y3U8
Q504Q3	Q9BYM8
Q504Q3	Q9UNX3
Q504Q3	Q8NC51
P62888	Q7L2E3
P62888	Q00653
P62888	Q9NRC8
P62888	P63173
P62888	P63220
P62888	Q9BV73
P62888	Q02878
P62888	Q504Q3
P62888	Q92905
P62888	Q5TC82
P62888	Q13616
P62888	Q9UNX3
P62888	P62899
P62888	Q13620
P62888	P62917
P62888	Q49A26
P62888	Q969P0
P62888	Q9NR30
P62888	Q00005
P62888	Q86VM9
P62888	Q5S007
P62888	Q13233
P62888	Q05639
P62888	P68104
P62888	Q86VP6
P62888	P62993
P62888	Q00839
P62888	P83731
P62888	Q15843
P62888	Q07020
P62888	Q9NQC7
P62888	Q9Y3U8
P62888	P62906
P62888	Q9H0R8
P62888	Q9BQG0
P62888	P62910
P62888	Q99558
P62888	P84098
P62888	P62913
P62888	Q13618
P62913	Q12905
P62913	Q969P0
P62913	Q93034
P62913	Q00653
P62913	P62917
P62913	Q9H0W5
P62913	Q86VM9
P62913	Q86VP6
P62913	P62979
P62913	Q15050
P62913	Q9UHD2
P62913	Q15843
P62913	Q00839
P62913	Q71UM5
P62913	Q13148
P62913	Q00005
P62913	P63220
P62913	Q9Y6K9
P62913	Q504Q3
P62913	Q07020
P62913	Q9BV73
P62913	P68104
P62913	Q13619
P62913	Q5TC82
P62913	Q92905
P62913	P63173
P62913	P83731
P62913	Q13618
P62913	Q9GZQ8
P62913	Q92900
P62913	Q9H492
P62913	Q5S007
P62913	Q02878
P62913	Q13617
P62913	Q9UL18
P62913	Q13620
P62913	Q9NQC7
P62913	Q14872
P62913	Q12906
P62913	Q99558
P62913	Q9Y3U8
P62913	P84098
P62913	Q14999
P62913	Q13616
P62913	Q9UKV8
P62913	Q9H0R8
P62917	Q00839
P62917	Q504Q3
P62917	Q13573
P62917	P63279
P62917	Q9NQC7
P62917	Q86VP6
P62917	Q13620
P62917	Q99558
P62917	Q9H492
P62917	P84098
P62917	Q9Y3U8
P62917	Q9H0R8
P62917	Q13310
P62917	Q15843
P62917	Q9UL18
P62917	Q9BQE3
P62917	Q15050
P62917	Q13617
P62917	Q9NRD1
P62917	Q9UNX3
P62917	Q9UBS0
P62917	Q9GZQ8
P62917	Q01844
P62917	Q13148
P62917	Q13616
P62917	Q12906
P62917	Q93034
P62917	Q5TC82
P62917	Q9UKV8
P62917	Q12905
P62917	Q7Z6Z7
P62917	Q07020
P62917	P63173
P62917	P68371
P62917	Q13618
P62917	Q9BV73
P62917	Q14999
P62917	Q9UBU9
P62917	Q02878
P62917	Q9H0W5
P62917	Q86VM9
P62917	Q92905
P62917	Q6NUN9
P62917	P83731
P62917	Q9NRC8
P62917	Q49A26
P62917	Q14872
P62917	Q969P0
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q96SB4
Q13247	Q13322
Q13247	Q9NQC7
Q13247	Q9HAU4
Q13247	Q15427
Q13247	Q13616
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q16629
Q13247	Q13617
P83731	Q13620
P83731	Q02878
P83731	Q13616
P83731	Q9UKV8
P83731	Q00839
P83731	Q504Q3
P83731	Q13617
P83731	Q92905
P83731	Q00005
P83731	Q5TC82
P83731	Q93034
P83731	Q9HCE7
P83731	Q13247
P83731	Q86VP6
P83731	Q5S007
P83731	Q12906
P83731	Q9UBS0
P83731	Q13233
P83731	Q9Y4K3
P83731	Q99558
P83731	P84098
P83731	Q969P0
P83731	Q07020
P83731	Q9Y3U8
P83731	Q99459
P83731	Q71UM5
P83731	Q9BV73
P83731	Q9UL18
P83731	Q15843
P83731	Q86VM9
P83731	Q9H0R8
P83731	Q13618
P62753	Q13618
P62753	Q71UM5
P62753	Q9UKV8
P62753	Q92905
P62753	Q9Y3U8
P62753	Q08211
P62753	P84098
P62753	Q00839
P62753	P62857
P62753	Q9HCE7
P62753	P62847
P62753	Q12905
P62753	Q504Q3
P62753	Q00005
P62753	Q02878
P62753	Q86VP6
P62753	Q12906
P62753	P63220
P62753	P62917
P62753	P83731
P62753	P62851
P62753	Q6NUN9
P62753	P62979
P62753	Q9UBS0
P62753	P68104
P62753	P62913
P62753	Q14872
P62753	Q9UBU9
P62753	Q99558
P62753	Q13148
P62753	Q9UL18
P62753	Q9NRC8
P62753	Q969P0
P62753	Q9H0R8
P62753	Q13620
P62753	Q93034
P62753	Q96GG9
P62753	Q13616
P62753	P62841
P62753	P62888
P62753	Q9NQC7
P62753	P63173
P62753	Q8NC51
P62753	Q92900
P62753	Q14999
P62753	Q07020
P62753	Q9BV73
P62753	Q13151
P62753	Q9NRD1
P62753	Q13233
P62753	Q5TC82
P62753	Q9BQG0
P62753	Q9UNX3
P62753	Q15843
P62753	P62899
P62753	Q13617
P62753	P62910
P62753	Q15050
P62753	P62906
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9HCD5
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UHD2
Q9GZQ8	Q9UQ35
Q9UJV9	Q9UMS4
Q9UJV9	Q9UQ35
Q9UJV9	Q9UKM9
Q9HCE7	Q9NR30
Q9HCE7	Q9UHD2
Q9HCE7	Q9Y4E8
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9UL18
Q9H0R8	Q9NR30
Q9H0R8	Q9Y3U8
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y2W2
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9UKM9
Q9UBU9	Q9UL18
Q9UBU9	Q9Y230
Q9H492	Q9Y265
Q9H492	Q9HCC0
Q9H492	Q9UKV8
Q9H492	Q9Y230
Q9H492	Q9UL18
Q9H492	Q9HCE1
Q9H492	Q9UQ35
Q9H492	Q9HCD5
Q9H492	Q9UHX1
Q9HCE1	Q9HD26
Q9HCE1	Q9UMS4
Q9HCE1	Q9UHX1
Q9HCE1	Q9NVP2
Q9HCE1	Q9NRC8
Q9HCE1	Q9Y2W2
Q9HCE1	Q9Y5B9
Q9HCE1	Q9UJV9
Q9HCE1	Q9NX70
Q9HCE1	Q9NXF8
Q9HCE1	Q9UKM9
Q9HCE1	Q9UL18
Q9HCE1	Q9UBS0
Q9NQC7	Q9Y230
Q9NQC7	Q9NYJ8
Q9NQC7	Q9UMS4
Q9NQC7	Q9Y3U8
Q9NQC7	Q9UHD2
Q9NQC7	Q9Y6K9
Q9NQC7	Q9UBQ5
Q9NQC7	Q9Y4E8
Q9NQC7	Q9Y4K3
Q9NQC7	Q9UQ35
Q9NQC7	Q9UL18
P04637	P13639
P04637	P19525
P04637	Q13619
P04637	P61956
P04637	Q13620
P04637	Q92841
P04637	P61513
P04637	P21673
P04637	P68371
P04637	Q9HCE1
P04637	P62917
P04637	P29590
P04637	Q15365
P04637	Q9GZQ8
P04637	P08670
P04637	P50914
P04637	Q99856
P04637	Q9H2X6
P04637	P62318
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	P07900
P04637	Q14191
P04637	P23258
P04637	P63104
P04637	P24941
P04637	Q12888
P04637	Q9H3M7
P04637	P55072
P04637	Q16594
P04637	P67870
P04637	P39019
P04637	P10809
P04637	P62906
P04637	P61313
P04637	P84098
P04637	P38646
P04637	P51532
P04637	P14866
P04637	Q71U36
P04637	P09651
P04637	P35579
P04637	Q9UER7
P04637	P15927
P04637	P07437
P04637	P68104
P04637	P39023
P04637	P62899
P04637	P05387
P04637	P40227
P04637	P46779
P04637	P05141
P04637	P52272
P04637	P83731
P04637	Q06609
P04637	P05388
P04637	P62263
P04637	P17844
P04637	Q13363
P04637	P60709
P04637	P16104
P04637	P21333
P04637	Q9BQE3
P04637	Q13263
P04637	Q9BSJ6
P04637	P18124
P04637	P25705
P04637	P62979
P04637	P63279
P04637	P62851
P04637	Q12873
P04637	P31689
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P78527
P04637	Q07955
P04637	Q13247
P04637	Q9Y4E8
P04637	P62841
P04637	Q92922
P04637	P78371
P04637	P12004
P04637	Q9UKV0
P04637	P62736
P04637	P06748
P04637	P62249
P04637	Q02878
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	P62269
P04637	Q504Q3
P04637	P49368
P04637	P09884
P04637	P25963
P04637	Q9UQL6
P04637	Q9UL18
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	P52597
P04637	P31943
P04637	Q14457
P04637	P27708
P04637	Q13283
P04637	P11940
P04637	Q99816
P04637	Q9UKV8
P04637	P55209
P04637	Q9NVC6
P04637	P62136
P04637	Q86V81
P04637	Q96GM5
P04637	P50991
P04637	P08708
P04637	Q8WYH8
P04637	P62701
P04637	Q04206
P04637	P46781
P04637	P11021
P04637	Q9NRC8
P04637	Q92769
P04637	Q9H0W5
P04637	P62888
P04637	P40337
P04637	Q00839
P04637	P62847
P04637	P52701
P04637	P23396
P04637	Q9BQG0
P04637	P17028
P04637	Q7Z6Z7
P04637	P17980
P04637	P22087
P04637	Q00005
P04637	Q96SB4
P04637	P54132
P04637	P27348
P04637	Q9HCE7
P04637	P62753
P04637	P08238
P04637	P22061
P04637	Q07020
P04637	P62993
P04637	Q01844
P04637	P61981
P04637	Q14999
P04637	P62081
P04637	Q9UNX3
P04637	Q14676
P04637	Q01484
P04637	P62913
P04637	P50990
P04637	Q9Y4K3
P04637	P19338
P04637	P15880
P04637	Q5S007
P04637	Q9NQC7
P04637	P61353
P04637	Q13573
P04637	Q93009
P04637	Q14498
P04637	P42677
P04637	P48730
P04637	P62258
P04637	P46783
P04637	P11387
P04637	P62750
P04637	Q92905
P04637	P30050
P04637	Q8NC51
P04637	P22626
P04637	P43246
Q15365	Q9NQC7
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q15654
Q15365	Q9UKM9
Q15365	Q6P2Q9
Q15365	Q9Y230
Q15365	Q9Y2W2
Q15365	Q16526
Q15365	Q9H0R8
Q15365	Q9Y4K3
Q15365	Q15428
Q15365	Q93034
Q15365	Q9UBS0
Q15365	Q9BYX4
Q15365	Q9UHX1
Q15365	Q96SB4
Q15365	Q15366
Q15365	Q92905
Q15365	Q7Z6Z7
Q15365	Q9HCE7
Q15365	Q96FJ2
Q15365	Q99459
Q15365	Q9Y3Q8
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q9UJV9
Q15365	Q9Y265
Q15365	Q9NRD1
P63172	Q13620
P63172	Q14203
P63172	Q13618
P63172	Q96FJ2
Q15427	Q9NQC7
Q15427	Q86V81
Q15427	Q15428
Q15427	Q99459
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q86XP3
Q15427	Q92905
Q15427	Q92841
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
P25398	Q9NRC8
P25398	P62847
P25398	P49736
P25398	P62701
P25398	P62750
P25398	Q13618
P25398	Q6NUN9
P25398	Q9BV73
P25398	P62249
P25398	P35268
P25398	Q9HCE7
P25398	P63173
P25398	Q14103
P25398	P62244
P25398	P61313
P25398	P50914
P25398	P46776
P25398	Q71UM5
P25398	Q00839
P25398	Q15050
P25398	P62263
P25398	Q9Y3U8
P25398	P62851
P25398	P62857
P25398	P62899
P25398	P42677
P25398	P47914
P25398	P39019
P25398	P46782
P25398	P60709
P25398	P84098
P25398	P62888
P25398	Q13616
P25398	P62753
P25398	P46783
P25398	P39023
P25398	P62081
P25398	P63220
P25398	Q07020
P25398	P62266
P25398	P62979
P25398	P62913
P25398	P61513
P25398	Q9Y6K9
P25398	Q9NQC7
P25398	Q02878
P25398	P32969
P25398	P62280
P25398	P42766
P25398	P62273
P25398	Q99558
P25398	Q9HAU4
P25398	P83731
P25398	P30050
P25398	P62269
P25398	P46781
P25398	P62906
P25398	P61353
P25398	Q504Q3
Q13363	Q9UQL6
Q13363	Q504Q3
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q9NRA8
Q13363	Q96PK6
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q96ST3
P11940	P62993
P11940	P62249
P11940	P15927
P11940	P27694
P11940	Q9H492
P11940	P63220
P11940	Q12906
P11940	Q15365
P11940	Q14999
P11940	Q92900
P11940	Q9BV73
P11940	Q15366
P11940	Q86VP6
P11940	P62906
P11940	P25705
P11940	Q9UKV8
P11940	Q13283
P11940	P32121
P11940	Q86VM9
P11940	Q15843
P11940	P19320
P11940	P42766
P11940	P24941
P11940	Q00005
P11940	Q9Y265
P11940	P62857
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q04637
P11940	P61353
P11940	Q16666
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	P46776
P11940	Q07020
P11940	P60033
P11940	Q16526
P11940	P61313
P11940	Q13617
P11940	P62913
P11940	Q9UL18
P11940	Q13620
P11940	P63167
P11940	P35244
P11940	P62701
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15459
P11940	Q8NC51
P11940	P55769
P11940	P13639
P11940	Q13619
P11940	Q9NRD1
P11940	P61513
P11940	P18124
P11940	P50914
P11940	P68104
P11940	Q9UKM9
P11940	Q01081
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	Q99558
P11940	Q05639
P11940	Q00653
P11940	Q12926
P11940	Q13148
P11940	P39023
P11940	P16871
P11940	P62753
P11940	Q13573
P11940	Q00839
P11940	Q99816
P11940	P62318
P11940	Q9UHX1
P11940	Q02878
P11940	Q92905
P11940	Q96GG9
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	Q86V81
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	P78527
P63104	Q08211
P63104	Q01844
P63104	Q9NYJ8
P63104	Q02878
P63104	Q92900
P63104	Q13617
P63104	P84098
P63104	Q13322
P63104	Q9NQC7
P63104	Q14103
P63104	Q8WUI4
P63104	Q04637
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	Q13616
P63104	P67809
P63104	Q15843
P63104	Q14676
P63104	Q99459
P63104	Q5S007
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q9UKM9
P63104	Q15365
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9HCE1
P63104	Q9BV73
P63104	Q9UKV0
P63104	Q13618
P63104	P78371
P63104	Q13310
P63104	Q86VP6
P63104	Q15007
P63104	Q06830
P63104	Q16526
P63104	Q8ND90
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UQ35
P63104	Q9UBU9
P63104	Q13263
P63104	Q92499
P63104	Q9BQE3
P63104	Q04917
P63104	Q9Y230
P63104	Q02750
P63104	Q12888
P63104	P68104
P63104	Q9Y6K9
P62993	Q9H9H4
P62993	Q92922
P62993	Q96GM5
P62993	Q99816
P62993	Q9H492
P62993	Q15233
P62993	Q08211
P62993	Q13233
P62993	Q06830
P62993	Q07020
P62993	Q92905
P62993	Q00839
P62993	Q9Y2W2
P62993	Q15750
P62993	P83731
P62993	Q96EY1
P62993	Q14103
P62993	Q14203
P62993	P63267
P62993	Q9Y230
P62993	Q92841
P62993	Q96B97
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q01484
P62993	Q8TAQ2
P62993	Q04917
P62993	P78527
P62993	Q8TC12
P62993	Q9UQ35
P62993	P68104
P62993	Q9BQE3
P62993	P63279
P62993	Q14289
P62993	Q8NC51
P62993	P68371
P62993	Q96GG9
P62993	Q13322
P62993	P63104
P62993	P63167
P62993	Q08380
P62993	Q12906
P62993	Q8N5U6
P62993	Q9Y3U8
P62993	Q9NRW1
P62993	Q9BRK4
P62993	Q9NQC7
P62993	Q8IYN2
P62993	Q9Y265
P62993	P78371
P62993	Q92956
P31946	P68371
P31946	Q14999
P31946	Q13283
P31946	Q16526
P31946	Q96GG9
P31946	P78527
P31946	P62987
P31946	Q5S007
P31946	Q71U36
P31946	P62807
P31946	Q8WUI4
P31946	P62736
P31946	P49736
P31946	P61981
P31946	Q9H0R8
P31946	Q04917
P31946	Q96SB4
P31946	Q07021
P31946	Q9UQ35
P31946	P62993
P31946	P50402
P31946	Q13618
P31946	Q9NQC7
P31946	Q15029
P31946	P63104
P31946	P56524
P31946	P32121
P31946	P55072
P31946	P84103
P31946	Q02750
P31946	P62258
P31946	Q9UQL6
P07900	P23396
P07900	P18124
P07900	Q13617
P07900	P51617
P07900	P63104
P07900	Q9Y6K9
P07900	P60709
P07900	Q99558
P07900	Q93034
P07900	P62910
P07900	Q5S007
P07900	Q71U36
P07900	Q14457
P07900	P68104
P07900	P78371
P07900	Q13148
P07900	P21333
P07900	Q9H0R8
P07900	P49327
P07900	P10914
P07900	Q9P1W9
P07900	P49411
P07900	P19338
P07900	Q9UBS0
P07900	Q12906
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P62993
P07900	P13639
P07900	Q13620
P07900	P49736
P07900	Q6P2Q9
P07900	P11021
P07900	Q14289
P07900	Q9UBU9
P07900	Q15365
P07900	P26368
P07900	Q13233
P07900	P68371
P07900	Q9UHD2
P07900	Q96EY1
P07900	P40337
P07900	Q86VP6
P07900	Q96ST3
P07900	Q13573
P07900	P62701
P07900	P52789
P07900	Q06609
P07900	Q15029
P07900	P47914
P07900	Q15750
P07900	Q08380
P07900	P38646
P07900	P11441
P07900	Q13616
P07900	Q99459
P07900	P62750
P07900	P33992
P07900	Q9NYJ8
P07900	Q96GG9
P07900	P51610
P07900	P62244
P07900	P19525
P07900	P10809
P07900	Q9UL18
P07900	P62249
P07900	Q92905
P07900	Q9H492
P07900	P08238
P07900	P54132
P07900	P39023
P07900	Q04206
P07900	Q15393
P07900	P49116
P07900	P25705
P07900	P09651
P07900	Q9NQC7
P07900	P10398
P07900	Q13618
P07900	P23258
P07900	Q13546
P07900	P78527
P07900	P09914
P07900	P07947
P07900	P55072
P07900	P16104
P07900	Q13619
P07900	P62753
P07900	Q9BYM8
P07900	Q9UKV8
P07900	Q00653
P07900	Q504Q3
P07900	Q9BV73
P07900	Q96SB4
P07900	Q9UMS4
P07900	P19320
P07900	Q9NRD1
P07900	Q13283
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	Q15843
P07900	Q8N5U6
P07900	P62258
P07900	P31689
P07900	P35579
Q01844	Q15843
Q01844	Q96G25
Q01844	Q86VP6
Q01844	Q96GG9
Q01844	Q969G3
Q01844	Q99459
Q01844	Q99816
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q9UHX1
