source	target
Q96F46	O15379
Q96F46	Q8NAC3
P50991	Q93008
Q93077	P49736
Q8ND90	P62736
Q8ND90	P30556
Q8ND90	Q9UMX0
Q8ND90	Q9NRR5
Q8ND90	O00560
Q8N682	P05067
Q8N682	Q9H246
Q8N682	O43889
Q9H668	Q5SW96
Q9H668	Q9UKL0
Q9H3M7	P12931
Q15233	P62136
Q15233	P60033
Q15233	Q15717
Q15233	P51116
Q15233	P40692
Q15233	O15488
P80188	P14210
Q7L8A9	Q9NRW1
O15503	P55072
O15503	P17980
P51668	Q93008
O95786	Q9Y4E8
Q969G3	Q8WYH8
Q969G3	P12931
P52789	P06733
P15328	P12268
P49916	O76095
P49916	P62807
P16152	O75828
P16152	Q9UBU9
P62826	P60709
Q92522	P07947
P51965	O76064
P20309	Q96EY1
P20309	Q03518
Q8WXF8	Q9Y5Q9
Q8WXF8	Q92851
Q8WXF8	Q99729
Q8WXF8	O75618
Q8WXF8	Q96GN5
Q8WXF8	Q00534
Q8WXF8	O43251
Q96IT1	Q9NWS9
Q96IT1	P61956
Q9Y4K3	O43561
Q99816	P11940
Q13310	P62136
Q13310	Q8IXZ2
Q15382	P07195
Q13363	P29692
P51531	Q16594
Q6P2Q9	Q93008
Q9Y3Q4	Q9P1Z3
Q9Y3Q4	P06241
Q86SE5	Q96EZ8
P07195	P27348
P07195	P12277
P16989	P62136
P16989	P15692
P78347	P12931
O14654	Q93008
Q49A26	P12036
Q49A26	Q08211
Q49A26	Q14192
P24863	Q9ULK4
P21333	P62136
P21333	O14786
P21333	Q6UY14
P21333	Q9NQP4
Q96ST3	Q16594
Q96ST3	Q92838
O00308	Q93008
O00308	Q96B67
Q8NF91	P49736
Q9NR30	Q96SB4
Q9NR30	Q9Y5B9
Q14457	Q14683
Q8IUH5	Q12893
Q8IUH5	Q9UER7
Q08380	Q71U36
Q8WWM7	P11940
O95153	Q9Y3Q8
O95153	P30536
O00400	P00846
O14786	P49763
O60437	Q93009
O60437	Q9Y3Q8
O60437	Q9H845
P54132	Q14683
Q9HAU4	P62736
Q9HAU4	Q14192
Q00403	Q16594
Q00403	Q08211
Q96B67	O60760
Q96B67	O14964
P05141	P07900
P12004	P62136
P12004	Q96GN5
P12004	Q00534
Q9UKL0	Q12888
P06241	O43561
P06241	P07947
O43805	Q96FJ2
Q5JR59	P27694
Q8IZ63	P62993
Q8IZ63	Q9Y3C6
Q13247	Q08170
Q13247	P27348
O95989	Q71U36
Q8NFH5	P78527
Q13137	O95251
Q13137	O00214
Q13137	Q3KP66
Q12926	P11940
P50402	P27348
P50402	Q99962
P01024	Q9ULK4
P02511	P61769
P02511	Q14203
P01100	Q96SB4
P01100	P09237
P67870	P62136
P67870	P01241
P67870	O14775
Q9NRS6	O60341
P08237	P62136
P20585	P43246
P20585	P27694
Q01484	Q16594
Q01484	Q92565
P78371	P07947
P78371	P62993
Q6AW86	P67809
Q15427	P19338
O43865	Q93008
O96006	P61956
O96006	Q9Y4P9
P62993	P62136
P62993	O43559
P62993	P62937
P62993	O00459
P62993	P12956
P62993	Q9BQE3
P05067	Q9BX68
P05067	Q53RE8
P24666	P60709
P18859	P06733
Q9Y2W2	P62136
Q8WUH6	Q9UIQ6
Q8WUH6	Q9Y5S9
Q8WUH6	P11021
Q8WUH6	P01241
Q8WUH6	Q96SW2
P68104	P11940
P68104	Q9Y6H6
Q99962	P00488
Q13547	P14859
Q13547	P19419
P00846	P08047
P00846	Q9H2H9
P00846	Q00765
P00846	Q00597
P00846	Q9H845
Q9Y5A6	Q9NWS9
Q01081	P11940
O95639	P06748
O95639	Q9BRK4
Q86XP3	Q9UBU9
Q92956	Q08211
P17844	Q96SB4
P17844	O43251
Q96JM7	P62807
Q04637	P11940
O15379	P62136
O15379	O43889
O15379	Q9UHL9
P40616	O95793
P51617	P07900
P51617	Q13618
P51617	O95817
Q7L4P6	Q93009
P51808	P63172
Q86VW0	Q9UER7
Q86VW0	Q9BRK4
Q9Y265	Q93008
Q9Y265	P62136
O60264	Q14683
Q9BQE3	Q96GY0
P48730	O95295
P48730	P29590
O75177	Q92922
O75177	O14964
Q9Y6H6	P04406
P13164	P60033
Q9HCC0	Q96RQ3
Q9HCC0	P35914
Q15750	P12277
Q9P1Z3	Q15717
Q96EY1	Q71U36
Q5SW96	Q9UPT6
Q5SW96	P05549
Q5SW96	A6NKD9
Q5SW96	P98164
Q5SW96	P01130
Q8IUH3	O14686
Q8TC12	P16444
Q8TC12	O75208
Q8TC12	P55058
Q8TC12	Q6QNY1
Q99623	Q9Y4E8
Q09028	P61956
O75533	P62136
Q9BYM8	Q9Y4E8
Q13243	P62136
O14807	P04049
O14807	P42336
O14807	P55196
O14807	Q8WWW0
O14807	Q7Z6Z7
O14807	Q92565
O14807	P15056
O14807	Q9UQ13
O14807	P62195
O43739	Q13227
O43739	Q9BRX9
O43739	Q14258
O43739	P15408
O43739	Q7Z6J2
O43739	Q969H4
O43739	P35568
O43739	P06213
O43739	Q3KP66
O43739	P42336
Q15393	Q14683
O14686	Q9C005
P56524	Q12888
O43513	Q9ULK4
P30281	P62136
Q9UQL6	Q14683
Q9UQL6	P62873
Q9UQL6	Q14999
Q71SY5	Q9ULK4
Q71SY5	P51610
P84243	Q9Y5B9
Q15007	P27348
P19525	P62136
P19525	O00458
P52701	Q14683
P49763	P15692
P49763	P17948
Q9UPY8	Q14203
Q9UPY8	Q8IUQ4
Q9BX68	P34897
Q9BX68	Q14999
Q96GM5	Q12888
Q15772	P27348
Q04917	P62136
Q04917	Q86X19
P35658	Q9UBU9
P49458	Q14203
O00459	P27348
Q8N5R6	Q8WYH8
Q9H9H4	O14964
O14734	P29590
Q9Y6K9	Q96SB4
Q9BRK4	Q9NWS9
Q9BRK4	P15622
Q9UMS4	Q14683
Q9UMS4	Q9BQ65
P41240	P07947
P41240	Q14192
Q9NVC6	Q9ULK4
P06748	P62807
Q9UKV0	P61956
P67809	P62736
P67809	Q99729
Q9NRA8	P26196
P63167	P11940
O60519	Q15717
Q9NVP2	Q9UBU9
P17028	Q9NWS9
O14782	Q92630
O14782	Q9H4B6
O14782	Q13043
O14782	Q02952
O14782	Q8IXZ2
O14782	O15066
O14782	P25054
P26196	P27348
P05166	Q9UBU9
P05166	P05165
O00458	Q92769
Q9NYJ8	P07900
P31946	P62807
P31946	Q14999
Q96IJ6	Q01850
Q9NRW1	P00338
O95793	Q14683
P17980	P07947
P17980	P34897
Q9H2X6	Q16778
Q9H2X6	P61956
P10398	P62736
P10398	P12036
Q9BUZ4	Q9Y4E8
Q8TAQ2	P60709
Q8TAQ2	Q15717
Q8TAQ2	P08047
O95990	Q9Y4E8
O95990	P60709
O14964	Q01850
O14964	Q9NZL4
O14964	P54257
Q96FJ2	P62807
Q13546	P07900
Q13546	Q9UER7
Q13546	Q92851
P13056	P29590
Q9UHD2	P12931
Q9UHD2	P11021
Q9Y2G8	Q71U36
Q9BTM1	P62136
Q8IUQ4	Q71U36
P12956	P14859
Q7Z434	P12931
Q7Z434	P0C7P0
Q53RE8	Q13620
Q53RE8	Q13617
Q53RE8	O95817
Q53RE8	Q13618
P63267	P49736
Q15661	P20231
Q15661	P09429
Q15661	P16333
P14210	P34741
P14210	P08581
P14210	Q6UY14
P14210	P16070
P14210	P02751
O60506	P62136
O60506	P34741
O60506	Q9Y3C6
P63172	P07947
P63172	P15151
P56545	P29692
Q99541	P04114
Q99541	P84077
Q99541	P53779
Q12893	Q9NY72
Q12893	Q9P0N5
Q12893	Q86X19
Q16864	Q93008
Q15843	P11940
Q68DY1	Q14192
P08567	P02776
P08567	P51659
P08567	P00488
P08567	P12814
P08567	Q7L0Q8
P08567	P36897
P08567	P35241
P08567	Q04771
P08567	P26038
P49736	P15531
P49736	O14933
P49736	O60814
P49736	P62807
P49736	Q13368
P10914	P07900
P10914	P51610
Q9UBQ5	O00303
Q15717	O14981
Q15717	P51610
Q9NX70	P06733
P49368	Q71U36
P49368	Q9P2G9
P19474	Q9Y4E8
P28370	Q9C005
Q9NRP0	Q9NUM3
Q9NRP0	Q01814
Q9NRP0	P05161
Q9NRP0	P16444
Q9NRP0	Q9HC97
Q9NRP0	O15488
Q9NRP0	Q92838
Q9NRP0	Q9NY72
Q9NZL4	Q9Y2M0
O75439	P60022
O75439	Q9UBU9
Q13432	O60341
Q14191	Q9Y5B9
Q14191	P61956
Q9UK22	P55072
Q9UK22	Q9NQS3
Q8WW12	Q9UBU9
P35579	P62736
P35579	P26038
P09884	Q14683
P09884	P06733
Q8N5U6	P06733
Q8N5U6	P07900
Q8WVF5	P51116
Q8WVF5	Q5JVL4
P56181	Q9UBU9
P07339	P00338
O15162	P12931
O15162	O43559
P30536	P25705
Q14289	P12931
Q14289	Q7L0Q8
Q04206	Q9H000
P35659	Q12888
P35659	Q16778
Q9C005	P51610
Q15223	Q9NQS3
Q15223	P21802
Q15223	P11362
Q15223	Q9NRD5
Q15223	O00560
Q15223	P15151
Q15223	P22607
Q15223	O00214
Q15223	Q8TEW0
P10809	P62136
P55072	Q9BUL8
P55072	P54920
P55072	P04114
P27694	P54920
P27694	P12268
O60341	Q12888
O60341	Q6NSJ2
P51610	P14859
P25705	P11940
P25705	Q10713
P78527	P14859
P19419	P53779
P98066	P02776
Q9UBU9	P48201
Q9UBU9	Q9NX57
Q9UBU9	Q8IYN2
Q9UBU9	Q9H000
Q9UBU9	Q16774
Q9UBU9	Q96FQ6
Q9UBU9	Q8N8U2
Q9UBU9	Q9H246
Q9UBU9	Q9NX40
Q9UBU9	Q13620
Q9UBU9	Q9NUM3
Q9UBU9	Q86TW2
Q9UBU9	O15066
P29590	Q9H159
Q07021	P29692
P60022	Q10713
P60022	Q969U6
P60022	P30419
P60022	Q5UIP0
P60022	P14735
P60022	O60551
P60022	P08670
P60022	P54257
P60022	P09237
P25963	P07947
Q9UER7	Q96EZ8
Q9UER7	P34947
O95251	P62807
O95251	Q8WYH8
P07900	Q6P1K2
Q9ULK4	Q9NY72
P19338	Q14683
P19338	P34947
O60760	Q96GS6
P00338	P27348
P00338	P84077
P06733	Q13162
O14770	P60709
Q16394	O43505
Q16394	Q53F39
O95295	Q6QNY1
P62937	Q96SB4
Q9HD23	Q9H0U9
P22061	Q12888
Q93009	P55055
Q93009	Q9NRD5
Q93009	O75618
Q93009	Q5VTB9
P43246	Q14683
O75828	P01130
P60709	P57105
P60709	P62807
P60709	Q13618
O00327	P62136
O00327	Q6NSJ2
Q96S65	P62136
P29692	Q96RQ3
P12931	Q9UPT6
P12931	P21802
P12931	Q7Z6J2
P12931	P06213
P12931	O95817
Q71U36	Q96GY0
Q71U36	P20231
Q71U36	Q9H2H9
Q71U36	P16333
Q71U36	P12814
Q71U36	Q86YD3
Q71U36	P08754
Q71U36	Q8WWB7
P12277	Q9Y4E8
Q16594	Q9UHK0
O76064	Q12888
Q96SB4	Q9Y3C6
Q9HAV7	P62136
O76095	Q15369
O76095	Q16763
P12268	Q14999
Q9H0U9	P54257
Q6NSJ2	Q969H4
Q9H813	Q9UNA3
Q96EZ8	Q9BQD3
P07947	P17948
P07947	Q9HC97
P07947	Q96QD9
P62136	P04114
P62136	Q14258
P62136	A6NKD9
P62136	Q5UIP0
P62136	Q7Z6Z7
P62136	P36897
P62136	P35241
P62136	Q9UQ13
P62136	Q8TEW0
P62136	Q13618
P62736	Q92187
P57105	P98164
P62807	Q9UGN5
