source	target
Q9Y6K9	Q02535
P08567	P12814
P08567	O95810
P08567	P36897
P08567	P26038
P08567	P16871
P08567	Q04771
P08567	Q7L0Q8
P49427	Q9UBQ5
Q7Z6J2	O43739
P49368	Q9NX70
P49368	P84077
P49368	Q676U5
P49368	Q9P2G9
P49368	O14775
P84103	Q08211
P84103	P60033
P84103	Q7Z6Z7
P84103	Q96SW2
Q13243	Q9UMS4
Q13243	P41597
Q9Y4P9	O96006
P50402	Q14676
P50402	Q969F0
P50402	Q86X19
P46098	Q5T7M9
P46098	Q03519
Q9BX68	P34897
Q9BX68	Q14999
P84077	Q99541
P84077	P07195
Q13547	Q9NYJ8
Q13547	P42336
O95990	Q9Y4E8
P21333	Q14676
P21333	Q9NQP4
P21333	P27986
P21333	O14786
P21333	P63010
P09429	Q15661
P09429	P04637
Q5SW96	Q9BYT8
Q5SW96	Q00610
Q5SW96	Q9UPT6
Q5SW96	A6NKD9
Q5SW96	P63010
Q5SW96	P05549
P54132	O76064
P17844	Q9UMS4
P17844	O43251
O75177	P51532
P27348	Q08211
P27348	Q15772
P27348	O95817
P27348	P68400
P27348	Q9NRR5
P27348	P15056
P27348	P04049
P27348	P55196
P27348	Q96PU5
P27348	Q9NQC7
Q9H2H9	Q9NRP0
Q9H2H9	P00846
P34897	P12956
P34897	O14964
Q9Y5S9	Q8WUH6
Q9Y5S9	Q08211
Q00403	Q08211
Q00403	P08047
Q00403	P62195
Q9BQG0	Q6P2Q9
Q6UWN8	P05067
P51617	Q9NYJ8
Q13618	Q15393
Q8IZ63	P62993
Q8IZ63	Q9Y3C6
Q8N4H5	P0C7P0
Q8N4H5	Q9BQ65
Q8N4H5	Q86TW2
Q8N4H5	Q9NX40
P78527	Q14676
Q9H9H4	P67809
P09884	Q14683
P09884	P13010
P09884	Q96GN5
O00308	P51965
Q8IYA8	Q96FJ2
P17028	P26196
P17028	Q13432
P17028	Q9Y5A6
Q9NRW1	P00338
Q9NRW1	Q7L8A9
Q9NRW1	P27694
Q9NQZ6	O60504
Q9NQZ6	Q9ULM2
Q9NQZ6	Q96C55
Q9NQZ6	Q6P1K2
Q9NQZ6	Q9BQD3
Q9NQZ6	Q5VTB9
Q9NQZ6	Q9NP66
Q9NQZ6	P27986
P08238	Q9UMS4
P08238	Q14289
P08238	P11362
P08238	P22607
O43559	Q15654
O60519	Q15717
Q7L7L0	Q9Y5B9
P61769	Q03519
P61769	Q9BXS6
O15162	Q92922
P54920	P27694
P54920	P55072
Q9P1Z3	Q15717
Q9P1Z3	Q9Y3Q4
P09914	P67809
P09914	P05165
P49916	O76095
P49916	P12956
Q15223	O00560
Q15223	P15151
Q15223	P55196
Q15223	P11362
Q15223	Q9NRD5
Q15223	P04156
Q15223	P22607
Q15223	Q9NQS3
Q15223	P21802
P15531	P30281
Q9H2P0	P51532
Q9H2X6	Q16778
Q9H2X6	Q8IUQ4
Q99856	Q9NRA8
O95295	O95251
Q96IT1	Q9NWS9
P56181	Q9UBU9
P35579	Q14457
P35579	P04114
P35579	P26038
P35579	Q9NQ11
P48730	P29590
P35658	Q8NFH5
P35658	P62826
P35658	P51116
Q9BUZ4	Q14289
P04637	Q14676
P04637	P53779
P04637	Q13227
P04637	Q02952
P04637	Q9Y5Q9
O75909	Q9BRK4
O75909	Q9Y3Q8
P61956	Q14676
Q9BUL8	P12004
Q9BUL8	P55072
Q7Z4H7	Q16594
Q16543	Q9HCD5
Q16543	Q93009
Q99623	Q14676
P12236	Q15654
Q96B97	Q14676
Q96B97	P62993
P36955	Q96AD5
P36955	P68400
P36955	P68366
P36955	Q86YD3
P36955	Q9P2G9
P36955	Q96PU5
P36955	Q06124
P36955	P40692
Q9Y5A6	Q9NWS9
Q01844	Q86SE5
Q01844	Q9UIQ6
Q01844	Q9Y3C6
Q01844	Q07666
P40616	O95793
Q9ULK4	O43513
Q9ULK4	Q9NY72
Q9H246	Q8N682
Q9H246	Q9UBU9
P10398	P67870
Q99816	P67809
Q9UQL6	Q9NYJ8
Q9UQL6	Q8WVV9
Q9UQL6	P62873
Q08379	O95793
Q08379	P80370
Q9Y3Q8	O95153
Q16666	Q9UBQ5
Q96RQ3	P19838
Q8ND90	Q9UER7
O14933	Q9BYM8
P07900	Q9NYJ8
P07900	Q9P1W9
P07900	Q00597
P07900	Q00534
P07900	Q969U6
O95273	Q9BSJ6
P17980	P19838
P17980	Q9BQD3
P12956	Q08211
P12956	O15519
P12956	Q16763
P12956	P05549
P12956	Q14258
P29992	P25101
P01100	Q15654
P01100	P09237
P01100	P15408
O43739	Q3KP66
O43739	Q9BRX9
O43739	Q13227
O43739	Q9Y216
O43739	Q14258
O43739	P06213
O43739	P15408
O43739	Q969H4
O43739	P42336
Q969G3	Q01850
Q9H0A8	P19838
Q9Y4K3	Q9UBQ5
P13056	Q15233
P13056	Q09028
P13056	O95989
P13056	Q96ST3
Q7L5A8	O43889
Q04206	Q14457
Q04206	Q9UMX0
Q01484	Q16594
Q01484	Q92565
P11940	Q12926
P11940	Q14999
Q9H159	P29590
O43427	P67870
Q14576	Q12926
Q86VW0	Q9UER7
Q86VW0	Q9BRK4
Q9Y6H6	P04406
P20585	P52701
P20585	P27694
P51531	P62826
O43865	Q15654
O43865	Q96ST3
Q9BUA3	Q5JUX0
Q9BUA3	P62258
P31946	Q02750
Q9NXF8	Q9UBU9
Q8TBF5	P20309
P29590	O14734
P29590	P67870
Q92522	P67809
Q15750	Q9NYJ8
Q15750	Q15007
P55072	P67870
P55072	O15503
P12277	Q9Y4E8
Q8TAQ2	Q14676
P63172	Q96FJ2
P63172	P51808
P63172	P15151
Q99541	P04114
Q99541	P53779
Q12888	Q14676
Q16774	Q9UBU9
Q12893	Q9P0N5
Q12893	Q9NY72
Q12893	Q8N205
Q12893	Q86X19
Q12893	Q8IUH5
Q8N682	O43889
Q99962	P22681
Q9UHD2	P25963
Q9C005	P28370
Q96S65	P62136
Q9HD26	Q14457
Q9HD26	Q5VTB9
P48201	Q9UBU9
Q06830	P04406
P56524	P25963
P56524	P05067
P56524	Q14999
O14686	Q8IUH3
P68104	O95793
P68104	Q8IUH5
P16989	Q08211
P16989	P15692
P62258	Q9NYJ8
P62258	Q96GS6
P62258	Q9H4B6
P62258	Q01814
P62258	Q06124
P62258	P32121
O00459	P06241
Q13247	Q09028
Q9HCC0	P19838
Q9HCC0	P35914
Q8WW12	Q9UBU9
Q9BRK4	Q9NWS9
Q8N5R6	Q13137
Q8N5R6	O14964
P14859	P04406
P14859	P13010
P37198	Q8NFH5
Q9NR30	Q08211
Q9NR30	Q8IXZ2
Q9H813	Q9UNA3
Q13162	P06748
P56378	Q9C0B0
P60022	P09237
P60022	P08670
P60022	P14735
P60022	Q969U6
P60022	Q5UIP0
P60022	Q10713
P60022	O75439
P60022	P30419
P60022	P54257
P61981	Q9UMS4
P61981	Q5VTL8
P49458	Q14203
Q9UKL0	O15379
Q49A26	Q08211
Q49A26	P12036
P21673	O95251
Q92841	Q08211
Q92841	O60504
Q96GY0	Q9BQE3
Q96GY0	Q14203
P78371	O95793
P63165	P25963
Q9P0N5	Q8NFH5
P62736	P67809
P62736	Q92187
P98066	Q99731
P98066	P0CG48
P57105	P60709
P29692	O95793
P29692	P62993
Q9H000	Q12926
P50991	O95793
O60341	Q08211
O60341	Q6NSJ2
O60341	Q9NRS6
O60341	O96006
O60341	Q9C0B0
O60341	P05230
O60341	Q9BRX9
O60341	Q6P1K2
O60341	P55055
O60341	Q9NP66
Q8N5U6	P51965
Q9Y2M0	Q9HCD5
Q9UBU9	Q9NX57
Q9UBU9	Q96FQ6
Q9UBU9	O95989
Q9UBU9	Q8IYN2
Q9UBU9	Q8N8U2
Q9UBU9	O15066
Q9UBU9	Q9NUM3
Q05639	Q9NYJ8
Q05639	P55198
Q92769	Q9NYJ8
Q96G25	O43513
Q96G25	Q13617
P63167	Q14457
P63167	Q9BYT8
P63167	P62993
P27694	Q14676
Q96EY1	P25963
Q96EY1	Q93009
P22681	P41240
P22681	P63267
P22681	P17948
Q13432	P06241
P19419	Q02750
P16152	O75828
Q8IUH3	Q12926
Q96F46	Q8NCM8
P00338	P53779
Q92922	Q14676
P02511	P51668
Q9Y2W2	P06241
P07947	Q14457
P07947	P41240
P07947	Q96QD9
P07947	Q9HC97
P07947	Q92845
P05067	Q92478
Q7L4P6	Q93009
Q7L4P6	Q9BSJ6
P00846	Q00597
P00846	Q00765
P00846	Q9H845
P00846	P08047
P05166	P67870
Q9UKV0	Q96ST3
Q9UKV0	O15379
P56545	P0CG48
Q9HAU4	P62826
Q9HAU4	Q08211
P49736	Q93077
P49736	P63267
P49736	Q9BTM1
P49736	Q13368
P49736	P62993
O60262	P08754
O60262	Q9NPH0
O60262	Q96QD9
O60262	P04899
O60262	O14775
O60262	P62873
O60262	Q13368
Q8WYH8	O95251
Q8WYH8	O14964
P06733	Q14676
P06733	P52789
P06733	O75618
P06733	Q8TEU7
P06733	O75439
Q14203	Q9UPY8
Q14203	Q3KP66
Q14203	Q9UPT6
Q14203	P54257
Q12873	Q09028
P08237	Q8IUQ4
P08237	Q14192
Q14192	Q68DY1
Q07021	Q9NYJ8
Q07021	Q4J6C6
Q07021	Q9NPH0
Q07021	Q96C55
O95153	P30536
Q04637	Q15393
Q04637	O00303
P43246	O60264
P43246	P52701
Q6NSJ2	Q969H4
O14964	O43513
O14964	Q9NZL4
O14964	Q5VSY0
O14964	Q96B67
P10914	P67809
P10914	P06748
Q03518	Q03519
Q03518	P20309
Q15382	P07195
P60709	Q9UBQ5
Q92882	P04406
Q92882	Q16394
Q15056	P62807
Q5TAQ9	P62826
Q5TAQ9	Q93062
P49116	Q9NYJ8
Q13363	Q9NRA8
Q13363	P04406
Q5VSY0	P28845
P0C0S8	Q9Y5B9
Q15427	Q6P2Q9
Q15427	O95793
P25705	O95793
P25705	P30536
P25705	Q9H845
Q8TC12	P05161
Q9HAV7	P62136
Q96SB4	Q08211
Q96SB4	P62937
Q96SB4	P17948
Q96SB4	Q9Y3C6
Q16394	O43505
Q16394	Q53F39
O95786	Q9BYM8
O95639	Q14676
O00303	Q9UBQ5
O00303	P67870
O00458	P19525
P07195	P62937
Q9UER7	Q9NPF5
Q8NF91	Q8NFH5
Q5T7M9	Q9UNA3
Q5T7M9	Q8NAC3
Q5T7M9	P28845
Q5T7M9	O43505
Q5T7M9	Q53F39
Q5T7M9	Q92187
Q5T7M9	Q96FT7
Q15393	Q14999
O60506	Q12926
O60506	Q9NQC7
O43561	P06241
P51668	P25963
O95816	Q9NYJ8
Q93008	Q6P2Q9
P51610	Q9NVP2
P51610	Q09028
O14654	O95793
Q68DY1	Q02535
P62993	Q08211
P0CG48	O75828
P0CG48	Q14676
P0CG48	Q96AD5
P0CG48	Q9NX40
P0CG48	P14735
P0CG48	Q04771
Q96GM5	Q14676
P10809	O95793
P10809	P04156
P07437	Q9NYJ8
P19474	Q14457
P22061	P19838
P55209	P67870
P55209	P32121
Q8WWM7	P67809
P62136	Q9BTM1
P62136	A6NKD9
P62136	Q9UQ13
Q92878	Q14676
P40227	O75533
P40227	O15379
Q5JUX0	Q6AW86
Q5JUX0	Q9NQP4
Q5JUX0	P32121
Q5JUX0	Q9NQC7
Q5JUX0	P34947
Q5JR59	P06241
O14782	Q9H4B6
O14782	Q8IXZ2
O14782	Q02952
O14782	P25054
O14782	O15066
O14782	Q92845
Q08380	Q9NYJ8
P50990	O15379
P01024	Q9NVP2
O75369	Q14676
Q16594	Q96ST3
P30281	Q9UBQ5
P55854	Q16778
Q9BXS6	P62807
Q9BXS6	Q9Y4E8
Q08170	O95793
Q14191	Q14676
P13010	Q14676
Q8NHQ1	Q9BSJ6
Q8NHQ1	P11021
P05141	P25963
P05141	O95793
Q71SY5	O43513
O60760	Q96GS6
O60760	Q96B67
P84243	P28370
Q86XP3	Q9UMS4
Q9NVC6	O43513
Q9NVC6	Q00765
Q04917	P25963
P51532	Q14676
P06748	Q9NYJ8
P06748	O95810
Q9H3M7	O15379
P35372	Q8IUQ4
P35372	Q86TW2
P35372	P04899
Q9Y5B9	P67870
Q9Y5B9	Q14999
P18859	P19838
Q15661	P16333
Q15661	P27986
Q15661	P20231
P19838	P05165
P19838	Q96IJ6
P78347	Q9NYJ8
P78347	Q9Y216
Q4J6C6	Q10713
Q9NRP0	O15488
Q9NRP0	P05161
Q9NRP0	Q9HC97
Q9NRP0	Q01814
Q9NRP0	Q9NQ11
Q9NRP0	Q9NUM3
Q9NRP0	P80370
Q96JM7	P62807
Q8WVF5	P51116
Q8WVF5	Q5JVL4
P19338	Q14676
P19338	Q16763
Q96ST3	Q9NYJ8
Q01081	Q9UMS4
Q01081	P62826
P35659	Q16778
Q8IUQ4	Q9UPY8
Q8IUQ4	Q13620
Q13546	Q9NYJ8
Q13546	Q92851
Q9NVV9	Q86SE5
Q9NVV9	Q66K41
O95602	O60264
P52701	Q02750
Q9HD23	Q9H0U9
Q96IJ6	Q01850
P06241	P24666
P06241	Q9Y3Q4
Q9Y4E8	Q9BYM8
Q9UK22	P51965
Q9UK22	Q96FT7
Q9UK22	Q9NQS3
O60264	Q14999
P48454	P67870
Q96FJ2	P62807
Q09028	Q9BSJ6
Q09028	P28370
Q09028	Q14999
Q15233	Q8NCM8
Q15233	O15488
O76064	Q14676
O76064	Q9UMS4
P19525	Q9NYJ8
Q15654	Q5JVL4
Q9NVP2	P51965
Q7L0Q8	Q14289
Q93009	Q9NRD5
Q8WUH6	Q9UIQ6
Q8WUH6	P11021
Q8WUH6	Q96SW2
P17948	P49763
O76095	Q16763
O76095	Q15369
Q9BYM8	Q9NYJ8
Q9NX70	Q9UMS4
Q9NX70	O43513
P67809	Q6AW86
Q9NRA8	Q5JVL4
Q8N9W6	O43251
Q8N9W6	Q93062
Q8N9W6	Q92734
Q8N9W6	Q8WVV9
Q8N9W6	Q66K41
Q08211	Q14999
Q08211	Q13617
Q08211	P11021
Q08211	Q13620
Q08211	P25054
Q08211	Q9NQC7
Q08211	Q07666
Q08211	P34947
Q08211	Q14258
Q08211	P30419
P05408	Q9UMX0
P05408	Q9NRR5
P05408	P41597
P05408	P55055
P05408	Q07666
Q12926	Q86SE5
Q9UMS4	Q9BQ65
Q8NFH5	Q14999
Q86SE5	P51116
P67870	P09038
P67870	Q8N205
Q9NYJ8	P36897
Q9NYJ8	Q8NAC3
Q9UBQ5	P60033
P49763	P15692
P49763	O14786
