source	target
P63279	Q9H2X6
P63279	Q03112
P63279	Q9NVP2
P63279	Q13330
P63279	Q7Z333
P63279	Q01543
P63279	Q01826
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9UJ78
P63279	Q9Y4K3
P63279	Q8N2W9
P63279	Q13547
P63279	Q9H165
P63279	Q9Y6X2
P63279	Q02447
P63279	Q9BUZ4
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q8NFH5
P63279	Q9NR30
P63279	P78527
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9NYJ8
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q14839
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q08379
P63279	Q86Z02
Q9BUY5	Q9UHP3
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y4K3
Q9NRL2	Q9UIG0
Q99613	Q9UBQ5
Q9BUZ4	Q9Y4E8
Q9BUZ4	Q9Y4K3
P60709	Q92882
P60709	Q969G3
P60709	Q9C0B0
P60709	Q8ND90
P60709	Q99572
P60709	Q8TAQ2
P60709	Q99613
P60709	Q9UBQ5
P60709	Q9UBC3
P60709	P62826
Q13243	Q7Z6Z7
Q13243	Q8NAV1
Q13243	Q9H422
Q13243	Q9UK58
Q13243	Q9NUH8
Q13243	Q13247
Q13243	Q9NR30
Q9BRK4	Q9ULM2
Q9BRK4	Q9NWQ4
Q9BRK4	Q9H2X6
Q9BRK4	Q9UQ90
Q9BRK4	Q9BUY5
Q9BRK4	Q9H0A9
Q9BRK4	Q9H6L4
Q9BRK4	Q9P2Z0
Q93062	Q99958
Q93062	Q9HBE1
Q93062	Q9UQ90
Q93062	Q9NWQ4
Q93062	Q99706
Q93062	Q9BUZ4
Q93062	Q96ME1
Q93062	Q9BRK4
Q93062	Q9H0I2
Q7Z6Z7	Q92769
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q93008
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9C0B0
P37198	P49790
P37198	Q8NFH5
P37198	Q969G3
P37198	P62826
Q12805	Q9Y5A6
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	Q9UBC3
O75925	P12757
O75925	Q01826
O75925	Q9Y4E5
O75925	Q8N2W9
O75925	O75928
O75925	Q01543
O75925	Q02447
O75925	P10242
O75925	P63165
O75925	Q9UIS9
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	P15104
O75925	Q9NR30
O75925	P63279
P61956	Q9P0U3
P61956	Q02880
P61956	Q13111
P61956	Q96IT1
P61956	Q9Y5B9
P61956	Q8WXI9
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9NRL2
P61956	Q9H2X6
P61956	Q9UJ78
P61956	Q9HC62
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q96B23
P61956	Q14191
P61956	Q92769
P61956	Q14839
P61956	Q13330
P61956	Q6PEW1
P61956	Q16576
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q13569
P61956	Q9NR30
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q8N680
P61956	Q9UER7
P61956	Q9H8M9
P61956	Q9UHP3
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9H0I2
Q8NHQ1	Q9UQR1
Q8NHQ1	Q8WXI9
Q8NHQ1	Q9ULM2
Q8NHQ1	Q9NWQ4
Q8NHQ1	Q8TCX5
Q8NHQ1	Q96NG3
Q8NHQ1	Q9BXS6
Q8NHQ1	Q969G3
Q8NHQ1	Q9BUY5
Q8ND90	Q9H7H0
Q8ND90	Q96ME1
Q8ND90	Q9UKJ5
Q8ND90	Q9UER7
Q8ND90	Q9H0I2
Q8ND90	Q9H1D0
Q8ND90	Q96GS6
Q8ND90	Q9UQ90
Q8ND90	Q96GV9
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q8ND90	Q96G25
P63165	Q9UBC3
P63165	Q9UIS9
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q01826
P63165	Q9UBW7
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q12772
P63165	Q9UJ78
P63165	Q96B23
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q9Y6K9
P63165	Q5T5X7
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q92610
P63165	Q8N1G0
P63165	Q9HC62
P63165	Q9H2X6
P63165	Q9H165
P63165	Q13111
P63165	P63279
P63165	Q9H422
P63165	Q96ST3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q9BUZ4
P63165	Q7Z333
P63165	Q9UHD2
P63165	Q14865
P63165	Q6PEW1
P63165	Q9Y4K3
Q08379	Q5H9K5
Q08379	Q96LX7
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q9BSJ6
Q08379	Q68DK2
Q08379	Q96NG3
Q08379	Q6IPM2
Q08379	Q8TBE0
Q08379	Q8IYA8
Q08379	Q8WXI9
Q08379	Q969G3
Q08379	Q5JVL4
Q08379	Q8TCX5
Q08379	Q5W5X9
Q08379	Q96SD1
Q08379	Q96IZ5
Q08379	Q9UER7
Q08379	Q8N143
Q08379	Q15735
Q08379	Q7Z2X4
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q96GS6
Q9Y4K3	Q9Y6R0
Q9Y4K3	Q9Y6K9
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
Q9BTC8	Q9UGL1
Q9BTC8	Q9UGU0
Q9BTC8	Q9UKL0
Q9BTC8	Q9ULU4
Q9BTC8	Q9UBB5
Q9BTC8	Q9P2Y4
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	Q13315
P52701	P54132
P52701	Q9UBT6
P52701	Q13535
P52701	Q9C0B0
P52701	Q99638
P52701	Q9Y5B9
P52701	P84243
P52701	Q92547
Q16864	Q9C0B0
Q16864	Q93008
P43246	Q03112
P43246	P52701
P43246	P55884
P43246	Q13315
P43246	Q9Y6K9
P43246	Q9UBT6
P43246	Q02880
P43246	Q13535
P43246	P54132
P43246	Q99638
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q9H3R0
P43246	Q9UBZ9
P43246	Q9NSU2
Q12873	Q9P2Y4
Q12873	Q14839
Q12873	Q8TAQ2
Q12873	Q86YP4
Q12873	Q8WXI9
Q12873	Q7Z333
Q12873	Q9UBB5
Q12873	Q13330
Q12873	Q8N2W9
Q12873	Q9C0K0
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q15672
Q12873	Q9UGL1
Q12873	Q13422
Q12873	Q13547
Q12873	Q17R98
Q12873	Q16576
Q12873	Q9BTC8
Q9UHP3	Q9Y4K3
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9NYJ8
Q13137	Q14296
Q13137	Q8IY34
Q13137	Q9Y4E5
Q13137	Q8N4T4
Q13137	Q86W54
Q13137	Q9H6S1
Q13137	Q9H7H0
Q13137	Q96GM5
Q13137	Q7Z434
Q13137	Q8WXI9
Q13137	Q8N143
Q13137	Q8N2W9
Q13137	Q8N5C8
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q8TCX5
Q13137	Q9UER7
Q13137	Q9BUY5
Q13137	Q9Y4K3
Q13137	Q9H0I2
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q8TBE0
Q13137	Q96ME1
Q5D1E8	Q9Y4K3
Q5D1E8	Q9Y6K9
Q53GL7	Q9Y6K9
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q96KQ7
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
Q13546	Q7Z434
Q13546	Q9Y6R0
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q9UER7
Q13330	Q9UBB5
Q13330	Q9H3M7
Q13330	Q96BF6
Q13330	Q8WXI9
Q13330	Q9H165
Q13330	Q9C0K0
Q13330	Q9BTC8
Q13330	Q96KQ7
Q13330	Q9ULU4
Q13330	Q14839
Q13330	Q9UBC3
Q13330	Q13535
Q13330	Q13422
Q13330	Q86YP4
Q13330	Q9P2Y4
Q13330	Q13547
Q13330	Q16576
Q13330	Q92769
Q13330	Q9BRK4
Q13330	Q96ST3
Q13330	Q8IX07
Q13330	Q17R98
Q13330	Q96K83
Q13330	Q15054
Q13330	Q13469
Q09028	Q13330
Q09028	Q9P2Y4
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q9C0K0
Q09028	Q13547
Q09028	Q9UBC3
Q09028	Q86YP4
Q09028	Q13111
Q09028	Q13469
Q09028	Q8WXI9
Q09028	Q15054
Q09028	Q7Z6Z7
Q09028	Q8IZD2
Q09028	Q9UGL1
Q09028	Q13247
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q9UKG1
Q09028	Q8WUU4
Q09028	Q96BF6
Q09028	Q13422
Q09028	Q9NRL2
Q09028	Q12830
Q09028	Q9BTC8
Q09028	Q9H165
Q09028	Q9UBB5
Q09028	Q16576
Q09028	Q92769
Q09028	Q9Y294
Q09028	Q17R98
Q09028	Q9BSJ6
Q09028	Q14839
Q09028	Q9NVP2
Q09028	Q8IWS0
Q93008	Q9C0B0
Q99708	Q9Y6K9
Q9Y4E8	Q9Y4K3
Q96S55	Q9UHP3
Q96S55	Q9HCU8
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y6R0
Q9NYJ8	Q9Y4K3
Q9NYJ8	Q9Y6X2
P11021	Q12805
P11021	P12956
P11021	Q9UHD2
P11021	P68431
P11021	Q9Y6K9
P11021	Q12772
P11021	Q9Y4K3
P11021	P15056
P11021	Q92547
P11021	Q8NHQ1
P11021	P60709
P11021	Q13469
P11021	Q8WUH6
P11021	P26358
P11021	Q15750
P11021	Q9NYJ8
P11021	Q7Z6Z7
P11021	Q13546
P11021	P37198
P11021	P78527
P11021	Q30201
Q14839	Q9BTC8
Q14839	Q96BF6
Q14839	Q8WXI9
Q14839	Q9H2S9
Q14839	Q9H165
Q14839	Q8IWS0
Q14839	Q9P2Y4
Q14839	Q17R98
Q14839	Q9P0K8
Q14839	Q96KQ7
Q14839	Q15054
Q14839	Q9ULU4
Q14839	Q92769
Q14839	Q86YP4
Q14839	Q9C0K0
Q14839	Q9UBC3
Q14839	Q969G3
Q14839	Q16576
Q14839	Q15672
Q14839	Q96ST3
Q14839	Q96EZ8
Q14839	Q9UKS7
Q14839	Q92922
P55854	Q9H8M9
P55854	Q9UHP3
P55854	Q9H2X6
P55854	Q13111
P55854	Q9UER7
P55854	Q13569
P55854	Q9HC62
P55854	Q9P0U3
P55854	P56693
P55854	Q5W0Q7
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q5T5X7
P55854	Q8N2W9
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	Q9Y6X2
Q15672	Q16576
Q15672	Q9UBC3
Q15672	Q92769
Q14142	Q9UHD2
Q14142	Q9Y6K9
Q14142	Q7Z434
Q15750	Q9Y6K9
Q15750	Q8N4J0
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
P12004	P26358
P12004	Q13111
P12004	P49005
P12004	P78527
P12004	P20585
P12004	Q96S55
P12004	P46100
P12004	Q53GL7
P12004	P61769
P12004	Q9UBT6
P12004	P68431
P12004	Q9Y4K3
P12004	P63165
P12004	Q7Z6Z7
P12004	Q9UIS9
P12004	P52701
P12004	Q8IWY9
P12004	P39748
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	P28340
P12004	Q99638
P12004	Q9HCU8
P12004	Q14191
P12004	Q9H3R0
P12004	Q99708
P12004	Q15054
P12004	P41229
P12004	P33991
P12004	Q9UBZ9
P12004	Q92805
Q13469	Q86YP4
Q13469	Q5T5X7
Q13469	Q92922
Q13469	Q9UKI8
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q15306
Q13469	Q92878
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q9UQR1
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q9UKL0
Q13469	Q8WXI9
Q13469	Q9UKS7
Q13469	Q9UBW7
Q13469	Q9Y6J0
Q13469	Q9C0K0
Q96KQ7	Q9H0I2
Q96KQ7	Q9BTC8
Q96KQ7	Q9ULK4
Q96KQ7	Q9UBC3
Q8TEX9	Q9Y294
Q8TEX9	Q9NVP2
Q07002	Q8ND90
Q07002	Q9BRK4
Q07002	Q08379
Q9H422	Q9UIS9
Q9H422	Q9UER7
P42336	Q13535
P42336	Q9UKG1
P42336	Q13547
P23771	Q8IZD2
P23771	Q96KQ7
P23771	Q12948
P23771	Q9BTC8
P23771	Q13547
P23771	Q13469
P23771	Q92769
P23771	Q9BWE0
P23771	Q01826
P23771	Q09028
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q9BSA4	Q9Y6K9
Q96K83	Q9P2Y4
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q9UGL1
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9UKL0
Q9UIF9	Q9UIG0
Q5H9K5	Q9BRK4
Q16576	Q8WUU4
Q16576	Q9H165
Q16576	Q9UGL1
Q16576	Q96ST3
Q16576	Q96K83
Q16576	Q8WXI9
Q16576	Q9C0K0
Q16576	Q9UKG1
Q16576	Q9BTC8
Q16576	Q9UGU0
Q16576	Q9P2Y4
Q16576	Q96BF6
Q16576	Q9Y294
Q16576	Q8N680
Q16576	Q9UBC3
Q16576	Q17R98
Q16576	Q86YP4
Q16576	Q8IV32
Q16576	Q8IWS0
Q16576	Q7Z6Z7
Q16576	Q9Y4K3
Q16576	Q9UBB5
Q16576	Q9NVP2
Q16576	Q96N64
Q16576	Q92769
Q16576	Q9ULU4
Q16576	Q9BSJ6
Q92878	Q99708
Q92878	Q9ULK4
Q92878	Q9UER7
Q92878	Q96SD1
Q9NX70	Q9ULK4
Q9UKG1	Q9Y4K3
P04406	P50583
P04406	P60709
P04406	P12004
P04406	Q92882
P04406	Q9UHD2
P04406	Q7Z6Z7
P04406	Q96G25
P04406	Q9UHP3
P04406	Q8N2N9
O60671	Q13535
O60671	O75943
O60671	Q99638
O60671	P43246
O60671	P46100
O60671	P06746
O60671	P20585
O60671	O60921
O60671	P52701
O60671	P39748
P84103	Q13247
P84103	Q8NAV1
P84103	Q9NX70
P84103	Q7Z6Z7
P84103	Q13243
P84103	Q03518
P84103	Q9UK58
P84103	Q9NUH8
P84103	Q9UQ90
P12956	Q16576
P12956	P68431
P12956	P52701
P12956	Q86WJ1
P12956	Q8N2W9
P12956	Q13111
P12956	Q09028
P12956	Q9NRL2
P12956	P84243
P12956	Q13469
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	Q03112
P12956	P61956
P12956	P17542
P12956	Q14191
P12956	P13010
P12956	P46100
O94826	Q9C0B0
O94826	Q9Y4K3
O94826	Q7Z434
O94826	P51617
O94826	Q9UHD2
Q9NVP2	Q9UKI8
Q9NVP2	Q9Y6J0
Q9NVP2	Q9Y294
Q9NVP2	Q9Y2V0
Q17R98	Q92769
Q17R98	Q9BTC8
Q17R98	Q8WXI9
Q17R98	Q86YP4
P54132	P63279
P54132	Q14191
P54132	Q13111
P54132	Q96EZ8
P54132	P55854
P54132	Q13535
P54132	Q92547
P54132	Q92878
P54132	P61956
P54132	Q13315
P54132	P63165
Q92547	Q99638
Q9BXS6	Q9Y4E8
Q8N108	Q92769
Q8N108	Q96KQ7
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9Y5B9
Q12948	Q8WXI9
Q12948	Q99958
Q12948	Q9P0K8
P13010	Q13469
P13010	Q03112
P13010	Q96SD1
P13010	P68431
P13010	P63279
P13010	P84243
P13010	Q13111
P13010	P78527
P13010	Q96AX9
P13010	P28340
P13010	Q14191
P13010	Q96BW5
P13010	P43246
P13010	Q86WJ1
P13010	P52701
P13010	Q9Y5B9
P13010	Q13535
P13010	Q13315
P13010	Q02880
P13010	Q9NRL2
P13010	P61956
P13010	Q7Z6Z7
P13010	Q8N2W9
P13010	P46100
P39748	P54132
P39748	P43246
P39748	Q14191
P39748	Q99638
P39748	P52701
P84243	Q8IV32
P84243	Q16576
P84243	Q13111
P84243	Q9NPG3
P84243	Q8TEX9
P84243	Q9Y5B9
P84243	Q9Y6J0
P84243	Q9UBT6
P84243	Q13547
P84243	Q14839
P84243	Q9UER7
P84243	Q9H3R0
P84243	Q12830
P84243	Q9NVP2
P84243	Q9C0B0
P84243	Q09028
P84243	Q9Y294
P84243	Q86WJ1
P84243	Q96KQ7
P84243	Q53GL7
Q08170	Q9UK58
Q08170	Q8NAV1
Q08170	Q13247
Q08170	Q96S55
P20591	P54132
P20591	P63279
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	P60709
P20591	Q6PEW1
P20591	Q12873
P20591	P23497
P62995	Q13247
P62995	Q9C0B0
P62995	P78527
P62995	P84103
P62995	Q08170
P62995	Q13243
P62995	Q9H422
P62995	Q9ULK4
Q92769	Q9Y6J0
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UGL1
Q92769	Q9BTC8
Q92769	Q9UKS7
Q92769	Q9H2S9
Q92769	Q9UHJ3
Q92769	Q99958
Q92769	Q9C0K0
Q92769	Q9P0K8
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9UKG1
Q92769	Q9ULU4
Q92769	Q96BF6
Q92769	Q9BWE0
Q92769	Q9UBC3
Q92769	Q9P2Y4
Q92769	Q9UBW7
Q92769	Q9UBB5
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q9NYJ8
Q92769	Q9C0B0
Q92769	Q96KQ7
Q92769	Q9H165
P26358	Q92769
P26358	Q13330
P26358	Q13547
P26358	P60709
P26358	Q96KQ7
P26358	Q9UBC3
P26358	Q14839
P26358	P68431
P26358	Q9UBB5
P26358	P49116
P26358	Q99638
P26358	Q9UIF9
P26358	Q09028
P26358	Q02447
P26358	Q9UER7
P26358	Q15054
Q13111	Q99613
Q13111	Q9Y294
Q13111	Q9BXS6
Q13111	Q14191
Q13111	Q9UIS9
Q13111	Q9NVP2
P49005	Q96S55
P49005	Q9HCU8
P49005	Q15054
P20585	Q9Y6K9
P20585	Q03112
P20585	P43246
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	P84243
P46100	P54132
P46100	Q92878
P46100	P68431
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
P61769	Q03519
P61769	P63279
P61769	Q30201
P61769	Q13241
P61769	Q9BXS6
P61769	Q03518
Q9UBT6	Q9UBZ9
Q9UIS9	Q9Y6X2
Q8IWY9	Q9Y294
Q8IWY9	Q8TEX9
Q8IWY9	Q9NVP2
Q13547	Q99638
Q13547	Q9UBB5
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q96KQ7
Q13547	Q9BSJ6
Q13547	Q8N1G0
Q13547	Q9UBW7
Q13547	Q8TBE0
Q13547	Q9UM63
Q13547	Q9NYJ8
Q13547	Q17R98
Q13547	Q9UQR1
Q13547	Q9H3R0
Q13547	Q5FWF5
Q13547	Q9UGL1
Q13547	Q9P2Y4
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9UGU0
Q13547	Q9UKS7
Q13547	Q14839
Q13547	Q9Y4K3
Q13547	Q9UKG1
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q9P0U3
Q13547	Q16576
Q13547	Q9BTC8
Q13547	Q92922
Q13547	Q9H3M7
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q86YP4
Q13547	Q99583
Q13547	Q9UBC3
Q13547	Q8WXI9
Q13547	Q96BF6
Q13547	Q8N4J0
Q13547	Q9BWE0
Q13547	Q15054
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q9ULU4
Q13547	Q9Y6J0
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UIF9
Q13547	Q92610
Q13547	Q6ICB0
Q13547	Q96K83
Q13547	Q15672
Q13547	Q9H165
Q13547	Q8IZD2
Q13547	Q8N143
Q13547	Q9C0K0
Q13547	Q5T5X7
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q8N680
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13547	Q8N108
Q13569	Q7Z333
Q13569	Q9UBC3
P28340	Q96S55
P28340	Q9HCU8
P28340	Q15054
P28340	P49005
P28340	Q9UBT6
P28340	P46100
P28340	Q13535
Q14191	Q9Y5B9
Q14191	Q96S55
Q14191	Q9UBT6
Q15054	Q96S55
Q15054	Q9UBZ9
Q15054	Q9HCU8
P41229	Q96KQ7
P41229	Q9P0K8
P41229	Q13547
P41229	Q92769
P41229	Q92610
P41229	Q13127
P41229	Q9H2G4
P41229	Q9UBB5
P41229	Q9ULU4
P41229	Q8N1G0
P33991	Q9Y4E8
P33991	P55884
P33991	Q9Y5B9
P33991	P68431
P33991	Q9Y294
P33991	Q9NVP2
P33991	Q9UBT6
P33991	Q7Z6Z7
P33991	Q9Y4E5
P33991	P49790
Q9UBC3	Q9UIF9
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
P01584	Q5D1E8
P01584	Q9Y6K9
Q99958	Q9UGL1
P29590	P84243
P29590	Q96ST3
P29590	Q13547
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q9H2X6
P29590	Q92547
P29590	Q86Y37
P29590	Q9Y294
P29590	Q01826
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	P52630
P29590	P63279
P29590	P60228
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	P51532
P29590	P54198
P29590	Q9UBW7
P29590	P41182
P29590	Q9P0U3
P29590	P55854
P29590	Q96KQ7
P29590	Q14839
P29590	P46100
P29590	Q13535
P29590	Q9HC62
P51531	Q8TAQ2
P51531	Q96ST3
P51531	P68431
P51531	Q969G3
P51531	Q9NRL2
P51531	Q92769
P51531	Q16576
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	P78337
P51531	Q12873
P51531	P62826
P51531	Q09028
P51531	Q02880
P51531	Q13547
P51531	Q96GM5
P51531	Q9BZ95
P49790	P63165
P49790	Q9HC62
P49790	Q8TAQ2
P49790	Q969G3
P49790	Q8NFH5
P49790	P63279
P49790	Q9BXS6
P49790	P61956
P49790	P62826
P49790	Q9P0U3
P60228	Q9Y4K3
P60228	Q99613
P60228	P60709
P60228	Q7Z6Z7
P60228	Q13315
P60228	Q9UBQ5
P60228	Q9C0B0
Q14865	Q92769
P10242	P61956
P10242	P51531
P10242	P23497
P10242	Q9Y4K3
P10242	P23771
P10242	Q8IZD2
P10242	Q9H2X6
P10242	P63165
P10242	Q12873
P10242	Q96ST3
P10242	P63279
P10242	P17542
P10242	P29590
Q9HC62	Q9UER7
Q9HC62	Q9Y6K9
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q14839
P51532	Q92922
P51532	Q13469
P51532	Q92547
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	Q13422
P51532	Q9ULU4
P51532	P68431
P51532	P60709
P51532	Q03112
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q13127
Q01850	Q9H0I2
Q01850	Q86W54
Q01850	Q969G3
Q01850	Q9UKJ5
Q12830	Q9BZ95
Q12830	Q16576
Q8WXI9	Q9UBB5
Q8WXI9	Q9H3M7
Q8WXI9	Q9UGU0
Q8WXI9	Q9P2Y4
Q8WXI9	Q92769
Q8WXI9	Q9ULU4
Q8WXI9	Q93062
Q8WXI9	Q9P0K8
Q8WXI9	Q9UKG1
Q8WXI9	Q9BTC8
P54198	Q13469
