source	target
P19320	P24666
P19320	P50402
P19320	P47897
P19320	P60709
P19320	P21796
P19320	P25705
P19320	Q00610
P19320	P26368
P19320	Q9BUL8
P19320	P67870
P19320	Q13148
P19320	Q04637
P19320	Q08211
P19320	P36873
P19320	Q13263
P19320	Q14103
P19320	P78371
P19320	P67809
P19320	Q15056
P19320	Q08945
P19320	P62258
P19320	P38919
P19320	Q06830
P19320	P25788
P19320	Q9P0L0
P19320	Q01844
P19320	P35637
P19320	P68104
P19320	Q12906
P19320	P26196
P19320	P49736
P19320	P61981
P19320	Q15717
P19320	Q14204
P19320	P61221
P19320	Q99623
P19320	P50991
P19320	Q9Y3C6
P19320	Q92841
P19320	Q15365
P19320	P31946
P19320	P78527
P19320	P30153
P19320	Q9UBQ5
P19320	P22087
P19320	Q13895
P19320	P29692
P19320	P55884
P19320	P51532
P19320	P55072
P19320	P35579
P19320	Q13310
P19320	Q07955
P19320	Q12905
P19320	P19338
P19320	P62937
P19320	P84077
P19320	Q8WWM7
P19320	Q13283
P19320	P55196
P19320	P49458
P19320	P23246
P19320	P62140
P19320	P38646
P19320	Q9Y230
P19320	P22061
P19320	Q6P2Q9
P19320	P68366
P19320	P54920
P19320	P52789
P19320	Q14839
P19320	P50990
P19320	P62136
P19320	P35658
P19320	P56537
P19320	P62826
P19320	Q15233
P19320	P27694
P19320	P22681
P19320	P62993
P19320	Q15393
P19320	P21333
P19320	Q14974
P19320	Q92616
P19320	P62195
P19320	Q13526
P19320	Q13247
Q96CS3	Q96GX1
Q96CS3	Q9HCE7
Q96CS3	Q9BQE3
Q96CS3	Q9BQ95
Q96CS3	Q9NRD1
Q05639	Q9UHK0
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q93034
Q05639	Q9Y572
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9NYJ8
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q14258
Q05639	Q9UQ35
Q05639	Q9H492
Q05639	Q99759
Q05639	Q13043
Q05639	Q96GG9
Q05639	Q9Y4K3
Q05639	Q13620
Q05639	Q5S007
Q05639	Q9GZQ8
Q05639	Q13233
Q05639	Q13619
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q7L5N1
Q05639	Q6P1J9
Q05639	Q16659
Q05639	Q969P0
P27694	Q13573
P27694	Q15233
P27694	P35579
P27694	P78347
P27694	Q96PU4
P27694	P32121
P27694	Q14103
P27694	P35244
P27694	Q14683
P27694	P51610
P27694	Q13263
P27694	P68366
P27694	Q96B97
P27694	Q06830
P27694	Q12905
P27694	Q9NRD1
P27694	Q15393
P27694	Q08211
P27694	Q6P2Q9
P27694	Q99459
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q9HAV7
P27694	Q93009
P27694	P49736
P27694	Q504Q3
P27694	Q14676
P27694	Q01844
P27694	Q8TAQ2
P27694	Q15717
P27694	P35240
P27694	Q14999
P27694	Q13469
P27694	Q13616
P27694	Q9NRW1
P27694	Q07666
P27694	Q00610
P27694	Q9BQE3
P27694	P60709
P27694	Q14839
P27694	Q14258
P27694	Q13315
P27694	Q12888
P27694	Q96FW1
P27694	Q6ZW49
P27694	Q15554
P27694	P35637
P27694	Q00839
P27694	Q13310
P27694	Q13148
P27694	Q5JR59
P27694	P49916
P27694	P62736
P27694	P51858
P27694	Q86WJ1
P27694	P84022
P27694	P36873
P27694	Q92841
P27694	Q9Y230
P27694	Q14191
P27694	P54920
P27694	Q12906
P27694	Q05639
P27694	Q9NPJ6
P27694	Q9H0W5
P27694	P67870
P27694	P68104
P27694	P54132
P27694	Q92878
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4E8
Q9BYM8	Q9Y5K5
Q9BYM8	Q9HBZ2
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q9BYM8	Q9HCE7
Q07955	Q9NRD1
Q07955	Q08170
Q07955	Q9UMS4
Q07955	Q13247
Q07955	Q9NQC7
Q07955	Q9H0R8
Q07955	Q9Y5S9
Q07955	Q12926
Q07955	Q86VM9
Q07955	Q92841
Q07955	Q504Q3
Q07955	Q9UBU9
Q07955	Q08211
Q07955	Q14999
Q07955	Q12888
Q07955	Q13618
Q07955	Q9UQL6
Q07955	Q13243
Q07955	Q9UQ35
Q07955	Q99459
Q07955	Q15428
Q07955	Q9H4L7
Q07955	Q6ZW49
Q07955	Q15717
Q07955	Q13322
Q07955	Q96SB4
Q07955	Q6NUN9
Q07955	Q15022
Q07955	Q92616
Q07955	Q7Z6Z7
Q07955	Q9UJV9
Q07955	Q92905
Q07955	Q9HAU4
Q07955	Q14676
Q07955	Q13616
Q07955	Q13617
Q07955	Q13620
Q07955	Q9HCE7
Q07955	Q9GZQ8
Q07955	Q15393
Q07955	Q86VP6
Q07955	Q71U36
Q07955	Q13573
Q07955	Q9H492
P62837	Q96FW1
P62837	Q13618
P62837	Q15843
P62837	Q13616
P62837	Q9UNE7
P62837	Q9HAU4
P62837	Q13263
P62837	Q14258
P62837	Q9Y297
P62837	Q04206
P62837	Q8IUQ4
P62837	P62987
P62837	Q96PU4
P62837	Q9Y4K3
P62837	P63279
P62837	Q9BYM8
P62837	Q9UMX0
P62837	Q9HCE7
P62837	Q93008
P62837	Q9UNL4
P62837	Q13233
P62837	Q9UK22
P62837	Q7Z6Z7
P62837	Q96PU5
P62837	Q8N5U6
P62837	Q96J02
P62837	Q00987
P68104	Q8IUH5
P68104	Q9Y230
P68104	Q9Y6H6
P68104	Q14999
P68104	Q9Y5B9
P68104	Q12905
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q15051
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	Q13310
P68104	Q92905
P68104	Q96GG9
P68104	Q16594
P68104	Q9H0W5
P68104	Q9Y265
P68104	Q16539
P68104	Q09472
P68104	Q16543
P68104	Q15796
P68104	Q86VP6
P68104	Q05639
P68104	Q9UBS0
P68104	Q9UQ35
P68104	Q13616
P68104	Q8N5U6
P68104	Q13619
P68104	Q8IYB3
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q9BQE3
P68104	Q14134
P68104	Q9NRR5
P68104	Q15843
P68104	P78347
P68104	Q99459
P68104	Q92841
P68104	Q9HCE7
P68104	Q9NX70
P68104	Q9GZQ8
P68104	Q6IQ23
P68104	Q00987
P68104	Q5S007
P68104	Q6P1J9
P68104	Q9C0B0
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	Q93034
P68104	Q96FJ2
P68104	Q00005
P68104	P68366
P26368	P50990
P26368	Q15365
P26368	Q14974
P26368	Q15554
P26368	Q15717
P26368	P54274
P26368	Q15056
P26368	Q92841
P26368	Q13618
P26368	Q13243
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P62937
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q9H4L7
P26368	Q14103
P26368	P54253
P26368	P34897
P26368	P84022
P26368	P63104
P26368	Q9GZQ8
P26368	Q15796
P26368	Q9UJV9
P26368	Q13573
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q14204
P26368	Q12905
P26368	Q99497
P26368	Q07021
P26368	Q13148
P26368	Q08211
P26368	Q6P2Q9
P26368	Q96SW2
P26368	Q08170
P26368	Q6NYC1
P26368	P62826
P26368	P49736
P26368	Q13322
P26368	Q9HCD5
P26368	Q99623
P26368	Q99459
P26368	Q00610
P26368	P38646
P26368	Q15022
P26368	Q16543
P26368	P61586
P26368	Q92905
P26368	Q01081
P26368	Q13310
P26368	Q9BTM1
P26368	P42224
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	Q13526
P26368	P29692
P26368	P84103
P26368	Q86VM9
P26368	P49459
P26368	Q06830
P26368	Q15233
P26368	Q15428
P26368	P78362
P26368	Q9UQ35
P26368	Q93034
P26368	Q07666
P26368	P55072
P26368	P63241
P26368	Q96SB4
P26368	Q7Z6Z7
P26368	P51858
P26368	Q13247
P26368	P40227
P26368	Q00839
P26368	Q15637
P26368	Q8IYB3
P26368	Q15393
P26368	Q08117
P26368	Q9NRC8
P26368	P62258
P26368	P78371
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P78527
P26368	P38919
P51610	Q13618
P51610	P62136
P51610	P61964
P51610	Q13547
P51610	Q00005
P51610	Q9NVP2
P51610	Q9UKB1
P51610	Q9C005
P51610	Q16576
P51610	Q16594
P51610	Q6IQ23
P51610	P63172
P51610	Q09028
P51610	P62140
P51610	Q96EB6
P51610	Q92769
P51610	Q96ST3
P51610	Q9Y297
P51610	Q15717
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UNE7
P51610	Q9UQL6
P51610	Q71SY5
Q14103	Q9UNL4
Q14103	Q96GG9
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q92831
Q14103	Q9Y297
Q14103	Q8IWL3
Q14103	Q9UKB1
Q14103	Q9UBU9
Q14103	Q504Q3
Q14103	Q15365
Q14103	Q14258
Q14103	Q9Y5S9
Q14103	Q6IQ23
Q14103	Q93034
Q14103	Q16659
Q14103	Q16774
Q14103	Q14204
Q14103	Q9UBQ5
Q14103	Q86VM9
Q14103	Q7L5N1
Q14103	Q92905
Q14103	Q9UJV9
Q14103	Q15843
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15637
Q14103	Q15717
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9HCE7
Q14103	Q9H4L7
Q14103	Q9NQC7
Q14103	Q969P0
P51858	Q08211
P51858	Q00839
P51858	P62987
P51858	Q08945
P51858	Q13547
P51858	Q9NR30
P51858	P52292
P51858	P62826
P51858	Q9Y265
P51858	Q92769
P51858	Q01081
P51858	Q92522
P51858	Q07955
P51858	Q96SB4
P51858	Q92993
P51858	Q9BQG0
P51858	Q01844
P51858	P61964
P51858	Q09028
P51858	Q9Y5B9
P51858	P78527
P51858	Q9UBU9
P51858	Q99459
P51858	Q16778
P51858	Q13243
P51858	P52701
P51858	Q16539
P51858	P62807
P51858	P84103
P51858	Q96FW1
P51858	Q92841
Q13509	Q9NQC7
Q13509	Q71U36
Q13509	Q15051
Q13509	Q9UBS0
Q13509	Q9Y2G8
Q13509	Q96CS3
Q13509	Q96EY1
Q13509	Q9UBN7
Q13509	Q9Y265
Q13509	Q13573
Q13509	Q13618
Q13509	Q9UNE7
Q13509	Q9NZL4
Q13509	Q9BQE3
Q13509	Q9UGI8
Q13509	Q9NRD1
Q13509	Q15717
Q13509	Q14258
Q13509	Q5S007
Q13509	Q14103
Q13509	Q99759
Q13509	Q9Y230
Q13509	Q6P1J9
Q13509	Q15393
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q16594
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q13526
Q13469	Q9UKL0
Q13469	Q71U36
Q13469	Q5S007
Q13469	Q16763
Q13469	Q14974
Q13469	Q9P0L0
P61244	Q9NPF5
P61244	Q00610
P61244	Q16594
P61244	Q08379
P61244	Q16665
P61244	Q9NP66
P61244	Q16539
P61244	Q9UQL6
P61244	Q8IVT5
P61244	Q9UKB1
P61244	Q99814
P61244	P62140
P61244	Q6NSJ2
P61244	Q92993
P61244	Q14258
P61244	Q92793
P61244	P68400
P61244	Q96ST3
P61244	Q09472
P61244	Q9UKL0
P61244	Q7Z4H7
P61244	Q969H0
P61244	Q969R5
P61244	Q92769
P61244	P84022
P61244	Q92905
P61244	P62136
P61244	Q71U36
P61244	P61964
P61244	Q00839
P61244	Q14204
P52757	Q08211
P52757	Q12905
P52757	Q92769
P52757	Q13263
P52757	P55884
P52757	Q07666
P52757	Q9UMS4
P52757	P63241
P52757	Q9Y5B9
P52757	Q93077
P52757	P55854
P52757	Q08945
P52757	Q6P2Q9
P52757	Q15464
P52757	P56537
P52757	Q15717
P52757	P78527
P52757	P61956
P52757	Q96GM5
P52757	Q01844
P34947	Q16543
P34947	Q14974
P34947	Q12906
P34947	Q96T76
P34947	Q9NR30
P34947	Q5JUX0
P34947	Q9UBU9
P34947	Q93008
P34947	P38919
P34947	P36957
P34947	Q9Y265
P34947	P37840
P34947	P84077
P34947	Q08211
P34947	Q9Y4E8
P34947	P63104
P34947	P35579
P34947	Q07021
P34947	Q15750
P34947	Q96SB4
P34947	Q9UQ35
P34947	Q13620
P34947	Q13619
P34947	Q9UBN7
P34947	P68104
P34947	Q8IYB3
P34947	Q9BQG0
P34947	P49407
P34947	P61981
P34947	Q00839
P34947	Q96ST3
P34947	P78527
P34947	Q9UER7
P34947	Q07955
P29353	P41240
P29353	P55196
P29353	Q92905
P29353	Q16665
P29353	Q9Y230
P29353	P62993
P29353	P40227
P29353	Q71U36
P29353	Q13162
P29353	P78527
P29353	P35579
P29353	Q9Y4E8
P29353	Q00610
P29353	Q969H0
P29353	Q06124
P29353	P50402
P29353	Q16539
P29353	P46108
P29353	Q16659
P29353	P31689
P29353	Q00839
P29353	P60709
P29353	Q08380
P29353	Q13418
P29353	Q99459
P29353	Q9BQE3
P29353	P35968
P29353	Q9Y265
P29353	Q93008
P29353	Q14289
P29353	P60033
P29353	P63104
P29353	P78371
P29353	Q13137
P29353	Q9UBU9
P29353	P34931
P29353	Q06830
P29353	Q8IVM0
P29353	Q13526
P29353	Q13509
P29353	P38646
P15336	P78371
P15336	P28482
P15336	P84022
P15336	Q04206
P15336	P21796
P15336	P63279
P15336	Q92905
P15336	P53779
P15336	Q13315
P15336	Q15022
P15336	P29692
P15336	Q8IUH5
P15336	P40692
P15336	Q09472
P15336	Q9Y230
P15336	P50991
P15336	Q15365
P15336	Q16778
P15336	P29590
P15336	P68400
P15336	Q13618
P15336	P56524
P15336	P61981
P15336	P63165
P15336	P84077
P15336	P62937
P15336	P62879
P15336	Q92793
P15336	Q9P0L0
P15336	P35222
P15336	P49368
P15336	P55198
P15336	Q9HAV7
P15336	P63241
P15336	Q92993
P15336	P34897
P15336	P63104
P15336	P19838
P15336	Q16539
P15336	P16104
P15336	P31946
P15336	Q99623
P17844	Q15843
P17844	Q8WWM7
P17844	P29353
P17844	Q13616
P17844	P25788
P17844	Q86VP6
P17844	P49736
P17844	P53779
P17844	Q86VM9
P17844	Q14164
P17844	Q9Y2W2
P17844	Q09472
P17844	Q13077
P17844	P35222
P17844	Q92793
P17844	Q9GZQ8
P17844	Q6IQ23
P17844	Q15022
P17844	Q96FW1
P17844	Q92905
P17844	Q5S007
P17844	Q9C0B0
P17844	Q99459
P17844	Q13573
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	Q96SB4
P17844	P19320
P17844	Q13526
P17844	Q14258
P17844	Q08211
P17844	Q16543
P17844	Q9H4L7
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q9UQ35
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	Q13310
P17844	Q96SW2
P17844	P61981
P17844	Q8IWL3
P17844	Q9NQC7
P17844	P24928
P17844	P49841
P17844	P24941
P17844	Q9NRD1
P17844	Q9Y572
P17844	Q9H492
P17844	P38919
P17844	P60709
P17844	P60033
P17844	Q9UMS4
P17844	Q07955
P17844	Q9H0R8
P17844	P46108
P17844	P32121
P17844	P40337
P17844	Q6NYC1
P17844	Q969P0
P17844	Q8IYB3
P17844	P42336
P17844	P67809
P17844	Q13619
P17844	P78527
P17844	Q13617
P17844	Q7L5N1
P17844	Q15428
P17844	Q93034
P17844	Q07666
P17844	Q92841
P17844	Q96GG9
P17844	P22087
P17844	Q9UBU9
P17844	P26368
P17844	Q9HCE7
P17844	P60520
P17844	Q92769
P17844	Q00839
P17844	Q15797
P17844	P51858
P17844	P27694
P17844	P84022
P17844	Q15637
P17844	Q13418
P17844	Q9UJV9
P17844	P62993
P17844	Q00987
P17844	P31749
P17844	Q9UBS0
P17844	P35637
P17844	Q13043
P17844	Q9UKV8
P17844	Q15393
P17844	P63279
P17844	Q01081
Q15056	Q9C0B0
Q15056	Q96FW1
Q13322	Q14974
Q13322	Q8IUH5
Q13322	Q9P2P5
Q13322	Q13895
Q13322	Q96PU5
Q13322	Q15717
Q13322	Q9Y5B9
Q13322	Q14839
Q13322	Q15233
Q13322	Q9UMS4
Q13322	Q14683
Q13322	Q92616
Q13322	Q6P2Q9
Q13322	Q15051
Q13322	Q8TAQ2
Q13322	Q9BQG0
P60520	P63104
P60520	P78527
P60520	Q13043
P60520	Q92734
P60520	P62258
P60520	P78371
P60520	Q92922
P60520	Q09028
P60520	Q07021
P60520	Q01484
P60520	P67809
P60520	Q9GZQ8
P60520	Q92841
P60520	Q14103
P60520	Q9H492
P60520	P62937
P60520	P62987
P60520	Q13283
P60520	Q13243
P60520	Q13137
P60520	P68366
P60520	Q00610
P60520	Q9NR30
P60520	Q07955
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q9HCC0
P60520	Q16778
P60520	Q08380
P60520	Q14683
P60520	Q01081
P60520	Q12906
P60520	Q99459
P60520	Q92522
P60520	Q13501
P60520	Q12824
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	Q12905
P60520	Q5VTL8
P60520	Q9H0R8
P60520	Q08170
P60520	Q15717
P60520	Q8TAQ2
P60520	P68104
P60520	Q13162
P60520	Q00005
P60520	Q99623
P60520	Q15427
P60520	P60709
P60520	Q99873
P60520	Q06830
P60520	Q13310
P60520	P62736
P60520	Q05639
P60520	Q04637
P60520	Q01844
P60520	Q9BQG0
P60520	Q14204
P60520	Q00839
P60520	Q9UKV8
P60520	P84103
P60520	Q9P0L0
P60520	P61964
P60520	Q9GZZ9
Q6NUN9	Q92522
Q6NUN9	Q99459
Q6NUN9	Q96FW1
Q6NUN9	Q93008
Q6NUN9	Q99623
Q6NUN9	Q6P2Q9
Q6NUN9	Q92616
Q6NUN9	Q9Y2W2
Q6NUN9	Q9BQG0
Q6NUN9	Q96RQ3
Q6NUN9	Q86VP6
Q6NUN9	Q9NR30
Q9NRD1	Q9Y265
Q9NRD1	Q9P0L0
Q9NRD1	Q9Y230
Q9H4L7	Q9NPF5
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y230
Q9H4L7	Q9Y265
Q969P0	Q9NRD1
Q969P0	Q9UBQ5
Q969P0	Q9Y5B9
Q04864	Q9UHD2
Q04864	Q8WUI4
Q04864	Q9HBZ2
Q04864	Q07021
Q04864	Q6DKK2
Q04864	Q09472
Q04864	Q08117
Q04864	Q9Y297
Q04864	Q92793
Q04864	Q5JVL4
Q04864	Q92882
Q04864	Q96ST3
Q00005	Q9HCC0
Q00005	Q9HAV7
Q00005	Q9NR30
Q00005	Q00839
Q00005	Q14974
Q00005	Q06830
Q00005	Q15796
Q00005	Q07021
Q00005	Q9H0R8
Q00005	Q8WWM7
Q00005	Q13162
Q00005	Q9BQ95
Q00005	Q14258
Q00005	Q13618
Q00005	Q96RQ3
Q00005	Q05639
Q00005	Q13263
Q00005	Q9BQE3
Q00005	Q92841
Q00005	Q15717
Q00005	Q14289
Q12905	Q12906
Q12905	Q15022
Q12905	Q15843
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q12926
Q12905	Q14999
Q12905	Q13322
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q49A26
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q15464
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q14197
Q12905	Q9NRD1
Q12905	Q9BQG0
Q12905	Q9H0R8
Q12905	Q92878
Q12905	Q969P0
Q12905	Q99497
Q12905	Q13148
Q12905	Q96GG9
Q12905	Q15428
Q12905	Q92905
Q12905	Q6IQ23
Q12905	Q99459
Q12905	Q8IYB3
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q13617
Q12905	Q16659
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q9HAU4
Q12905	Q13620
Q12905	Q14258
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q9Y265
Q12905	Q6NUN9
Q12905	Q13573
Q12905	Q15427
Q15717	Q9H492
Q15717	Q9GZQ8
Q15717	Q8IYB3
Q15717	Q99814
Q15717	Q96CS3
Q15717	Q92922
Q15717	Q9Y265
Q15717	Q9H3M7
Q15717	Q92769
Q15717	Q9UQ35
Q15717	Q92882
Q15717	Q49A26
Q15717	Q9P0N5
Q15717	Q9UBN7
Q15717	Q92841
Q15717	Q9NP66
Q15717	Q4J6C6
Q15717	Q86VM9
Q15717	Q96SB4
Q15717	Q86VP6
Q15717	Q5JUX0
Q15717	Q15796
Q15717	Q16659
Q15717	Q9UKV8
Q15717	Q9NRC8
Q15717	Q99856
Q15717	Q6NUN9
Q15717	Q9UGI8
Q15717	Q92793
Q15717	Q96GN5
Q15717	Q9Y297
Q15717	Q9H0W5
Q15717	Q8TAQ2
Q15717	Q9H0R8
Q15717	Q8WW12
Q15717	Q96J02
Q15717	Q9H0U9
Q15717	Q99459
Q15717	Q96GY0
Q15717	Q93034
Q15717	Q8IUH5
Q15717	Q96B97
Q15717	Q8IYN2
Q15717	Q9NQC7
Q15717	Q96PU5
Q15717	Q92905
Q15717	Q6ZW49
Q15717	Q9NX40
Q15717	Q6IQ23
Q15717	Q9Y5B9
Q15717	Q9P1Z3
Q15717	Q9NPJ6
Q15717	Q504Q3
Q15717	Q8WUH6
Q15717	Q71U36
Q15717	Q9P2P5
Q15717	Q9H3S5
Q15717	Q96GX1
Q15717	Q7Z4H7
Q15717	Q9BQ65
Q15717	Q9ULK4
Q15717	Q9UKB1
Q15717	Q96EB6
Q15717	Q96S65
P52292	Q9H492
P52292	Q96EB6
P52292	Q96SB4
P52292	Q13620
P52292	Q99623
P52292	Q9H0W5
P52292	Q8TAQ2
P52292	Q92793
P52292	Q12873
P52292	Q13077
P52292	Q99459
P52292	P62993
P52292	Q13618
P52292	Q9BRK4
P52292	Q13148
P52292	P62826
P52292	Q99873
P52292	Q15843
P52292	Q13283
P52292	Q96J02
P52292	Q9UMS4
P52292	Q92905
P52292	Q9UKB1
P52292	Q7Z6Z7
P52292	Q09472
P52292	Q13616
P52292	Q96GM5
P52292	Q13573
P52292	Q14999
P52292	P54274
P52292	Q86VP6
P52292	Q93062
P52292	Q15554
P52292	Q14974
P52292	Q04206
P52292	Q15637
P52292	Q8IVT5
P52292	P61769
P52292	Q13322
P52292	Q01844
P52292	Q9H3M7
P52292	Q14258
P52292	Q9NP66
P52292	Q9Y3Q8
P52292	Q96T76
P52292	Q9UBU9
Q15637	Q9UQL6
Q15637	Q8WW12
Q15637	Q96SB4
Q15637	Q96ST3
Q15637	Q93062
Q15637	Q96FW1
Q15637	Q9NZL4
Q15637	Q86XP3
Q15637	Q6IQ23
Q15637	Q92841
Q15637	Q96J02
Q15637	Q86VM9
Q15637	Q9UJV9
Q15637	Q9H0W5
Q15637	Q9UGI8
Q15637	Q99459
Q15637	Q9UQ35
Q9UQ35	Q9Y5S9
Q9UQ35	Q9Y3C6
Q9UQ35	Q9Y230
Q8IWL3	Q9UMX0
Q8IWL3	Q92841
Q8IWL3	Q9Y287
Q8IWL3	Q9HD23
Q8IWL3	Q96RT1
Q8IWL3	Q9NX40
Q8IWL3	Q9BQ95
Q8IWL3	Q9HAV7
Q8IWL3	Q9NR30
Q8IWL3	Q9NQC7
Q8IWL3	Q99873
Q8IWL3	Q92905
Q8IWL3	Q8TC12
Q8IWL3	Q9UJV9
Q8IWL3	Q93034
Q8IWL3	Q96CS3
Q96FQ6	Q9Y5K5
Q96FQ6	Q9H0R8
Q96FQ6	Q9UBU9
Q96T76	Q99623
Q96T76	Q9UBN7
Q96T76	Q9UBQ5
Q92922	Q969G3
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UQ35
Q92922	Q9UBN7
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q99814
Q92922	Q9UBU9
Q92922	Q9H4L7
Q92922	Q96J02
Q96GM5	Q9H9H4
Q96GM5	Q99459
Q96GM5	Q96T76
Q96GM5	Q9NPJ6
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9H0W5
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9UHD2
Q15233	Q9UBS0
Q15233	Q99497
Q15233	Q504Q3
Q15233	Q6NYC1
Q15233	Q9H4L7
Q15233	Q6NUN9
Q15233	Q92905
Q15233	Q9UJV9
Q15233	Q8NCM8
Q15233	Q8IYB3
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q96ST3
Q15233	Q99816
Q15233	Q86VP6
Q15233	Q9Y572
Q15233	Q9NQC7
Q15233	Q9UQ35
Q15233	Q15717
Q13233	Q16543
Q13233	Q9H2X6
Q13233	Q93008
Q13233	Q71U36
Q13233	Q92993
Q13233	Q9Y230
Q13233	Q96CS3
Q13233	Q96EY1
Q13233	Q9NZL4
Q13233	Q96GG9
Q13233	Q15750
Q13233	Q9UMX0
Q13233	Q9Y5K5
Q13233	Q9BYM8
Q06830	Q13620
Q06830	Q9Y297
Q06830	Q14999
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q13619
Q06830	Q9NQC7
Q06830	Q7L5N1
Q06830	Q6P1J9
Q06830	Q9H492
Q06830	Q15022
Q06830	Q93034
Q06830	Q13618
Q06830	Q71U36
Q06830	Q9GZQ8
Q06830	Q96GG9
Q06830	Q13283
Q06830	Q15051
Q06830	Q96FW1
Q06830	Q9UBS0
Q06830	Q13043
Q06830	Q9Y572
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q96GM5
Q06830	Q15843
Q06830	Q13617
Q06830	Q14258
Q06830	Q13509
Q06830	Q9Y5K5
Q8IZ63	Q9Y3C6
Q96SW2	Q9Y4K3
Q96SW2	Q9Y265
Q96SW2	Q9UKV8
Q96SW2	Q9Y230
Q08117	Q9H9H4
Q08117	Q12824
Q08117	Q13137
Q08117	Q7Z3S9
Q08117	Q96GG9
Q08117	Q93062
Q08117	Q13077
Q08117	Q13131
Q08117	Q08379
Q08117	Q13895
Q08117	Q16539
Q08117	Q96HA8
Q08117	Q15717
Q08117	Q9NPJ6
Q08117	Q9Y3Q8
Q08117	Q5JR59
Q08117	Q969R5
P63267	Q92993
P63267	Q96CS3
P63267	Q5S007
Q01484	Q9H0R8
Q01484	Q16594
Q01484	Q9UHK0
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9H0W5
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9H492
Q8TAQ2	Q99816
Q8TAQ2	Q96GM5
Q8TAQ2	Q96J02
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99759
Q8TAQ2	Q99814
Q8TAQ2	Q99459
Q8TAQ2	Q9NRC8
Q8TAQ2	Q9UKL0
Q06124	Q08379
Q06124	Q9H3M7
Q06124	Q14258
Q06124	Q9UMS4
Q06124	Q15717
Q06124	Q14289
Q06124	Q15051
Q06124	Q8IVT5
Q06124	Q9H2H9
Q06124	Q13162
Q06124	Q16539
Q06124	Q6P1J9
Q06124	Q13263
Q14289	Q96PU5
Q14289	Q96B97
Q14289	Q9BUZ4
P63167	Q08380
P63167	Q12888
P63167	Q96FW1
P63167	Q9NVP2
P63167	Q92905
P63167	Q00005
P63167	Q504Q3
P63167	Q16659
P63167	Q14203
P63167	Q9UBN7
P63167	P68104
