source	target
P12004	Q13111
P12004	P35249
P12004	P78527
P12004	P20585
P12004	P46100
P12004	Q9Y2M0
P12004	Q53GL7
P12004	Q9Y253
P12004	Q92841
P12004	P18887
P12004	Q9UBT6
P12004	Q9UIF7
P12004	Q9Y4K3
P12004	Q9UNA4
P12004	Q08211
P12004	P52701
P12004	P16455
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	P62987
P12004	Q14191
P12004	Q9H3R0
P12004	Q9NPF5
P12004	Q9HB75
P12004	Q15054
P12004	Q9UBZ9
P12004	Q53H47
Q9C005	Q9UGU5
Q9C005	Q9P0U4
P21580	Q9Y4K3
P21580	Q13158
P21580	Q13546
P21580	Q8IVM0
P21580	P51617
P21580	Q9BYM8
P21580	Q9Y6K9
P21580	Q9UHD2
P21580	P62987
P21580	Q86VP1
Q9BYM8	Q9Y6K9
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P51610	Q03164
P51610	Q9NWW0
P51610	Q13547
P51610	Q9C005
P51610	Q09028
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P51610	Q9P0U4
P51610	Q71SY5
P52757	Q08211
P52757	Q92769
P52757	P55884
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	Q08945
P52757	P78527
P52757	Q96GM5
P17844	Q5VWX1
P17844	Q13573
P17844	Q13547
P17844	Q96SB4
P17844	Q08211
P17844	Q12873
P17844	Q9Y466
P17844	P51532
P17844	Q9UMS4
P17844	P78527
P17844	Q92841
P17844	P98175
P17844	Q92769
P17844	P49450
P17844	Q01081
Q07002	Q8ND90
Q07002	Q9BRK4
Q07002	Q08379
Q6ZT89	Q8ND90
Q5VWX1	Q9BXS6
Q5VWX1	Q9NUH8
Q5VWX1	Q92841
Q5VWX1	Q9HCD5
Q96T60	Q9Y5B9
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H9H4
Q96GM5	Q9H8M2
Q9H204	Q9NX70
Q9H204	Q9ULK4
Q9H204	Q9NVC6
Q9H204	Q9UKL0
Q96T58	Q9ULK4
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q99816
Q8TAQ2	Q96GM5
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q92782
Q8TAQ2	Q9UKL0
Q9UIF9	Q9UIG0
Q5H9K5	Q9BRK4
Q92878	Q9ULK4
Q92878	Q9UER7
Q7Z4H7	Q9UGN5
Q7Z4H7	Q9UKL0
Q96R06	Q9BSJ6
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P16989	Q13573
P16989	Q7Z4H7
P16989	Q96SB4
P16989	Q08211
P16989	P35249
P16989	Q8WX92
P84103	Q15056
P84103	Q13247
P84103	Q13573
P84103	Q96SB4
P84103	Q9NX70
P84103	Q13243
P84103	Q08211
P84103	Q92841
P84103	Q9UK58
P84103	Q9NUH8
P12956	Q96T60
P12956	P16455
P12956	P18887
P12956	P52701
P12956	Q9NTX7
P12956	Q86WJ1
P12956	Q08945
P12956	Q13111
P12956	Q09028
P12956	Q9NRL2
P12956	P49916
P12956	Q08211
P12956	Q9UGN5
P12956	P52757
P12956	Q13573
P12956	Q8IVM0
P12956	P84243
P12956	Q9BQ69
P12956	P78527
P12956	P43246
P12956	Q01831
P12956	Q9Y5B9
P12956	Q8IW19
P12956	P17542
P12956	Q14191
P12956	Q14687
P12956	P46063
P12956	P49450
P12956	P13010
P12956	P46100
P12956	Q9H967
P12956	Q9BUH6
P12956	P49917
O94826	Q9Y4K3
O94826	Q7Z434
O94826	Q08211
O94826	P51617
O94826	Q9UHD2
P35249	Q08211
P35249	Q13547
P35249	Q8WX92
P35249	Q13573
P35249	Q9Y2M0
P35249	Q9HB75
P54132	Q9Y2M0
P54132	Q13573
P54132	Q14191
P54132	Q13111
P54132	Q96EZ8
P54132	Q92878
Q12798	Q9UGN5
Q12798	Q9Y5B9
Q96DF8	Q9UMS4
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9UGN5
Q86WJ1	Q8IW19
Q86WJ1	Q9NTX7
Q86WJ1	Q9Y5B9
Q03164	Q13547
Q03164	Q92769
Q03164	Q8TAQ2
Q03164	Q96ST3
Q03164	Q9C005
Q03164	Q92922
Q03164	Q09028
Q03164	Q13573
Q03164	Q12873
Q03164	Q9P0U4
Q9NWY4	Q9UGN5
P13010	Q8IW19
P13010	P52757
P13010	P49450
P13010	P84243
P13010	P49916
P13010	Q13111
P13010	P78527
P13010	Q92841
P13010	Q96AX9
P13010	P46063
P13010	Q14191
P13010	P43246
P13010	P49917
P13010	Q86WJ1
P13010	P62987
P13010	Q9BQ69
P13010	Q9BUH6
P13010	Q08211
P13010	P52701
P13010	Q96T60
P13010	Q9Y5B9
P13010	Q08945
P13010	Q8IVM0
P13010	Q02880
P13010	Q9NRL2
P13010	Q9NTX7
P13010	Q9H967
P13010	P46100
Q96SB4	Q9HCS5
Q96SB4	Q9UHJ3
Q96SB4	Q9NPJ8
Q96SB4	Q9H607
Q96SB4	Q9BYE3
Q96SB4	Q9H2S1
Q96SB4	Q9Y6K9
P84243	Q8IV32
P84243	Q15326
P84243	Q9UGN5
P84243	Q03164
P84243	Q9NWY4
P84243	Q13111
P84243	Q9Y5B9
P84243	Q9UBT6
P84243	Q13547
P84243	Q9UER7
P84243	Q9H3R0
P84243	Q12830
P84243	Q09028
P84243	Q08945
P84243	Q86WJ1
P84243	Q53GL7
Q9HCD5	Q9Y2M0
Q08170	Q9UK58
Q08170	Q13247
Q08170	Q96SB4
Q08170	Q15326
P20591	P54132
P20591	Q9UGU5
P20591	Q13569
P20591	Q9UER7
P20591	Q12873
P11387	Q15306
P11387	Q9Y5B9
P11387	P78527
P11387	Q03164
P11387	Q13573
P11387	P12004
P11387	Q92841
P11387	P16455
P11387	Q08211
P11387	P49917
P11387	P17542
P11387	Q02880
P11387	P17844
P11387	P84243
P11387	P52757
P11387	P13010
P11387	Q8IW19
P49917	Q8IW19
P49917	Q8WUB8
P49917	Q96T60
P49917	P78527
P49917	Q96EZ8
Q8NFH5	Q96EE3
Q92769	Q969G3
Q92769	Q9UKN5
Q92769	Q9H2S9
Q92769	Q9UHJ3
Q92769	Q9P2K3
Q92769	Q9C0K0
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9Y466
Q92769	Q9C005
Q92769	Q9Y6D9
Q92769	Q9BWE0
Q92769	Q9UBC3
Q92769	Q9P0W2
Q92769	Q96ST3
Q92769	Q96T58
Q92769	Q9UKL0
Q92769	Q9NYJ8
Q92769	Q92841
P26358	Q92769
P26358	Q99816
P26358	P62987
P26358	Q13547
P26358	Q9UBC3
P26358	Q9NPF5
P26358	P49116
P26358	Q9UIF9
P26358	Q09028
P26358	Q02447
P26358	Q9UER7
P26358	Q15054
P26358	Q9P0U4
Q13111	Q9BXS6
Q13111	Q9NPF5
Q13111	Q14191
P20585	Q9Y6K9
P20585	Q8IW19
P20585	P43246
P20585	P52701
P46100	Q9UER7
P46100	P84243
P46100	Q08945
P46100	P54132
P46100	Q13573
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	Q14191
P18887	Q9UGN5
P18887	Q9UNA4
P18887	Q96T60
P18887	Q8IW19
P18887	Q9UBT6
P18887	P78527
P18887	Q9NTX7
P18887	P49916
P18887	Q86WJ1
P18887	P62826
Q9UBT6	Q9UBZ9
P16455	Q08945
P16455	P78527
P16455	P17844
P16455	P43246
P16455	Q14974
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q14687
Q13547	Q96ST3
Q13547	Q9UI36
Q13547	Q7Z3B4
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9UQR1
Q13547	Q9H3R0
Q13547	Q9P2K3
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9Y4K3
Q13547	Q9P0W2
Q13547	Q969G3
Q13547	Q15326
Q13547	Q92922
Q13547	Q9H3M7
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q9UBC3
Q13547	Q8WXI9
Q13547	Q14703
Q13547	Q8IZ40
Q13547	Q8TBJ5
Q13547	Q8N4J0
Q13547	Q9Y466
Q13547	Q9BWE0
Q13547	Q15054
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q96T58
Q13547	Q8WW38
Q13547	Q13573
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UIF9
Q13547	Q6ICB0
Q13547	Q9C0K0
Q13547	Q92841
Q13547	Q5T5X7
Q13547	Q9Y6D9
Q13547	Q9UKL0
Q13547	Q9UGN5
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13569	Q9UBC3
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q9HB75	Q9Y6K9
Q15054	Q9UBZ9
Q53H47	Q9UMS4
Q9UBC3	Q9UIF9
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9H204
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q969G3	Q9UGU5
Q969G3	Q96R06
P98175	Q9NVV9
P98175	Q9UMS4
P98175	Q5VWX1
P98175	Q13573
P98175	Q01081
P98175	Q8NHQ1
P98175	Q13247
P98175	Q92841
P98175	Q86V42
P49116	Q09028
P49116	Q13573
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q92922
P49116	Q9Y4K3
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q92782
P51532	Q9UIG0
P51532	Q13573
P51532	Q96ST3
P51532	Q92922
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q13562
P51532	Q13127
P24863	Q71SY5
P24863	Q15528
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9BRK4
P24863	Q96T58
P24863	Q9NVC6
P24863	P78527
P24863	Q9H204
P24863	Q9NX70
Q96ST3	Q9Y6D9
Q96ST3	Q9UBC3
Q96ST3	Q99583
Q96ST3	Q9UI36
Q96ST3	Q9P1Z0
Q96ST3	Q9NYJ8
Q96ST3	Q9H2S9
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
P23771	Q8WW38
P23771	Q13547
P23771	Q92769
P23771	Q9BWE0
P23771	Q01826
P23771	Q09028
P13056	Q96ST3
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P51610
P13056	P26358
P13056	Q15054
P13056	Q9UKL0
P13056	Q92769
Q04637	Q9Y4K3
P62826	Q01081
P62826	Q08945
P62826	Q96ST3
P62826	Q14974
P62826	Q03164
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9H204
Q71SY5	Q9ULK4
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q15326
P51531	Q9NRL2
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	P62826
P51531	Q13573
P51531	Q09028
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q03164
P51531	Q9BZ95
Q9UHJ3	Q9UKL0
Q8WYH8	Q9ULD4
Q8WYH8	Q969G3
Q8WYH8	Q9NQC1
Q8WYH8	Q9UGN5
P55884	Q9UBQ5
P55884	Q04637
Q7L7L0	Q9Y5B9
Q7L7L0	Q86WJ1
Q86UY6	Q9Y5B9
Q86UY6	Q9UGN5
P17542	Q9UKL0
P17542	Q12873
P17542	Q9C0K0
P17542	Q96ST3
P17542	Q13547
P17542	P23771
P17542	Q92769
P17542	Q9Y5B9
P17542	Q01826
P09884	Q9H3R0
P09884	P13010
P09884	P18858
P09884	P12004
P09884	Q15054
Q96GY3	Q96ST3
Q96GY3	Q9BRK4
P09429	P26358
P09429	Q9NWY4
P09429	P17028
P09429	P43246
P09429	Q9Y5B9
P09429	P84243
P09429	Q08945
P09429	Q969G3
P09429	P51531
P09429	P26583
P09429	Q8IVM0
P09429	Q96GM5
P09429	Q01831
P09429	P78527
P09429	P09874
P09429	Q99583
P09429	Q9H967
P09429	P51532
Q8IVW4	Q96SB4
Q8IVW4	Q9BRK4
Q8IW19	Q9UGN5
Q8IW19	Q9Y5B9
Q8WTQ4	Q96SB4
Q7L4P6	Q9BSJ6
P26583	Q9Y5B9
P26583	P78527
P26583	Q08945
P26583	Q9Y4K3
P26583	Q13111
P78560	Q13546
P78560	Q9HB75
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q9NXR8	Q9Y265
Q9NXR8	Q9UIG0
P49916	Q96T60
P49916	Q9NTX7
P49916	Q8IW19
P49916	Q9BQ69
P49916	Q9H967
Q9UEE9	Q9Y265
Q8N5R6	Q9Y3Q8
Q8N5R6	Q96ED9
Q8N5R6	Q8ND90
Q8N5R6	Q96R06
Q8N5R6	Q8WYH8
Q8N5R6	Q9UGN5
Q9P0W2	Q9UKL0
Q9P0W2	Q9P2K3
Q8N4J0	Q9H000
Q8N4J0	Q9NYJ8
Q8N4J0	Q9Y466
Q86XZ4	Q96SB4
Q5TD97	Q86VP1
Q5TD97	Q9NWS9
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96ED9	Q9BSJ6
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
P35658	Q8NFH5
P35658	Q14974
P35658	P37198
P35658	Q96EE3
P35658	P62826
Q9UBQ5	Q9Y4K3
O75367	P46100
O75367	P84243
O75367	Q9BZ95
O75367	Q86UY6
O75367	P09874
O75367	P12956
O75367	Q96SB4
O75367	P11387
O75367	Q01831
O75367	Q8IW19
O75367	Q9NWY4
O75367	Q92769
O75367	P49450
O75367	P62826
O75367	P05204
O75367	Q13547
O75367	P13010
O75494	Q12926
O75494	P78527
O75494	Q96SB4
O75494	Q96AK3
O75494	Q15326
O75494	Q13247
O75494	Q08170
O75494	P43246
Q01081	Q08211
Q01081	Q13573
Q01081	Q96SB4
Q01081	Q9UMS4
Q01081	Q8N4J0
Q01081	Q13243
Q7Z3B4	Q96T58
Q7Z3B4	Q8NFH5
Q8WXI9	Q9H3M7
Q8WXI9	Q92769
Q01826	Q12873
Q01826	Q9NRL2
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q6NSJ2	Q7Z4H7
Q6NSJ2	Q9UKL0
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
Q9UKL0	Q9ULK4
Q14687	Q9P2K3
Q14687	Q9P0W2
Q14687	Q9Y466
Q14687	Q92769
Q14687	Q9UHJ3
Q8IZ40	Q9P0W2
Q8IZ40	Q92769
Q567U6	Q6NSJ2
Q567U6	Q9NQC1
Q567U6	Q7Z4H7
Q567U6	Q9UKL0
Q7Z434	Q96AX9
Q7Z434	Q9Y6K9
Q7Z434	Q8NFH5
Q7Z434	Q9Y4K3
Q7Z434	Q9UHD2
Q86SE5	Q96DF8
Q86SE5	Q9NVV9
Q86SE5	Q96IZ5
Q86SE5	Q96EZ8
P52630	Q969G3
P52630	Q13547
P52630	Q92922
P52630	Q8TAQ2
Q5TAP6	Q9BRK4
Q5TAP6	Q96ED9
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q8WYB5	Q8WYH8
Q6PI26	Q9Y265
Q99583	Q9Y6D9
Q96CG3	Q9Y4K3
Q15326	Q15750
Q15326	Q9Y4K3
Q15326	Q96SB4
Q96IZ5	Q96R06
Q96IZ5	Q9BRK4
O96019	Q9NPF5
O96019	Q92922
O96019	Q9NXR8
O96019	Q9Y265
O96019	Q96GM5
O96019	Q96EZ8
O96019	Q969G3
O96019	P51532
O96019	Q8TAQ2
O96019	Q05BQ5
O96019	Q13573
O96019	Q92769
O96019	P51531
O96019	Q53TQ3
Q05BQ5	Q9Y265
Q05BQ5	Q9NPF5
Q05BQ5	Q9NXR8
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P09874
O43513	O75448
O43513	Q9Y6K9
O43513	Q15528
O43513	Q9H204
O43513	P24863
O75448	Q9H204
O75448	Q9NVC6
O75448	Q15528
O75448	Q96G25
O75448	Q14974
O75448	P24863
O75448	Q9ULK4
O75448	P09874
O75448	Q71SY5
O75448	Q9NX70
Q15528	Q9H204
Q15528	Q9NX70
Q15528	Q9NVC6
Q15528	Q96G25
Q15528	Q9ULK4
Q13158	Q15750
Q13158	Q9UER7
Q13158	Q7Z434
Q13158	Q9Y6K9
Q13158	Q9HB75
Q13158	Q13546
P49450	Q9Y5B9
P49450	P78527
P49450	Q08945
P49450	Q9UGN5
P49450	Q9Y265
P49450	P84243
P49450	Q13111
P49450	Q09028
P49450	Q92841
Q9NTX7	Q9UGN5
Q9NTX7	Q9Y5B9
Q96AK3	Q9H000
Q12926	Q8IUH3
Q12926	Q86SE5
Q12926	Q96DF8
Q12926	Q69YN2
Q12926	Q96AK3
Q12926	Q9H000
Q12926	Q13573
Q86V42	Q8NHQ1
Q86V42	Q96SB4
Q86V42	Q8IYA8
Q86V42	Q8N5R6
Q86V42	Q9NVV9
Q8N5I9	Q9Y265
Q96QA6	Q96SB4
Q05084	Q8WYH8
Q5T5X7	Q9UIF9
P17028	Q9NWS9
P17028	Q9NX65
P17028	Q5TD97
P17028	Q8NFT8
P17028	Q9Y5A6
Q12830	Q9C005
Q12830	Q9BZ95
Q12830	Q9UGU5
O43592	P35658
O43592	P18887
O43592	P62826
O43592	Q86UY6
Q01850	Q96GY3
Q01850	Q969G3
Q01850	Q9P2K3
Q01850	Q8NB25
Q5JVL4	Q8IYA8
Q5JVL4	Q8WVF5
P57771	Q9NPJ8
P57771	Q08379
Q69YN2	Q9UMS4
Q69YN2	Q86SE5
Q8WW38	Q92769
P05204	P09874
P05204	P0C0S8
P05204	Q9UGN5
P05204	Q9NWY4
O43175	Q08945
O43175	O75494
O43175	Q01081
O43175	P78527
O43175	Q13573
O43175	Q13243
O43175	O60264
O95251	Q8WYH8
O95251	Q9UER7
O95251	Q9ULD4
O95251	Q9NXR8
O95251	P06746
O95251	Q8NHQ1
O95251	Q9NQC1
O95251	Q96ED9
O15379	Q9P2K3
O15379	Q9UQR1
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q13547
O15379	Q92841
O15379	Q96GM5
O15379	P09874
O15379	P13056
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q09028
O15379	Q02880
O15379	Q9UKL0
O15379	Q9NYJ8
O15379	Q9H3M7
O15379	Q9Y466
O15379	Q9UKN5
O15379	Q92766
O15379	Q12873
O15379	Q9H3R0
O15379	Q9UI36
O15379	P17844
O15379	P26358
O15379	O43593
O15379	P49116
O15379	P23771
O15379	O95365
O15372	P16455
O15372	P55884
O15372	Q9UBQ5
O15372	O43432
O15372	Q04637
O15372	Q13573
Q9NQC1	Q9NXR8
O60306	Q13573
O60306	Q86SE5
