source	target
P08238	Q13618
P08238	Q92630
P08238	O00400
P08238	Q13573
P08238	P62879
P08238	O75530
P08238	Q7Z6Z7
P08238	O14775
P08238	P15056
P08238	P22607
Q92769	P06733
P02545	P21333
P02545	Q8WVX3
P02545	Q9Y287
P02545	Q7L5A8
P02545	Q8WW12
P02545	Q9Y5M8
P02545	O00560
P02545	Q9ULM2
P40227	O15379
P40227	Q9UKB1
O43513	Q9ULK4
O43513	Q9BSL1
P51532	O15379
P51532	P09429
P51532	Q00765
P51532	P55055
P84103	P19338
P84103	Q14999
Q16666	P13010
Q16666	P51116
Q92878	Q9ULK4
P10809	O95990
P10809	P04156
Q9NZL4	Q15750
P09429	Q15661
Q96B97	P06733
Q96B97	P42336
O95786	P12931
Q9UBQ5	P49427
Q96G25	Q9ULK4
Q96G25	Q15369
Q00403	P35914
Q86SE5	Q96EZ8
P12956	P13010
P62993	Q8IZ63
P62993	P63267
P62993	P62937
O96006	O75928
O96006	Q9Y4P9
O96006	P61956
O96006	Q5JVL4
Q15843	P19338
P68104	P61956
Q02535	Q9Y6K9
O95251	O95295
O95251	P49736
O60506	Q08380
O60506	P11940
O60262	Q9HAV0
O60262	P04899
O60262	P63096
O60262	Q96QD9
O60262	P08754
O60262	P62879
O60262	Q9NPH0
O60262	O14775
P27694	P21333
P27694	P54920
P27694	P49916
P27694	Q07666
P27694	O43251
P27694	Q99729
P27694	P68366
P27694	Q14999
Q8TC12	Q9BSL1
Q8TC12	O75208
Q8TC12	Q9Y5M8
Q8TC12	P55058
P49763	P15692
P49763	O14786
Q9UMS4	P06733
Q9UMS4	Q9BQ65
Q01850	P56524
Q9HAU4	P13010
P07339	P00338
Q14576	Q16543
P09914	P19338
O76095	P49916
O76095	Q2QGD7
O76095	Q15369
O76095	Q16763
O95816	P13010
P0CG48	P19338
P0CG48	Q04771
P0CG48	Q96AD5
Q96FQ6	Q9UBU9
P24863	Q9ULK4
P12236	Q12873
P12236	P56181
Q8N9W6	Q92734
Q8N9W6	Q93062
Q8N9W6	Q9GZZ9
Q8N9W6	O43251
Q9Y2W2	P12931
Q9C0B0	P56378
P36955	Q969R5
P36955	P68400
P36955	P40692
P36955	Q06124
P36955	Q96PU5
P36955	P68366
P36955	Q9P2G9
P36955	Q96AD5
P12268	P06748
P12268	P15328
P12268	Q14999
Q9NWS9	Q9BRK4
Q9NWS9	Q9Y5A6
Q71U36	O15379
Q71U36	Q9Y2G8
Q71U36	Q9H2H9
Q71U36	Q8WWB7
Q9UK22	P51965
Q9UK22	P51668
Q9UK22	Q96FT7
Q9UK22	Q9NQS3
Q92624	O95990
Q92624	P16444
P51531	Q92922
Q8IYN2	Q9UBU9
Q8IUH3	O14686
Q9Y2M0	P54132
O43865	P61956
P62807	P06733
Q92956	O15379
Q92956	Q9NRR5
Q13162	P06733
Q06830	P04406
Q06830	Q14999
P01024	Q9ULK4
P62736	P49736
P62736	Q92187
P56524	O15379
Q01844	O15379
Q01844	Q15056
Q01844	O75828
Q01844	Q9Y3C6
Q01844	Q9BQD3
Q01844	Q9UIQ6
P19838	O15379
P26196	P49736
P26196	Q14999
O60519	Q15717
P60709	O14770
P60709	P21333
P60709	Q9NQ11
P60709	P06213
P17844	O15379
P17844	P53779
Q16778	P19338
Q8WWM7	P11940
P51617	P63165
P51617	O95817
P37198	P19338
Q14457	O15379
Q14203	Q9UPY8
P55854	O75928
P55854	P06733
P35658	Q8NFH5
P35658	Q9UKV0
Q03518	Q03519
Q03518	P61769
Q9H159	P29590
P05166	P05165
P05166	P67870
Q9Y265	P17980
Q8WW12	Q9UBU9
P78527	O15379
Q15654	P12931
O95273	O75928
Q99816	P06733
Q9P1Z3	Q15717
Q9P1Z3	Q9Y3Q4
P31946	P12931
P05067	Q92478
P05067	Q6UWN8
P05067	P61981
P05067	Q53RE8
P08567	Q7L0Q8
P08567	P00488
P08567	P16871
P08567	Q04771
P08567	P35241
P08567	P26038
P16989	P06748
P50990	O15379
Q9Y3Q8	Q08379
O00303	Q04637
P13056	O15379
Q15223	P21802
Q15223	O00214
Q15223	P04156
Q15223	P15151
Q15223	Q9NRD5
Q15223	Q9NQS3
Q15223	O00560
Q15223	Q8TEW0
Q15223	P22607
Q05639	P11940
O43561	P22681
Q13363	O15379
P18859	P06733
P18859	P0C7P0
P18859	Q9NX40
P18859	O75208
Q7L7L0	P49736
Q8IZ63	Q9Y3C6
Q12893	Q9P0N5
Q12893	Q8N205
Q12893	Q8IUH5
Q12893	Q86X19
P50991	O15379
P62826	O95793
Q9UHD2	P12931
Q99856	Q12888
Q99856	P63165
Q9P1W9	P07900
Q9P1W9	Q9Y6K9
P56545	Q9ULK4
P35659	Q12888
O60341	O15379
P61981	P21333
P61981	P35568
P61981	P16871
P61981	Q96PU5
P61981	P55196
P61981	Q8TEW0
Q8TAQ2	O75177
O75533	O15379
O75533	Q14999
O75533	Q13618
Q15661	P27986
Q15661	P16333
Q9NX70	Q9ULK4
Q9NX70	P06733
Q09028	O15379
Q09028	Q14999
Q8NHQ1	P50402
P78347	O15379
Q9Y4K3	P17980
P25101	P12931
Q04917	O75928
Q04917	Q86X19
Q13546	Q16543
Q13546	Q92851
Q7L4P6	Q9BSJ6
Q7L4P6	O95153
Q92522	P19338
P56181	Q9UBU9
P55198	Q9Y6K9
P29590	O15379
P04637	O15379
Q9BYM8	Q9Y4E8
Q9BUZ4	P17980
Q9BUZ4	Q9Y4E8
Q9NRP0	P80370
Q9NRP0	Q9H2H9
Q9NRP0	Q9NQ11
Q9NRP0	P16444
Q9NRP0	Q15714
Q9NRP0	O75530
Q9NRP0	O15488
Q9NRP0	Q9HC97
Q9HD23	Q9H0U9
Q9C005	O14686
Q9C005	P50402
Q9UQL6	O15379
P19474	P49427
P19474	Q9Y4E8
P19474	Q9UKB1
Q9BQG0	P19338
Q9BQG0	Q14999
Q9H2P0	P50402
O14933	P49736
Q9BRK4	Q86VW0
Q93008	P49736
P63267	P22681
P63267	P50402
Q93009	P19338
Q93009	Q9NRD5
Q16864	P19525
Q16864	Q9P0N5
P61769	P02511
Q9UBU9	Q9NX57
Q9UBU9	Q9NXF8
Q9UBU9	Q16774
Q9UBU9	Q9H246
Q9UBU9	Q2QGD7
Q9UBU9	Q8N302
Q9UBU9	P16591
O60264	P13010
P12277	Q9Y4E8
Q8WYH8	P49736
P49368	O15379
P49368	Q9P2G9
P49368	Q14999
O14654	Q08380
O14654	O00459
Q03519	P46098
Q14289	P12931
Q14289	Q7L0Q8
O60814	P49736
Q9NYJ8	O15379
Q9NYJ8	Q8NAC3
P01100	P19338
Q15750	P17980
P05141	Q16543
P05141	P06748
P05141	Q13618
Q9Y572	P21333
Q9Y572	Q9HAV0
P78371	O15379
Q8TBF5	Q9UKB1
Q8TBF5	P20309
Q9NPF5	Q13547
Q9HCC0	P35914
Q9HCC0	O00308
Q9H000	P51668
O43559	P22681
Q9NRW1	P00338
P41240	P12931
P10914	P63165
P10914	P22681
Q99541	P84077
Q99541	P53779
O95602	P06733
P06241	P21333
P06241	Q9Y3Q4
P06241	P21802
P06241	Q06124
P06241	Q7Z6J2
Q9BSJ6	Q08379
P00338	P06733
Q02750	P19419
Q02750	P12931
Q96F46	O15379
Q96SB4	P19338
Q96SB4	Q9Y3C6
Q8WXF8	Q00534
Q8WXF8	O75618
Q8WXF8	Q9Y5Q9
Q8WXF8	Q99729
Q8WXF8	Q676U5
Q8WXF8	Q96GN5
Q8WXF8	Q92851
Q9Y6K9	P21333
Q9Y6K9	Q9Y5S9
Q9Y6K9	Q676U5
Q9Y6K9	O15488
Q13547	O15379
Q08170	O95793
P35372	P21333
P35372	Q86TW2
P07437	P61956
Q08379	P80370
Q15772	P27348
P51668	P02511
P07947	P13010
P07947	Q92845
P07947	Q9HC97
P12036	P10398
Q9Y6H6	P04406
P07900	Q96EY1
P07900	Q6P1K2
P07900	P15692
P35579	P21333
P35579	Q93062
O95793	P40616
O95793	P21333
O95793	Q13618
P52789	P06733
Q96GM5	O15379
Q8NF91	Q8NFH5
Q8NF91	Q9BYT8
P63241	P06748
P63241	P49736
Q9BX68	Q14999
P27348	O15379
P30281	P15531
Q9Y5B9	P13010
O00308	P06733
O00308	Q96B67
O00308	P0C7X2
Q15393	Q04637
Q15393	P51116
P43246	P13010
O43739	Q14258
O43739	Q13227
O43739	P35568
O43739	P42336
O43739	Q7Z6J2
O43739	P06213
O43739	Q969H4
Q5JUX0	Q6AW86
Q5JUX0	P34947
Q5JUX0	Q9NQC7
Q5JUX0	Q9NQP4
Q5JUX0	Q9BUA3
Q9NVP2	P84243
P51965	Q8N5U6
P51965	Q5VTB9
P67870	P49427
P67870	Q8N205
O76064	P13010
Q9NVC6	Q9ULK4
Q9UKV0	O15379
Q5T7M9	Q96FT7
Q5T7M9	Q8WWB7
Q5T7M9	Q8NAC3
Q5T7M9	P55058
Q5T7M9	Q92187
Q5T7M9	P46098
P49736	Q93077
P49736	P15531
Q96EZ8	P54132
P50402	O15379
P06748	P01241
P06748	P27986
P22681	P13010
P22681	P16333
Q16543	Q9NQC7
Q96EY1	P20309
P84243	P13010
P48730	O95295
Q04637	P17980
Q12873	O15379
Q92922	O75177
P04406	P06733
P04406	Q9UMX0
O14807	Q7L0Q8
O14807	Q9UQ13
O14807	P04049
O14807	Q92565
O14807	P55196
O14807	Q7Z6Z7
O14807	P62195
O14807	P15056
O14807	Q8TEU7
Q8N5U6	P06733
O00459	P12931
P11940	P19338
Q53RE8	O95817
Q53RE8	Q13620
Q53RE8	Q13618
P62937	P06733
O95990	Q9Y4E8
Q71SY5	Q9ULK4
Q9Y4E8	Q16763
P05408	Q9NRR5
P05408	Q07666
P05408	P30556
P05408	P41597
P05408	Q9UMX0
P05408	P55055
P61956	P54132
P61956	P16333
P06733	O75618
P06733	P35241
P06733	P26038
P06733	Q8TEU7
P19338	Q96QD9
P13010	Q16763
P21333	P27986
P21333	O14786
P21333	P63096
P21333	Q9NQP4
P21333	Q00610
O15379	Q969R5
O15379	P08047
O15379	Q13227
O15379	Q9UHL9
Q9NQZ6	O60504
Q9NQZ6	Q9BQD3
Q9NQZ6	P0C7X2
Q9NQZ6	Q9UHL9
Q9NQZ6	Q5VTB9
Q9NQZ6	Q8N302
Q9NQZ6	Q6P1K2
Q9NQZ6	Q9ULM2
Q9NQZ6	P15622
