source	target
Q99496	Q9NPF5
Q99496	Q99623
Q02878	Q92905
Q02878	Q08211
Q02878	Q9NQC7
Q02878	Q9NRD1
Q02878	Q15050
Q02878	Q9UBU9
Q02878	Q7Z6Z7
Q02878	Q86VP6
Q02878	Q6NUN9
Q02878	Q86VM9
Q02878	Q13620
Q02878	Q9H0R8
Q02878	Q99558
Q02878	Q969P0
Q02878	Q12905
Q02878	Q12906
Q02878	Q9UQ35
Q02878	Q71UM5
Q02878	Q99496
Q02878	Q13616
Q02878	Q9Y3U8
Q02878	Q9NR30
Q02878	Q96GG9
Q02878	Q13618
Q02878	Q13148
Q02878	Q9UKM9
Q02878	Q9UBX2
Q02878	Q8NHW5
Q02878	Q9H492
Q02878	Q9H0W5
Q02878	Q13617
Q02878	Q07020
Q02878	Q93034
Q02878	Q15843
Q02878	Q6P2Q9
Q02878	Q9UL18
Q02878	Q9BQG0
Q02878	Q6IQ23
Q02878	Q9BV73
Q02878	Q9UKV8
Q02878	Q14999
Q02878	Q13310
Q02878	Q9HCE1
Q02878	Q504Q3
Q02878	Q96L21
P62899	Q9BV73
P62899	Q969P0
P62899	P63173
P62899	Q9Y3U8
P62899	Q96L21
P62899	Q13617
P62899	Q07020
P62899	Q12905
P62899	Q8NHW5
P62899	Q9UBX2
P62899	Q9NVP2
P62899	Q02878
P62899	P62917
P62899	Q99459
P62899	Q71UM5
P62899	Q01844
P62899	Q9H492
P62899	Q15050
P62899	Q9NR30
P62899	Q13620
P62899	P83731
P62899	P68104
P62899	Q504Q3
P62899	Q13148
P62899	Q08211
P62899	Q9H0R8
P62899	P84098
P62899	Q12906
P62899	Q86VM9
P62899	Q02543
P62899	Q9UKV8
P62899	P68431
P62899	P63104
P62899	Q9UL18
P62899	P63220
P62899	Q13618
P62899	P62993
P62899	Q99496
P62899	P62913
P62899	Q9NQC7
P62899	Q93034
P62899	Q13573
P62899	P62906
P62899	Q92905
P62899	Q13616
P62899	Q15843
P62899	Q9HCE1
P62899	Q86VP6
P62854	Q02543
P62854	Q9Y3U8
P62854	P63173
P62854	P62910
P62854	Q12906
P62854	Q07020
P62854	P63220
P62854	Q14999
P62854	P83731
P62854	P62913
P62854	Q08211
P62854	P62906
P62854	Q9NQC7
P62854	Q8NHW5
P62854	P62888
P62854	Q9UL18
P62854	Q9Y4K3
P62854	Q96L21
P62854	Q02878
P62854	Q9HCE1
P62854	Q12905
P62854	P62857
P62854	P84098
P62854	Q00839
P62854	P62993
P62854	P62917
P62854	Q9UKV8
P62854	P62899
P62854	P68431
P62854	Q99496
P62854	Q504Q3
P62854	Q9UBQ5
P62854	Q15843
Q15022	Q92522
Q15022	Q6FI13
Q15022	Q15029
Q15022	Q6P2Q9
Q15022	Q9UKM9
Q15022	Q99623
Q15022	Q16629
Q15022	Q49A26
Q15022	Q15427
Q15022	Q9NVC6
Q15022	Q9Y230
Q15022	Q9UBU9
Q15022	Q99496
Q15022	Q16695
Q15022	Q86V81
Q15022	Q15459
Q15022	Q8NF91
Q15022	Q9GZV8
Q15022	Q9UMS4
Q15022	Q92769
Q15022	Q93009
Q15022	Q7L190
Q15022	Q15393
Q15022	Q9BUZ4
Q15022	Q96PK6
Q504Q3	Q92878
Q504Q3	Q71U36
Q504Q3	Q9NVP2
Q504Q3	Q9UQ35
Q504Q3	Q99729
Q504Q3	Q9NR30
Q504Q3	Q9BRK4
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q99496
Q504Q3	Q86V81
Q504Q3	Q9NRA8
Q504Q3	Q9NZI8
Q504Q3	Q9Y265
Q504Q3	Q9Y3U8
Q504Q3	Q9BYM8
P62888	Q00653
P62888	P63173
P62888	P63220
P62888	Q9BV73
P62888	Q9UBX2
P62888	Q02878
P62888	Q504Q3
P62888	Q92905
P62888	Q13616
P62888	P62899
P62888	Q13620
P62888	P62917
P62888	Q8NHW5
P62888	Q49A26
P62888	Q969P0
P62888	Q9NR30
P62888	Q00005
P62888	Q86VM9
P62888	Q05639
P62888	P68104
P62888	Q86VP6
P62888	P62993
P62888	Q00839
P62888	P83731
P62888	Q15843
P62888	Q96L21
P62888	Q07020
P62888	Q9NQC7
P62888	Q9Y3U8
P62888	P62906
P62888	Q9H0R8
P62888	Q9BQG0
P62888	P62910
P62888	Q99558
P62888	P84098
P62888	Q02543
P62888	P62913
P62888	Q13618
P62913	Q12905
P62913	Q969P0
P62913	Q93034
P62913	Q00653
P62913	P62917
P62913	Q9H0W5
P62913	Q86VM9
P62913	Q86VP6
P62913	Q96L21
P62913	Q15050
P62913	Q9UHD2
P62913	Q15843
P62913	Q00839
P62913	Q71UM5
P62913	Q13148
P62913	Q00005
P62913	P63220
P62913	Q9UBX2
P62913	Q9Y6K9
P62913	Q504Q3
P62913	Q07020
P62913	Q02543
P62913	Q9BV73
P62913	P68104
P62913	Q92905
P62913	P63173
P62913	P83731
P62913	Q13618
P62913	Q9GZQ8
P62913	Q9H492
P62913	Q02878
P62913	Q13617
P62913	Q9UL18
P62913	Q13620
P62913	Q9NQC7
P62913	Q14872
P62913	Q12906
P62913	Q99558
P62913	Q9Y3U8
P62913	P84098
P62913	Q14999
P62913	Q13616
P62913	Q8NHW5
P62913	Q9UKV8
P62913	Q9H0R8
P62917	Q00839
P62917	Q504Q3
P62917	Q13573
P62917	P63279
P62917	Q9NQC7
P62917	Q86VP6
P62917	Q13620
P62917	Q8NHW5
P62917	Q99558
P62917	Q9H492
P62917	Q9UBX2
P62917	P84098
P62917	Q9Y3U8
P62917	Q9H0R8
P62917	Q13310
P62917	Q15843
P62917	Q9UL18
P62917	Q9BQE3
P62917	Q15050
P62917	Q13617
P62917	Q9NRD1
P62917	Q9UBS0
P62917	Q9GZQ8
P62917	Q01844
P62917	Q13148
P62917	Q13616
P62917	Q12906
P62917	Q93034
P62917	Q9UKV8
P62917	Q12905
P62917	Q99613
P62917	Q7Z6Z7
P62917	Q07020
P62917	P63173
P62917	P68371
P62917	Q13618
P62917	Q9BV73
P62917	Q02543
P62917	Q14999
P62917	Q9UBU9
P62917	Q96L21
P62917	Q02878
P62917	Q9H0W5
P62917	Q86VM9
P62917	Q92905
P62917	Q6NUN9
P62917	P83731
P62917	Q49A26
P62917	Q14872
P62917	Q969P0
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q96SB4
Q13247	Q9NQC7
Q13247	Q9HAU4
Q13247	Q15427
Q13247	Q13616
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q16629
Q13247	Q15022
Q13247	Q13617
P83731	Q13620
P83731	Q02878
P83731	Q96L21
P83731	Q13616
P83731	Q9UKV8
P83731	Q00839
P83731	Q504Q3
P83731	Q13617
P83731	Q02543
P83731	Q92905
P83731	Q00005
P83731	Q93034
P83731	Q13247
P83731	Q86VP6
P83731	Q12906
P83731	Q99496
P83731	Q9UBS0
P83731	Q9Y4K3
P83731	Q99558
P83731	P84098
P83731	Q8NHW5
P83731	Q969P0
P83731	Q07020
P83731	Q9Y3U8
P83731	Q99459
P83731	Q71UM5
P83731	Q9BV73
P83731	Q9UL18
P83731	Q15843
P83731	Q86VM9
P83731	Q9H0R8
P83731	Q13618
P62753	Q13618
P62753	P63244
P62753	Q02543
P62753	Q71UM5
P62753	Q9UKV8
P62753	Q92905
P62753	Q9Y3U8
P62753	Q08211
P62753	P84098
P62753	Q00839
P62753	P62857
P62753	P62847
P62753	Q12905
P62753	Q504Q3
P62753	Q00005
P62753	Q02878
P62753	Q86VP6
P62753	Q12906
P62753	P63220
P62753	P62917
P62753	P62829
P62753	P83731
P62753	P62851
P62753	Q6NUN9
P62753	Q9UBS0
P62753	P68104
P62753	P62913
P62753	Q14872
P62753	Q9UBU9
P62753	Q99558
P62753	Q13148
P62753	Q9UL18
P62753	P62854
P62753	Q969P0
P62753	Q9H0R8
P62753	Q13620
P62753	Q93034
P62753	Q96GG9
P62753	Q13616
P62753	P62841
P62753	Q8NHW5
P62753	P62888
P62753	Q9NQC7
P62753	Q96L21
P62753	P63173
P62753	Q14999
P62753	Q07020
P62753	Q9BV73
P62753	Q13151
P62753	Q9NRD1
P62753	Q9BQG0
P62753	Q15843
P62753	P62899
P62753	Q13617
P62753	P62910
P62753	Q15050
P62753	Q9UBX2
P62753	P62906
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9HCD5
Q9GZQ8	Q9Y230
Q9GZQ8	Q9NZI8
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UHD2
Q9GZQ8	Q9UQ35
Q9UJV9	Q9UMS4
Q9UJV9	Q9UQ35
Q9UJV9	Q9UKM9
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9NZI8
Q9H0R8	Q9UL18
Q9H0R8	Q9NR30
Q9H0R8	Q9Y3U8
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y2W2
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9UKM9
Q9UBU9	Q9UL18
Q9UBU9	Q9Y230
Q9H492	Q9Y265
Q9H492	Q9HCC0
Q9H492	Q9UKV8
Q9H492	Q9Y230
Q9H492	Q9UL18
Q9H492	Q9HCE1
Q9H492	Q9UQ35
Q9H492	Q9HCD5
Q9H492	Q9NZI8
Q9HCE1	Q9HD26
Q9HCE1	Q9UMS4
Q9HCE1	Q9NVP2
Q9HCE1	Q9Y2W2
Q9HCE1	Q9Y5B9
Q9HCE1	Q9UJV9
Q9HCE1	Q9NX70
Q9HCE1	Q9NZI8
Q9HCE1	Q9NXF8
Q9HCE1	Q9UKM9
Q9HCE1	Q9UL18
Q9HCE1	Q9UBS0
Q9NQC7	Q9Y230
Q9NQC7	Q9NYJ8
Q9NQC7	Q9UMS4
Q9NQC7	Q9Y3U8
Q9NQC7	Q9UHD2
Q9NQC7	Q9Y6K9
Q9NQC7	Q9UBQ5
Q9NQC7	Q9Y4E8
Q9NQC7	Q9Y4K3
Q9NQC7	Q9UQ35
Q9NQC7	Q9UL18
P04637	P13639
P04637	P19525
P04637	P61956
P04637	Q13620
P04637	Q92841
P04637	P61513
P04637	P21673
P04637	P68371
P04637	Q9HCE1
P04637	P62917
P04637	P29590
P04637	Q15365
P04637	P78347
P04637	Q9GZQ8
P04637	P50914
P04637	Q99856
P04637	Q9H2X6
P04637	P62318
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	P07900
P04637	Q14191
P04637	P63104
P04637	P24941
P04637	Q12888
P04637	Q9H3M7
P04637	P55072
P04637	Q16594
P04637	P67870
P04637	P39019
P04637	P10809
P04637	P62906
P04637	P61313
P04637	P84098
P04637	P38646
P04637	P11142
P04637	P51532
P04637	P62277
P04637	P14866
P04637	Q71U36
P04637	P09651
P04637	P35579
P04637	Q9UER7
P04637	P15927
P04637	P07437
P04637	P68104
P04637	P46778
P04637	P39023
P04637	P62899
P04637	P05387
P04637	P40227
P04637	P46779
P04637	P05141
P04637	P52272
P04637	P83731
P04637	Q06609
P04637	P05388
P04637	P61978
P04637	P62263
P04637	P62241
P04637	P17844
P04637	Q13363
P04637	P60709
P04637	P16104
P04637	P21333
P04637	Q9BQE3
P04637	Q13263
P04637	Q9BSJ6
P04637	P18124
P04637	P25705
P04637	P63279
P04637	Q99496
P04637	P62851
P04637	Q12873
P04637	Q13547
P04637	P62987
P04637	P78527
P04637	Q07955
P04637	Q13247
P04637	P26373
P04637	Q9Y4E8
P04637	P62841
P04637	Q92922
P04637	P78371
P04637	P12004
P04637	Q9UKV0
P04637	P62736
P04637	P06748
P04637	P36578
P04637	P62249
P04637	Q02878
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P62424
P04637	P67809
P04637	P62269
P04637	Q504Q3
P04637	P49368
P04637	P0DMV8
P04637	P49959
P04637	P62829
P04637	P09884
P04637	P25963
P04637	Q9UQL6
P04637	Q9UL18
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	P52597
P04637	P31943
P04637	Q14457
P04637	Q13283
P04637	P11940
P04637	Q99816
P04637	Q9UKV8
P04637	P55209
P04637	Q9NVC6
P04637	P62136
P04637	Q86V81
P04637	Q96GM5
P04637	P38398
P04637	P61247
P04637	P50991
P04637	P08708
P04637	Q8WYH8
P04637	P62701
P04637	Q04206
P04637	P46781
P04637	P11021
P04637	Q92769
P04637	Q9H0W5
P04637	P62888
P04637	Q00839
P04637	P62847
P04637	Q9NZI8
P04637	P52701
P04637	P23396
P04637	Q9BQG0
P04637	P17028
P04637	Q7Z6Z7
P04637	P17980
P04637	P22087
P04637	Q00005
P04637	Q96SB4
P04637	P54132
P04637	P27348
P04637	Q96L21
P04637	P46777
P04637	P55774
P04637	P62753
P04637	P08238
P04637	P22061
P04637	Q07020
P04637	P62993
P04637	Q01844
P04637	P61981
P04637	Q14999
P04637	P62081
P04637	P17987
P04637	Q14676
P04637	Q01484
P04637	P62913
P04637	P50990
P04637	Q9Y4K3
P04637	P12931
P04637	P19338
P04637	P15880
P04637	Q9NQC7
P04637	P62854
P04637	Q02543
P04637	P61353
P04637	Q13573
P04637	Q93009
P04637	Q14498
P04637	P42677
P04637	P48730
P04637	P62258
P04637	P46783
P04637	P11387
P04637	P62750
P04637	P61254
P04637	Q92905
P04637	P30050
P04637	P22626
P04637	P43246
P0DMV8	P11021
P0DMV8	Q96EY1
P0DMV8	P32121
P0DMV8	Q16526
P0DMV8	P68104
P0DMV8	Q96GG9
P0DMV8	Q92905
P0DMV8	Q02750
P0DMV8	Q15843
P0DMV8	P67809
P0DMV8	Q9NZL4
P0DMV8	Q6IQ23
P0DMV8	P51610
P0DMV8	Q15022
P0DMV8	P26368
P0DMV8	P50402
P0DMV8	Q12905
P0DMV8	Q08380
P0DMV8	P33992
P0DMV8	Q9Y6K9
P0DMV8	P60520
P0DMV8	P11142
P0DMV8	Q86VM9
P0DMV8	P16871
P0DMV8	P10809
P0DMV8	Q9UKV8
P0DMV8	Q9H0R8
P0DMV8	Q00005
P0DMV8	Q93034
P0DMV8	P13612
P0DMV8	P61981
P0DMV8	P10914
P0DMV8	P19525
P0DMV8	P63104
P0DMV8	Q13616
P0DMV8	Q99496
P0DMV8	P19320
P0DMV8	P35579
P0DMV8	Q14457
P0DMV8	P62258
P0DMV8	P49736
P0DMV8	Q16543
P0DMV8	Q9GZQ8
P0DMV8	P11441
P0DMV8	P25705
P0DMV8	P55072
P0DMV8	P16104
P0DMV8	P31946
P0DMV8	Q13620
P0DMV8	Q13618
P0DMV8	P61326
P0DMV8	Q9H492
P0DMV8	Q504Q3
P0DMV8	Q9UQ35
P0DMV8	Q92499
P0DMV8	Q04206
P0DMV8	Q9UQL6
P0DMV8	Q15233
P0DMV8	P46781
P0DMV8	Q9BV73
P0DMV8	Q13617
P0DMV8	P38919
P0DMV8	Q9H2X6
P0DMV8	P27348
P0DMV8	Q9NRD1
P0DMV8	P19838
P0DMV8	P61956
P0DMV8	Q86VP6
P0DMV8	Q14872
P0DMV8	Q9UBS0
Q15365	Q9NQC7
Q15365	Q9UBX2
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q15654
Q15365	Q9UKM9
Q15365	Q6P2Q9
Q15365	Q9Y230
Q15365	Q9Y2W2
Q15365	Q16526
Q15365	Q9H0R8
Q15365	Q9Y4K3
Q15365	Q15428
Q15365	Q93034
Q15365	Q9UBS0
Q15365	Q9BYX4
Q15365	Q96SB4
Q15365	Q15366
Q15365	Q92905
Q15365	Q7Z6Z7
Q15365	Q96FJ2
Q15365	Q6IQ23
Q15365	Q99459
Q15365	Q9Y3Q8
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q9UJV9
Q15365	Q9Y265
Q15365	Q9NRD1
P63172	Q13620
P63172	Q14203
P63172	Q13618
P63172	Q96FJ2
Q15427	Q9NQC7
Q15427	Q86V81
Q15427	Q15428
Q15427	Q99459
Q15427	Q99496
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q86XP3
Q15427	Q92905
Q15427	Q92841
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
Q14240	Q99459
Q14240	Q16526
Q14240	Q9UBQ5
Q14240	Q7L190
Q14240	Q99750
Q14240	Q9NQC7
P25398	P62241
P25398	P62847
P25398	P49736
P25398	P68431
P25398	P62701
P25398	P62750
P25398	Q13618
P25398	Q6NUN9
P25398	Q9BV73
P25398	P62249
P25398	P35268
P25398	P63173
P25398	Q14103
P25398	P62244
P25398	P61313
P25398	P62277
P25398	P50914
P25398	P46776
P25398	Q71UM5
P25398	Q00839
P25398	Q15050
P25398	P46777
P25398	P62263
P25398	Q9Y3U8
P25398	P38398
P25398	P62851
P25398	P26373
P25398	P62857
P25398	P60866
P25398	P62899
P25398	P27635
P25398	Q8NHW5
P25398	P63244
P25398	P61247
P25398	P42677
P25398	P39019
P25398	P46782
P25398	P60709
P25398	P46778
P25398	P62854
P25398	P84098
P25398	P62888
P25398	Q13616
P25398	P62753
P25398	Q99496
P25398	P46783
P25398	P39023
P25398	P62081
P25398	P63220
P25398	Q07020
P25398	P62266
P25398	P62913
P25398	P61513
P25398	Q9Y6K9
P25398	Q9NQC7
P25398	Q02878
P25398	P32969
P25398	P62280
P25398	P42766
P25398	P36578
P25398	Q99558
P25398	Q9HAU4
P25398	P62424
P25398	P83731
P25398	P62829
P25398	Q96L21
P25398	P40429
P25398	P30050
P25398	P62269
P25398	P46781
P25398	Q02543
P25398	P62906
P25398	P61353
P25398	Q504Q3
Q13363	Q9UQL6
Q13363	Q504Q3
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q9NRA8
Q13363	Q16695
Q13363	Q96PK6
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q96ST3
P11940	P62993
P11940	P46777
P11940	P62241
P11940	P62249
P11940	P15927
P11940	P27694
P11940	Q9H492
P11940	P13612
P11940	P40429
P11940	P63220
P11940	Q12906
P11940	Q15365
P11940	Q14999
P11940	Q9BV73
P11940	P62424
P11940	Q15366
P11940	Q86VP6
P11940	P62906
P11940	P25705
P11940	Q9UKV8
P11940	Q13283
P11940	P32121
P11940	Q86VM9
P11940	Q15843
P11940	P19320
P11940	P42766
P11940	P24941
P11940	Q00005
P11940	Q9Y265
P11940	P62857
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	P61247
P11940	Q04637
P11940	P61353
P11940	Q16666
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	P46776
P11940	Q07020
P11940	P60033
P11940	Q16526
P11940	P18621
P11940	Q14240
P11940	P26373
P11940	P61313
P11940	P27635
P11940	Q13617
P11940	P62913
P11940	Q9UL18
P11940	Q13620
P11940	P63167
P11940	P35244
P11940	P62701
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15459
P11940	P13639
P11940	Q9NRD1
P11940	P61513
P11940	P18124
P11940	P50914
P11940	P68104
P11940	Q9UKM9
P11940	P26641
P11940	Q01081
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	P38398
P11940	P68431
P11940	Q99558
P11940	Q05639
P11940	P61978
P11940	Q00653
P11940	Q12926
P11940	Q13148
P11940	P63244
