source	target
Q96RQ3	P19838
P68104	Q9Y6H6
Q02535	Q68DY1
Q08379	P56524
Q08379	Q5JVL4
Q08379	P80370
Q14203	P62736
Q14203	P49458
Q9Y5B9	Q16666
O95810	P08567
O95810	P06748
Q9Y2G8	Q71U36
P50990	P49368
P11940	Q16666
P29992	P25101
Q99750	Q5TAQ9
Q99750	Q9UK11
Q99750	Q96GS6
O60760	Q96B67
O60760	Q96GS6
Q8WUH6	Q9UIQ6
Q8WUH6	Q96SW2
Q8WUH6	P11021
Q9Y2W2	Q92841
Q14576	Q12926
P63165	P56524
Q96EZ8	Q86SE5
Q9UER7	Q92878
Q9UER7	Q86VW0
Q9UER7	Q8IUH5
Q9UER7	Q96GN5
Q9UER7	P34947
Q9P0N5	Q12893
Q9P0N5	O14654
Q53RE8	Q13618
Q53RE8	Q13620
Q53RE8	O95817
Q53RE8	Q13617
P29692	P19838
Q9C0B0	P56378
P49736	P49368
P49736	Q7L7L0
P49736	Q93077
P49736	Q8IZW8
P49736	Q00534
P49736	P98160
P49736	Q14192
P49736	P30419
P49736	P68400
P49736	Q99729
P49736	P12814
P49736	P08670
P49736	P68366
P49736	P11021
P04637	P49368
P04637	Q01484
P04637	Q15717
P04637	P53779
P04637	Q9Y5Q9
P04637	Q15714
P04637	P09429
P04637	Q07666
P04637	P16070
P04637	O14965
P04637	Q02952
P04637	P08047
P04637	Q13227
P04637	P62195
P04637	O15519
P04637	O60551
Q14191	P78527
Q14191	P61956
Q9H0U9	Q9HD23
P25963	P56524
P25963	P31260
O00327	Q6NSJ2
O00327	P62136
Q00534	Q8WXF8
P53779	Q99541
P53779	P17844
P17844	Q13547
Q06830	P19838
Q16394	Q92882
Q16394	Q53F39
Q96GY0	Q71U36
P35658	P56524
P35658	Q13618
P21673	Q12873
P98066	Q99731
P98066	O00585
P98066	P0CG48
Q15843	Q92841
Q8N5R6	P50402
O60341	Q13547
O60341	Q9NRS6
P09914	Q9HCC0
Q9HAV7	Q9HCE1
Q9HAV7	P34897
O60506	Q92841
O60506	P34741
P51965	Q93009
Q8NCM8	Q96F46
Q8NCM8	Q15233
P50222	P14210
P50222	P24863
Q9BQE3	P49368
Q9BQE3	Q96JM7
Q9BQE3	P20231
Q9BQE3	Q8WWB7
Q9BQE3	Q92630
Q8IUH3	Q12926
Q8IUH3	O14686
O60814	Q9UQL6
O00308	Q93009
O00308	Q96B67
Q02750	P31946
Q02750	Q9UPT6
Q86XP3	Q9HCE1
Q13426	Q93009
Q969G3	Q13547
Q969G3	P0C7W6
O95990	Q9Y4E8
Q8ND90	P56524
Q9Y265	Q15750
P62258	Q8WUI4
P62258	Q96GS6
P62258	Q9NRI5
P62258	P55196
P62258	Q9H4B6
P62258	Q06124
Q14683	Q9Y4E8
Q9H000	Q9BYM8
O95602	O60264
O95602	Q9HCE1
Q9NXF8	Q9HCE1
Q9Y3Q8	O95153
Q9Y3Q8	O75909
Q9Y3Q8	P04156
P10398	P12036
P10398	P31946
Q9NVP2	Q9HCE1
P16333	Q15661
P16333	P61956
Q8TBF5	Q9UKB1
P05141	P19838
P60022	P14735
P60022	P30419
P60022	Q10713
P60022	P54257
P60022	P09237
P60022	Q5UIP0
P60022	Q969U6
P60022	P08670
P60022	O75439
P60022	O60551
Q15717	O60519
Q15717	Q9P1Z3
P55072	P49368
P55072	Q9BUL8
P55072	P04114
P55072	Q5UIP0
P55072	O43251
P55072	Q14999
Q8WW12	Q9HCE1
Q01484	Q16594
Q01484	Q92565
P35659	Q12888
Q9UKL0	Q13547
P01100	P31946
P01100	P09237
P01100	P15408
O75533	Q9UQL6
Q7L5A8	P02545
Q13363	P56524
Q13137	Q8WUI4
Q13137	O00214
P55209	P35579
P55209	P32121
Q8N4H5	Q9BQ65
Q8N4H5	Q86TW2
Q8N4H5	Q9NX40
Q16864	Q9HCE1
Q9HCD5	Q9HCE1
P63241	Q92841
P08237	Q9HCE1
Q68DY1	Q14192
O43739	Q7Z6J2
O43739	P42336
O43739	P35568
O43739	Q13227
O43739	P15408
O43739	Q969H4
O43739	P06213
O43739	Q9BRX9
P52701	Q92878
Q7Z434	Q9NRW1
P17028	Q9Y5A6
P17028	P26196
Q9NRP0	P55085
Q9NRP0	Q15714
Q9NRP0	P80370
Q96G25	Q9ULK4
Q7L4P6	Q93009
Q9BYX4	O75928
Q9BYX4	P62136
P18859	P19838
P18859	Q9Y680
Q5JUX0	Q6AW86
Q5JUX0	P32121
Q5JUX0	Q9NQP4
Q5JUX0	P34947
Q5JUX0	Q9NQC7
Q03518	P84103
Q03518	P61769
P13010	Q92841
P13010	Q16666
P51531	Q13547
Q8N682	O43889
Q8N682	Q9H246
P14859	Q13547
P24666	P06241
Q96ST3	Q8WUI4
Q8N5U6	Q9HCE1
Q13243	P84103
Q96IJ6	P19838
Q92882	P60709
Q92882	P22681
P51532	Q13547
Q15223	P15151
Q15223	O00560
Q15223	P55196
Q15223	Q9NRD5
Q15223	P11362
Q15223	P04156
Q15223	O00214
Q15223	P12830
Q15223	Q9NQS3
O75177	P56524
Q6P2Q9	Q9UQL6
Q6P2Q9	P34897
P04406	Q9Y6H6
P04406	P19838
Q96JM7	P62807
O60262	Q9NPH0
O60262	P04899
O60262	P62879
O60262	P08754
O60262	P63096
O60262	P62873
O60262	Q9UHK0
P29590	Q9BYM8
P29590	Q9H159
P29590	O14734
P05166	P19838
P62826	P37198
Q09028	P56524
Q8TAQ2	Q13547
Q8TAQ2	P34897
P12277	Q9Y4E8
O14654	P31946
Q9NQZ6	P27986
Q9NQZ6	Q6P1K2
Q9NQZ6	Q5VTB9
Q9NQZ6	Q9NP66
Q9NQZ6	Q9UHL9
Q9NQZ6	Q9UK11
Q9NQZ6	P15622
P0CG48	P49368
P0CG48	Q92624
P0CG48	Q9Y2M0
P0CG48	P14735
P0CG48	Q16763
P0CG48	Q9UMX0
P0CG48	O00560
P0CG48	Q96PU5
P0CG48	Q9NX40
P0CG48	Q9NRR5
P0CG48	Q15369
P0CG48	P40692
P0CG48	Q14192
P0CG48	P11362
P0CG48	P35568
P0CG48	P16871
P0CG48	Q96AD5
P0CG48	Q9UHL9
P0CG48	P51659
P0CG48	P15056
P0CG48	P36897
P28370	Q16666
Q9HAU4	Q9Y4E8
P00338	P49368
P00338	P08754
Q8NF91	P50402
Q8NF91	Q9BYT8
P25101	Q8WUI4
P01024	Q9ULK4
O00585	Q15654
Q16543	Q93009
Q9Y4K3	Q9BYM8
Q9Y4K3	Q14192
P19419	Q13547
O43805	Q96FJ2
P13056	P56524
Q13432	P06241
O60437	Q93009
Q86SE5	Q12926
Q07021	P31946
Q07021	Q9NPH0
Q9NZL4	Q15750
Q9NZL4	Q9Y2M0
P02545	Q9Y287
P02545	Q93009
P02545	P34897
Q9NRA8	Q01844
Q92522	Q9UKV0
Q92522	P34897
Q01081	Q96SB4
Q01081	Q01844
Q15233	Q13547
P62807	P31946
Q9NR30	Q16666
Q9C005	P50402
Q9C005	O14686
Q9C005	O60264
P43246	Q92878
P43246	Q9NQP4
Q00403	P35914
P61981	Q8WUI4
P61981	Q5VTL8
P61981	Q14999
Q08211	Q93009
Q14676	Q92878
Q14676	O95639
Q96B97	Q92841
O95251	Q16666
O95251	O95295
P08567	P16871
P08567	P12814
P08567	Q8IWA0
P08567	P51659
P08567	P36897
Q92956	P56524
Q9H9H4	Q96GM5
P04259	Q01844
Q9Y287	O43889
P06733	Q13547
P15531	Q9UQL6
Q12893	Q8IUH5
Q12893	Q9NY72
Q12893	Q86X19
Q12893	Q8N205
Q14289	Q01844
Q14289	Q7L0Q8
P07947	P84103
P07947	Q04637
Q15661	P20231
Q15661	P09429
Q15661	P27986
Q71SY5	Q9ULK4
P49116	Q9BYM8
O76095	Q16763
O76095	Q2QGD7
O76095	P49916
O76095	O14965
O76095	Q15369
P09884	Q9HCE1
P19338	Q93009
Q04917	Q8WUI4
Q04917	P42336
Q04917	Q86X19
Q9BQG0	Q16666
P51668	Q9BYM8
P51668	Q9UK22
P51668	P55055
Q14457	P78527
Q14457	P19474
P36955	Q9P2G9
P36955	Q96PU5
P36955	P68400
P36955	P40692
P36955	Q969R5
P36955	Q86YD3
P36955	Q96AD5
P36955	Q06124
P36955	P68366
P84243	Q13547
P10809	Q13547
Q9UBU9	Q9NX57
Q9UBU9	Q8WUI4
Q9UBU9	Q9H246
Q9UBU9	Q86TW2
Q9UBU9	Q2QGD7
Q9UBU9	Q8TEU7
Q9UBU9	O75618
P22681	P31946
O95639	P06748
P63167	Q16666
Q92922	Q13547
P63267	P50402
O14807	Q7Z6Z7
O14807	P42336
O14807	Q15369
O14807	Q8TEU7
O14807	Q8WWW0
O14807	P62195
O14807	Q7L0Q8
O14807	Q9UQ13
O14807	P15056
O14807	Q92565
O14964	Q9BYM8
O14964	Q8WYH8
O14964	P54257
O14964	Q9UMX0
O14964	P15692
Q15393	Q93009
Q15393	P60033
P06748	P04899
P62937	Q9UQL6
Q8WWM7	Q92841
Q8WWM7	P55854
Q9BX68	Q14999
Q9BX68	P34897
Q13546	Q9BYM8
Q13546	Q92851
P07195	P49368
P07195	Q15382
O76064	Q92878
O76064	Q16763
P55884	Q9UBQ5
P12956	P49368
P12956	Q9UGN5
P12956	P34897
P12956	P49916
Q8NFH5	P37198
Q8NFH5	P50402
O95273	O75928
Q5SW96	Q9H668
Q5SW96	Q9BYT8
Q5SW96	P01130
Q5SW96	Q9UPT6
Q5SW96	Q8NDX1
O00303	Q9UBQ5
O00303	Q04637
Q9Y2M0	Q8IWA0
O14782	Q9NRI5
O14782	Q99459
O14782	Q92630
O14782	Q02952
O14782	Q9H4B6
P67809	Q9UBQ5
P67809	Q6AW86
P67809	P15692
P14210	P08581
P14210	P16070
P14210	P02751
P14210	Q9Y5Y6
P14210	Q6UY14
P14210	P34741
P14210	Q9Y680
Q8IUQ4	P35372
Q8IUQ4	O75928
Q15772	P27348
P26196	P31946
O43513	Q9ULK4
P62136	Q96S65
P62136	Q9UQ13
P16152	O75828
P16152	P30556
O15162	Q01844
O15162	Q9BUZ4
O15162	Q6UY14
Q9H3M7	Q13547
P05408	Q9UMX0
P05408	Q07666
P05408	P55055
P05408	P30556
P05408	Q9NRR5
Q9UK22	Q9NQS3
Q9UK22	Q14999
O00458	P56524
O00458	Q13547
Q9BSJ6	Q13547
P56545	Q9ULK4
Q96FJ2	Q01844
Q96FJ2	P34897
Q93008	Q9UQL6
Q93008	Q8NDX1
Q05639	P55198
Q05639	P27694
Q05639	Q86YD3
Q05639	Q9UHK0
Q13162	Q9UQL6
Q13247	P84103
Q71U36	P49368
Q71U36	Q9H2H9
Q71U36	P63096
O14770	P60709
P78371	P49368
P78371	Q14999
P60709	P57105
Q9H2X6	P61956
P27348	Q8WUI4
P27348	Q9NRR5
P55854	O75928
P06241	P41240
P06241	O43561
P06241	P49368
P06241	Q7Z6J2
O15379	P49368
O15379	O43889
O15379	P27986
Q96IT1	Q9Y5A6
Q96IT1	P61956
P49427	Q9UBQ5
O43559	Q15654
Q9NYJ8	Q9BYM8
Q9NYJ8	Q8NAC3
P07339	Q16666
P22061	P19838
Q15056	P84103
Q9BUZ4	Q93009
Q16774	Q9HCE1
P27694	P54920
P27694	Q9NRW1
P27694	Q92878
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q9NVC6	Q00765
Q49A26	P12036
Q49A26	Q14192
O14933	Q9BYM8
P61956	Q92878
Q01844	O75828
Q01844	Q9UIQ6
P35579	Q93009
P35579	P04114
P35579	P11021
P24863	P49368
P07437	P31946
P56181	Q9HCE1
O95786	Q9BYM8
Q8TC12	P55058
O43865	Q9HCE1
O95295	P48730
O00459	P31946
Q15654	P34897
O95816	Q15750
Q96SB4	O14965
P51610	Q13547
Q12873	Q13547
P19474	Q9BYM8
Q96GM5	Q13547
Q9BXS6	Q9Y4E8
Q9BXS6	P61769
Q9NX70	P49368
Q9NX70	Q9H668
Q8WYH8	Q9HCE1
Q12888	P56524
Q9HCE1	P55085
Q9UQL6	P49368
Q9UQL6	P62873
Q9UQL6	P34897
P16989	Q93009
P16989	Q13617
P00846	Q00597
P00846	O00400
P00846	Q00765
P00846	Q9H2H9
P00846	P08047
P05165	P19838
Q5TAQ9	P49368
Q8NHQ1	P50402
Q03519	P61769
Q03519	P46098
Q92624	Q8WWW0
Q9UHD2	P49368
P19838	O75369
P19838	P49368
Q9Y4P9	O96006
O75928	O96006
Q9HCC0	P35914
Q96EY1	Q93009
Q99541	P04114
Q9ULK4	Q9NY72
P50402	O43889
Q9UKV0	P56524
Q6NSJ2	Q969H4
Q5JR59	P56524
P62736	P31946
Q13547	P49368
P49763	P15692
P49763	O14786
P31946	P06213
Q8WXF8	Q9Y5Q9
Q8WXF8	Q96GN5
Q8WXF8	Q99729
Q8WXF8	O75618
Q8WXF8	Q92851
Q8WXF8	Q676U5
Q8WXF8	O15519
Q8WXF8	O43251
Q9Y4E8	Q9BYM8
P60033	P49368
P56524	Q8WUI4
Q93009	Q9BYM8
Q93009	Q9NRD5
Q93009	Q5VTB9
Q92878	O00400
Q92878	Q14999
Q9H813	P62879
O75828	P01130
P49368	Q7Z6Z7
P49368	Q13618
P49368	Q9P2G9
P49368	Q14999
P49368	Q99459
P49368	P02751
P49368	P62879
P49368	Q969R5
P49368	Q9NQC7
P49368	Q676U5
P49368	Q9BRX9
