source	target
P84243	Q9NR48
P84243	Q9NPG3
P84243	Q8TEX9
P84243	Q9Y5B9
P84243	Q9Y6J0
P84243	Q9H3R0
P84243	Q9NVP2
P84243	Q9Y294
P84243	Q53GL7
Q562R1	Q8TAL5
Q562R1	Q93034
Q562R1	Q9UH90
Q562R1	Q92526
Q562R1	Q9H5I1
Q562R1	Q9H1B4
Q562R1	Q99832
Q562R1	Q9H2J4
P62736	Q8TAL5
P62736	Q562R1
Q93009	Q96Q83
Q93009	Q96T88
Q93009	Q9P2G9
Q13243	Q8NAV1
Q13243	Q9H040
Q13243	Q13247
Q13243	Q9NR30
P30049	P48201
P30049	Q562R1
P25705	P33992
P25705	Q9BQE3
P25705	Q9H040
P25705	Q93034
P25705	P30049
Q99623	Q9H7S9
P50991	P62736
P50991	Q96M98
P50991	Q9UPM9
P50991	P57775
P50991	Q9GZS0
P50991	Q86VZ2
P50991	Q9HBY8
P50991	Q9BXA6
P50991	Q9NQW1
P50991	Q8IYD2
P50991	P78380
P50991	Q9H5I1
P50991	Q9BPW8
P50991	Q8NBT0
P50991	Q71U36
P50991	Q9BQE3
P50991	Q6ZW61
P50991	Q9BQ87
P50991	Q96Q83
P50991	Q5QP82
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q562R1
P50991	Q96AZ1
P50991	Q7Z6Z6
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q9NPJ1
P50991	Q9BUR4
P50991	Q93034
P50991	Q9H2J4
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q9P1U1
P50991	Q86TI4
P50991	Q9Y3L5
P50991	Q9NRH3
Q9BQE3	Q9H5I1
Q96HA7	Q9Y5B9
Q96HA7	Q9Y294
Q96HA7	Q9NVP2
P50990	Q96BT7
P50990	Q9H2J4
P50990	Q8IXQ9
P50990	Q8NBT0
P50990	Q9H5I1
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q96Q83
P50990	P78371
P50990	Q8IYD2
P50990	Q9BXA6
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q99832
P50990	Q71U36
P50990	P57775
P50990	Q9H7D0
P50990	Q562R1
P50990	Q9P1U1
P50990	Q9NPJ1
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q9BQE3
P50990	Q6ZW61
P50990	Q9H1B4
P50990	Q7Z624
P50990	Q9BUR4
P50990	Q6NXE6
Q14444	Q16666
Q16777	Q16778
Q16777	Q8NCN4
Q16777	Q93009
Q16777	Q53GL7
Q16777	Q9Y6F8
Q16777	Q99733
Q16777	Q8IYW5
Q16777	Q9NVM4
Q16777	Q9BXA6
Q16777	Q5VVJ2
P78371	Q6NXE6
P78371	Q9NQW1
P78371	Q96M98
P78371	Q5BKY1
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q96Q83
P78371	Q9BQ87
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q9NVX7
P78371	Q9P1U1
P78371	Q9Y2I8
P78371	Q86TI4
P78371	Q8TAM1
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q5QP82
P78371	Q96JK2
P78371	Q7Z624
P78371	Q92526
P78371	Q8TD08
P78371	Q14990
P78371	Q71U36
P78371	Q7Z6Z6
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8NES3
P78371	Q8IYD2
P78371	Q9NRH3
P78371	Q5JR12
P78371	Q562R1
P78371	Q9BXA6
P78371	Q6ZW61
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q8N3Y1
P78371	Q9BQE3
P78371	Q9BQS8
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q8NBT0
P78371	Q9Y2U9
P78371	Q9NPJ1
P78371	Q9BUR4
P78371	Q8N8W4
P78371	Q9GZS0
P62805	Q9Y5B9
P62805	Q16666
P62805	Q9NVM4
P62805	Q93034
P62805	Q9NVP2
P62805	Q96HA7
P62805	Q9Y6F8
P62805	P84243
P62805	Q53GL7
P62805	Q8TEX9
P62805	Q13112
P62805	Q13111
P62805	Q96T88
P62805	Q6ZRQ5
P62805	Q96NS5
P62805	Q99733
P62805	Q149N8
P62805	Q5IJ48
P62805	Q16778
P62805	P68431
P62805	Q16777
P62805	Q9Y294
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q5JR12
P48643	Q9GZS0
P48643	Q9UPM9
P48643	P49368
P48643	Q9HBY8
P48643	Q9H5I1
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	P50991
P48643	Q71U36
P48643	Q9BXA6
P48643	Q9BPW8
P48643	Q8IYD2
P48643	P62736
P48643	Q6ZW61
P48643	Q9BQE3
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	Q8NBT0
P48643	P57775
P48643	Q86TI4
P48643	Q9NPJ1
P48643	Q7Z4S6
P48643	Q99832
P48643	Q9NQW1
P48643	Q96JK2
P48643	Q13371
P48643	Q8N5D0
P48643	Q96Q83
P48643	Q9BUR4
P48643	Q96AZ1
P48643	Q9BQ87
Q8NCN4	Q93009
Q8NCN4	Q9Y2U9
P49368	Q562R1
P49368	Q9BQE3
P49368	Q8IYD2
P49368	Q99832
P49368	Q8N9H9
P49368	Q5JR12
P49368	Q8NBT0
P49368	Q6ZW61
P49368	Q7Z4S6
P49368	Q86TI4
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q9Y3L5
P49368	Q9P1U1
P49368	Q8N8W4
P49368	P50990
P49368	Q8IXV7
P49368	Q9BQS8
P49368	Q86VZ2
P49368	Q9BXA6
P49368	Q5QP82
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q71U36
P49368	Q9NXB0
P49368	Q8N3Y1
P49368	Q9NPJ1
P49368	Q9BRQ4
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9BQ87
P49368	Q9NQW1
P49368	Q9H7D0
P49368	Q8TD08
P49368	Q9H2J4
P49368	Q6NXE6
P49368	Q02318
P49368	P50991
P49368	Q9H5I1
P49368	Q9BUR4
P49368	Q9H1B4
P49368	Q96JK2
P49368	Q9GZS0
P49368	Q96AZ1
P49368	Q8N5D0
P49368	Q9P2G9
P49368	Q5VW00
P49368	P78371
P49368	Q3SXZ7
P49368	P78380
P49368	Q9Y2U9
P49368	Q96M98
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q8TAM1
P49368	Q9C0K7
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q7Z6Z6
P49368	Q8IXQ9
P49368	Q9Y2I8
P40227	Q9Y4R7
P40227	Q9BQS8
P40227	P49368
P40227	P78380
P40227	P50990
P40227	Q8IXQ9
P40227	P48643
P40227	Q9H5I1
P40227	P57775
P40227	Q8N3Y1
P40227	Q6NXE6
P40227	Q9BQE3
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NRH3
P40227	P41208
P40227	Q9NXB0
P40227	Q86TI4
P40227	P78371
P40227	Q562R1
P40227	Q92526
P40227	Q7Z4S6
P40227	Q8NBT0
P40227	Q9NQW1
P40227	Q9Y2U9
P40227	Q96Q83
P40227	Q9H7D0
P40227	Q96M98
P40227	Q86VZ2
P40227	Q9GZS0
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9P1U1
P40227	Q9HBY8
P40227	Q9BXA6
P40227	Q7Z624
P40227	Q9BQ87
P40227	Q8IYD2
P40227	Q71U36
P40227	Q9BUR4
P40227	Q96JK2
P40227	Q8N5D0
P40227	Q9H2J4
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	Q99832
P40227	Q9Y5B9
P40227	Q14990
P40227	Q8NES3
Q71U36	Q9UL54
Q71U36	Q96Q83
Q71U36	Q99832
Q71U36	Q9UDT6
Q71U36	Q96M98
P22061	Q53HC5
Q96AZ1	Q99832
Q96JK2	Q99832
Q5VVJ2	Q8N257
Q16778	Q93009
Q16778	Q93034
Q16778	Q8NCN4
Q16778	Q53GL7
Q16778	Q99733
Q16778	Q8IYW5
P13639	P78371
P13639	Q93034
P13639	Q71U36
P13639	Q8TEX9
P13639	Q15056
Q8TEX9	Q9Y294
Q8TEX9	Q9NVP2
P24666	Q562R1
Q96NS5	Q99877
Q93079	Q9H040
Q9H7D0	Q9NXB0
P31948	Q59GT1
P31948	Q5T1V6
P31948	Q7Z6Z6
P31948	Q9Y458
P31948	Q96M98
P31948	Q9GZS0
P31948	Q9BQE3
P31948	Q71U36
P31948	P49321
P31948	Q96AZ1
O95816	P05165
O95816	Q96AZ1
O95816	Q9BYT3
O95816	Q08211
O95816	Q719I0
O95816	P31948
O95816	P07437
O95816	P07900
O95816	Q9NXB0
O95816	P33992
O95816	Q71U36
O95816	P19338
P05165	Q5T160
P16989	Q14244
P16989	P68431
P16989	Q9NZI8
P16989	Q93034
P16989	Q08211
P16989	Q93009
Q96M98	Q99832
P17987	Q8IYD2
P17987	P78371
P17987	Q9NRH3
P17987	P50990
P17987	Q96Q83
P17987	Q9NXB0
P17987	Q9Y4R7
P17987	Q9P1U1
P17987	Q8N3Y1
P17987	Q9NVX7
P17987	Q9BQS8
P17987	Q8NBT0
P17987	Q9BPW8
P17987	Q7Z4S6
P17987	Q9BQ87
P17987	Q86VZ2
P17987	Q9BXA6
P17987	Q6ZW61
P17987	Q9GZS0
P17987	Q8TAM1
P17987	Q8N5D0
P17987	Q3SXZ7
P17987	Q6NXE6
P17987	Q9BUR4
P17987	P40227
P17987	P49368
P17987	Q86TI4
P17987	P78380
P17987	P57775
P17987	P41208
P17987	Q9NPJ1
P17987	Q14990
P17987	Q96AZ1
P17987	Q96JK2
P17987	P50991
P17987	Q9Y2I8
P17987	Q5QP82
P17987	Q9HBY8
P17987	Q71U36
P17987	P48643
P17987	Q9BQE3
P17987	Q5JR12
P17987	Q96BT7
P17987	Q9NQW1
P17987	Q6P3X3
P17987	Q9UPM9
P17987	Q92526
P17987	Q9Y3L5
P17987	Q9H7D0
P17987	Q96M98
P17987	Q9H5I1
P17987	Q13371
P17987	Q99832
P16403	P68431
P16403	P49321
P16403	P33992
P16403	P19338
P16403	Q16666
P16403	Q8IYW5
P16403	P19525
P16403	Q93034
P16403	Q96NS5
P16403	Q96HA7
P07437	Q5VVJ2
P07437	Q9UL54
P07437	Q96Q83
P07437	P15291
P07437	P08238
P07437	Q86SS6
P07437	Q9BQE3
P07437	Q71U36
P07437	Q6NXE6
P07437	P13639
P07437	Q99623
P07437	Q93034
P07437	P78371
P07437	P33992
P07437	Q96M98
P07437	P07900
P07437	P50990
Q9NVP2	Q9Y6J0
Q9NVP2	Q9Y294
Q9NVP2	Q9Y2V0
Q96RQ3	Q9HCC0
P55344	P62736
Q08170	Q8NAV1
Q08170	Q13247
Q8N3Y1	Q92526
Q8N3Y1	Q99832
Q99877	Q9H040
Q13111	Q13112
Q13111	Q9Y294
Q13111	Q9NVP2
Q13112	Q9Y294
Q13112	Q9NVP2
Q8TD08	Q92526
Q8IWY9	Q9Y294
Q8IWY9	Q8TEX9
Q8IWY9	Q9NVP2
Q9Y294	Q9Y6J0
Q9Y294	Q9Y2V0
Q99879	Q9H040
Q6P3X3	Q99832
Q6NXE6	Q99832
P54198	P58876
P54198	Q16778
P54198	Q9NVP2
P54198	P62805
P54198	Q9Y294
P54198	P68431
P54198	Q6ZU65
P54198	Q9Y6J0
P54198	P84243
P54198	Q9NPG3
Q96C10	Q9BYX4
P04908	Q8IYW5
P04908	Q9Y5B9
P04908	P33778
P04908	P33992
P04908	P19525
P04908	Q99733
P04908	Q96HA7
P04908	P68431
P04908	Q93034
P04908	Q96T88
P04908	P62805
Q86VZ2	Q99832
Q86VZ2	Q92526
P58876	Q9H040
Q6ZRQ5	Q96HA7
Q6ZRQ5	Q9Y5B9
Q6ZRQ5	Q9Y294
Q6ZRQ5	Q9NVP2
P57053	Q9H040
Q92526	Q9Y2U9
Q92526	Q96JK2
Q92526	Q99832
Q92526	Q9GZS0
Q92526	Q9NWM0
Q92526	Q9BQ87
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q9BRQ4
Q92526	Q9NRH3
Q92526	Q96AZ1
Q92526	Q9NQW1
Q92526	Q9BQE3
Q92526	Q9BQS8
Q92526	Q9Y3L5
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q8N257	Q93009
Q5QNW6	Q9H040
Q5VUA4	Q96F46
Q5VUA4	Q86V87
O95793	P07437
O95793	P00338
O95793	Q14444
O95793	Q08211
O95793	P50991
O95793	P06733
O95793	Q99623
O95793	Q9H040
O95793	Q9NZI8
O95793	P19525
O95793	Q16666
O95793	Q9NR30
O95793	P05141
O95793	P19338
O95793	Q9Y6M1
O95793	P25705
O95793	Q71U36
O95793	P07195
O95793	Q9BQG0
O95793	P17987
O95793	Q96C10
O95793	P78371
O95793	Q08170
O95793	P26378
P00338	Q92526
P00338	P08238
P00338	P00441
P00338	Q93034
P00338	P06733
P00338	P07900
P00338	P49368
P00338	P07195
P00338	Q96AZ1
P06733	Q8TEX9
P06733	Q9BPW8
P06733	Q8N568
P06733	P08238
P06733	P13639
P06733	P22061
P06733	P33992
P06733	Q99832
P06733	Q99733
P06733	P62805
P06733	P07195
P06733	Q93034
P19525	Q08211
P19525	Q16777
P19525	Q9Y6M1
P19525	Q16666
P19525	Q96C10
P07195	P40227
P07195	P49368
P07195	Q71U36
P07195	P22061
P07195	Q96AZ1
P07195	P12277
P07195	Q99623
P07195	Q15056
P07195	Q92526
P26378	Q9NZI8
Q8NES3	Q99832
Q96BT7	Q99832
P33778	Q96T88
P33778	P68431
P33778	P33992
P33778	Q96QV6
P33778	P62805
P33778	Q08211
Q8NAV1	Q9NW82
Q14244	Q96F46
Q14244	Q71U36
Q86V87	Q8NCM8
Q8NCM8	Q96F46
Q5T160	Q96RQ3
P12277	Q8NBT0
P12277	Q96NS5
P12277	P13639
Q7Z4S6	Q99832
Q8N5D0	Q92526
Q8N5D0	Q99832
Q53HC5	Q9P2G3
Q8N4N3	Q96M98
O14530	P48643
O14530	P40227
O14530	Q71U36
O14530	Q8N8W4
O14530	P50991
O14530	Q8NBT0
O14530	P57775
O14530	Q92526
O14530	P17987
O14530	P78371
O14530	P49368
O14530	Q9BQE3
O14530	Q86TI4
O14530	Q9UPM9
O14530	Q9NRH3
O14530	Q99832
O14530	Q8IYD2
Q8N8W4	Q92526
Q8NBT0	Q99832
Q8NBT0	Q9H2J4
P57775	Q92526
P57775	P78371
P57775	Q08211
P57775	Q9H2J4
P57775	Q13371
P57775	Q99832
Q86TI4	Q99832
Q86TI4	Q92526
Q8IYD2	Q92526
Q8IYD2	Q99832
O75494	Q13247
O75494	Q08170
O75494	O95793
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	P17987
O95568	P07900
O95568	Q99832
Q9NXB0	Q9UPM9
Q01534	Q16777
Q01534	Q16778
Q9H2J4	Q9UPM9
Q9H2J4	Q9NXB0
Q13371	Q9P1U1
Q13371	Q86TI4
Q13371	Q8NBT0
Q13371	Q99832
Q13371	Q8N8W4
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q9NRH3
Q13371	Q14990
O75569	Q9NZI8
O75569	Q16666
O75569	P19525
O75569	O95793
O75569	Q14444
Q70EL3	Q8NCM8
Q70EL3	Q71U36
O14654	P07900
O14654	O95793
O14654	Q71U36
O14654	P31948
O14654	Q9UFH2
P12544	P19338
P12544	Q16778
Q6ZU65	Q9Y294
Q6ZU65	Q9NVP2
Q5QP82	Q92526
Q5QP82	Q99832
Q6ZW61	Q8TAM1
Q6ZW61	Q9NPJ1
Q14990	Q99832
Q14990	Q92526
Q9NPG3	Q9Y6J0
Q9NPG3	Q9NVP2
Q9NPG3	Q9Y294
Q96F46	Q9NXB0
Q96F46	Q9BVV6
Q96F46	Q9H293
Q5JR12	Q99832
O15213	Q99832
O15213	O95793
O15213	P19338
O15213	P49368
O15213	O75569
O15213	Q9NR30
O15213	Q16666
Q4KWH8	Q96F46
Q8TAM1	Q9NPJ1
Q86SX3	Q96F46
P41208	P48643
P41208	P50991
P41208	P49368
P41208	Q14240
P41208	Q8NEE6
P41208	Q5VW00
P41208	Q99832
P41208	P78371
O75164	O94953
O75164	P84243
O75164	P33992
O75164	Q8IYW5
O75164	P62805
O75164	Q9H3R0
O75164	P68431
Q5BKY1	Q92526
Q3SXZ7	Q92526
P15291	Q71U36
P78380	Q99832
Q8TCB7	Q99832
O00541	Q9Y5B9
O00541	Q16666
O00541	Q99733
O00541	Q9BQG0
O00541	P19338
Q8N9H9	Q92526
Q8IXV7	Q99832
Q02318	Q92526
P0C0S8	P68431
P0C0S8	Q9Y5B9
P0C0S8	P33992
P0C0S8	Q93034
O95199	P08238
O95199	P07900
O75964	Q99623
O75964	P30049
O75964	Q9BQE3
O75964	P25705
P51854	Q71U36
O14929	Q9NVP2
O14929	P68431
O14929	P49321
O14929	Q16666
O14929	Q16777
O14929	P84243
O14929	P62805
O14929	Q9Y294
O14929	Q8TEX9
O00571	O95793
O00571	Q14240
O00571	Q93034
O00571	O94953
O00571	Q9BYX4
O00571	Q9NZI8
O00571	Q08211
O00571	Q13243
P0C5J1	P50991
P0C5J1	P17987
P0C5J1	Q99832
P0C5J1	P49368
P0C5J1	P48643
P0C5J1	P50990
P0C5J1	P40227
P0C5J1	P78371
P0C5J1	Q92526
P20231	Q9BQE3
P20231	Q71U36
O15146	P08238
O15146	P07900
A5A3E0	Q7RTX7
A5A3E0	Q5T5M9
A5A3E0	Q96JE7
A5A3E0	P00813
A5A3E0	Q8NBT0
A5A3E0	O60359
A5A3E0	Q562R1
O60814	Q9H040
O60814	P04908
O60814	P62805
O60814	P54198
O60814	P33992
P06746	P0C0S8
P06746	Q9Y5B9
P06746	P41208
Q32Q12	Q71U36
O75083	P07195
O75083	Q93009
O75083	P00338
O75083	P06733
P00813	P24666
P00813	Q562R1
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P17987
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P62805
O94953	P78371
O00628	Q92526
O00628	Q9H2J4
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	P17987
O00628	P78371
O00628	Q13371
A6NHL2	O14530
A6NHL2	P78371
A6NHL2	P49368
A6NHL2	P07900
A6NHL2	P17987
A6NHL2	Q92526
A6NHL2	P40227
A6NHL2	Q99832
A6NCF5	P48643
A6NCF5	P50990
A6NCF5	P50991
A6NCF5	P49368
A6NCF5	P17987
A6NCF5	Q99832
A6NCF5	Q92526
A6NCF5	P78371
A6NCF5	P40227
A0PJE2	P84243
A2RUQ5	P49368
A2RUQ5	O14530
O43930	P08238
O43930	O95816
O43930	P17987
O43930	P07900
O43930	P49368
O43930	P40227
O75129	Q92526
O75129	P50991
O43827	P78371
O43827	P17987
O43827	P40227
O43827	Q99832
A0A1B0GVN0	O95793
Q2VIK8	Q9NZI8
Q8TBK9	Q99623
A9UEZ6	P08238
